f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.0,0.7059750826341216,1.0,0.29402491736587844,0.24057971014492754,1.0,0.7594202898550725,0.0,0.0,0.0,0.0,0.0,0.33134955375262015,0.32560430061609574,0.008354218880534673,0.8054919908466821,0.19814241486068115,0.19814241486068115,0.9565217391304348,0.0,0.08700111668868905,0.0,0.5263157894736842,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\בשמחה חסידית,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\שמחה חסידית
128.0,160.0,32.0,0.8,0.0,0.0,0.2725267649829053,0.7064900698272747,0.4339633048443694,0.8,0.2503848003848004,0.5496151996151997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\פארטיש\1,D:\אוסף אייזנטל\להקות\אביש בראדט\שמואל ברזיל - הבט נא
160.0,128.0,32.0,0.8,0.0,0.0,0.6939176047376947,0.6202184291388099,0.07369917559888484,0.23355819814046583,0.27770914861101964,0.04415095047055381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 2,D:\בעלי תשובה\אחיה רובין\ונזכה
128.0,128.0,0.0,1.0,0.0,0.0,0.41880170358742175,1.0,0.5811982964125783,0.41880170358742175,0.7777777777777778,0.35897607419035604,0.0,0.0,0.0,0.0,0.0,0.5173729823747877,0.14404998675584577,0.03861022244698828,0.0,0.0,0.0,0.4615384615384615,0.0,0.33096300879686896,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\סמכו על כוחי,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\לעולם לא מאוחר
320.0,128.0,192.0,0.4,0.0,0.0,0.21162859691843153,0.2219481696962698,0.010319572777838265,1.0,0.2219481696962698,0.7780518303037303,0.0,0.0,0.0,0.0,0.0,0.22832411839768305,0.4730917361403254,0.09220734702018124,0.0,0.0,0.0,0.3414634146341463,0.0,0.24127780564876103,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\שולי רנד\שולי רנד בקיסריה 2,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\גרשון וורבה דדי דב לוין\דדי דב לוין גרשון וורבה
256.0,128.0,128.0,0.5,1.0,0.0,0.2631585187771297,1.0,0.7368414812228703,0.2631585187771297,0.0,0.2631585187771297,0.0,0.0,0.0,0.0,0.0,0.3795059409969706,0.197627742741322,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.35805007633465186,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אוף שימחעס\עם ישראל חי,D:\בעלי תשובה\חיים דוד סרצ'יק\מצור דבש
128.0,128.0,0.0,1.0,0.0,0.0,0.2026569618223385,1.0,0.7973430381776615,0.2026569618223385,1.0,0.7973430381776615,0.0,0.0,0.0,0.0,0.0,0.5366184253915022,0.21576887953699547,0.08949844158822486,0.0,0.0,0.0,0.19999999999999996,0.0,0.19359479642497945,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\להבה,D:\אוסף אייזנטל\להקות\רובי בנט\התעלות
160.0,96.0,64.0,0.6,0.0,0.0,0.0,0.1990388913918325,0.1990388913918325,0.0,0.1990388913918325,0.1990388913918325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\סידרת בנים אנו להשם,D:\אוסף אייזנטל\להקות\חברים
128.0,128.0,0.0,1.0,0.0,0.0,0.4481103015777938,1.0,0.5518896984222061,0.4072604588394062,1.0,0.5927395411605938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שוקי אנד דינג מציגים דב לוין\קומזיץ קלסיק,D:\אוסף אייזנטל\להקות\פיאמנטה\פימנטה רק הורה
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.7883318347888508,0.7796978838906566,0.008633950898194187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני ברק\07. פרחי בני-ברק-2,D:\אוסף אייזנטל\להקות\אביש בראדט\10. שובו אל ה'
256.0,128.0,128.0,0.5,0.0,0.0,1.0,0.2224635909778276,0.7775364090221724,0.22291146257709724,0.2224635909778276,0.0004478715992696225,0.0,0.0,0.0,0.0,0.0,0.15694198993595437,0.17998036549337543,0.30427933177933175,0.15454545454545449,0.10041689791689792,0.0,0.18181818181818177,0.0,0.41156825428947724,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה\מונה 4,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 1
128.0,96.0,32.0,0.75,0.0,0.0,0.2324470073831388,0.29735679447955665,0.06490978709641784,0.24849184565386834,0.29735679447955665,0.048864948825688315,0.0,0.0,0.0,0.0,0.0,0.6986306326688596,0.4955700798838054,0.296046546046546,0.0,0.0,0.0,0.36363636363636365,0.0,0.1734186840103314,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\בדרך שאתה אוהב,D:\בעלי תשובה\גד ליאור
128.0,152.0,24.0,0.8421052631578947,0.0,0.0,0.32569492551994667,0.3005278005446416,0.025167124975305044,1.0,0.28283537374146994,0.7171646262585301,1.0,0.0,0.0,0.0,0.0,0.41596632465441236,0.45523313411175387,0.04421557365636314,0.043253968253968246,0.27873709824174225,0.047619047619047616,0.1428571428571429,0.0,0.19501427896136736,0.0,0.625,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\פקשר,D:\אוסף אייזנטל\להקות\חתונות\ארוע\ארוע - שמח
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.26428684636302086,1.0,0.7357131536369792,0.26428684636302086,1.0,0.7357131536369792,0.0,0.0,0.0,0.0,0.0,0.294834138344499,0.09789423420955183,0.06759563840155945,0.0,0.0,0.0,0.0,0.0,0.08427543473179484,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\אבי פיאמנטה\שמחת הגאולה,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\4
128.0,160.0,32.0,0.8,0.0,0.0,0.27114163132912755,1.0,0.7288583686708725,0.27114163132912755,1.0,0.7288583686708725,0.0,0.0,0.0,0.0,0.0,0.49174939700764764,0.11225077388137981,0.03022670749943478,0.0,0.0,0.0,0.2222222222222222,0.0,0.563627728018703,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\דב אינדיג\בת קול,D:\אוסף אייזנטל\להקות\להקה לא ידוע
128.0,128.0,0.0,1.0,0.0,0.0,0.29944177639762515,0.8137931034482758,0.5143513270506507,0.29944177639762515,0.8,0.5005582236023749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיביש בויז 3,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\מאיר אדלר\דיסק מעובד אך לא ידוע שמו
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.1492265214652835,0.8507734785347165,1.0,0.1492265214652835,0.8507734785347165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\חתונת קניג אהרלה סמט יואלי מרקוביץ\1,D:\אוסף אייזנטל\פרחי\פרחי לונדון\אנעים זמירות
128.0,160.0,32.0,0.8,0.0,0.0,0.21116393582337853,0.22423017210857654,0.013066236285198013,0.21116393582337853,0.22423017210857654,0.013066236285198013,0.0,0.0,0.0,0.0,0.0,0.46948754817711275,0.4506465571248208,0.2091942196290022,0.0,0.0,0.0,0.1428571428571429,0.0,0.4669038513407859,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סנדי שמואלי\בעזרת השם,D:\בעלי תשובה\מים 1
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,1.0,0.27908416775289846,0.7209158322471015,1.0,0.27908416775289846,0.7209158322471015,0.0,0.0,0.0,0.0,0.0,0.44867138891401404,0.07570996581759112,0.03093137254901961,0.0,0.0,0.0,0.25,0.0,0.3288763018135139,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה וואלאס\1,D:\אוסף אייזנטל\להקות\מטליש\מטליש 1
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.20527137865109552,0.7947286213489044,1.0,0.20527137865109552,0.7947286213489044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\התעלות,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - כשם שאני
128.0,320.0,192.0,0.4,0.0,0.0,0.2266649743636327,0.31856504208855146,0.09190006772491877,1.0,0.31856504208855146,0.6814349579114485,0.0,0.0,0.0,0.0,0.0,0.37625697976722583,0.5108688415047,0.13615503777268484,0.0,0.0,0.0,0.30000000000000004,0.0,0.2564031904485979,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\פרחי בני הישיבות ואהבת לרעך כמוך 2\פרחי בני הישיבות ואהבת לרעך 2,D:\בעלי תשובה\אהוד בר לוי
128.0,320.0,192.0,0.4,0.0,0.0,0.43089274281872003,0.24282191039719891,0.18807083242152112,0.19699554420515272,0.0,0.19699554420515272,0.0,0.0,0.0,0.0,0.0,0.23845794422935473,0.3952939006766758,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.08147229616961646,0.0,0.5454545454545454,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אוף שימחעס\אוף שימחעס וחברים,D:\אוסף אייזנטל\להקות\ניגון יהודי 7
128.0,112.0,16.0,0.875,1.0,0.0,0.2907176070456585,1.0,0.7092823929543415,0.20686366273409992,1.0,0.7931363372659,0.0,0.0,0.0,0.0,0.0,0.45566868756819506,0.22454538405143246,0.011904761904761904,0.8333333333333337,1.0,0.0,0.8333333333333335,0.0,0.19761404937918656,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע 1,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע 3
128.0,320.0,192.0,0.4,0.0,0.0,0.38917693011015947,0.2805549820713365,0.10862194803882297,0.2550987882896712,0.2805549820713365,0.025456193781665304,0.0,0.0,0.0,0.0,0.0,0.34926161370716785,0.43885412899875237,0.3000980453077273,0.0,0.0,0.0,0.11764705882352944,0.0,0.4143628656990925,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\07 - שבת,D:\אוסף אייזנטל\להקות\אביש בראדט\בסט חסידי
32.0,128.0,96.0,0.25,1.0,1.0,0.0,0.306539294039294,0.306539294039294,0.0,0.306539294039294,0.306539294039294,0.0,0.0,0.0,0.0,0.0,0.7776759648408276,0.4537581699346405,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\060 לבטל את היסורים,D:\בעלי תשובה\בהרוז אהרוני\שירת השבים
128.0,160.0,32.0,0.8,0.0,0.0,0.27622047176536346,0.4035236285127662,0.12730315674740272,0.27622047176536346,0.4035236285127662,0.12730315674740272,0.0,0.0,0.0,0.0,0.0,0.33140076226842746,0.38646870447406,0.2500279328318235,0.0,0.0,0.0,0.25,0.0,0.13937188866069838,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עקיבא מרגליות\לאורו נלך,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 3 - אליו
128.0,128.0,0.0,1.0,0.0,0.0,0.23015026817871523,0.264503876615915,0.034353608437199784,0.16504869301490646,1.0,0.8349513069850936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\לחיים אידן,D:\בעלי תשובה\אסף נגל\אדיר במרום
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונת יעקב איזנטל\חלק ב,D:\אוסף אייזנטל\להקות\מנוחה
96.0,96.0,0.0,1.0,0.0,0.0,1.0,0.22190442340597138,0.7780955765940286,1.0,0.22190442340597138,0.7780955765940286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\פרחי מיאמי,D:\בעלי תשובה\קול אחי\הללו
128.0,32.0,96.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16067130561527523,0.17142857142857149,0.05194805194805196,0.0,0.0,0.0,0.09090909090909094,0.0,0.14285714285714285,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\יואלי מרקוביץ\חתונת קניג אהרלה סמט יואלי מרקוביץ\1,D:\בעלי תשובה\ארז משה דורון\101 מעשה מברגר ועני ב
96.0,192.0,96.0,0.5,0.0,0.0,0.29951570784259135,0.985185185185185,0.6856694773425938,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\רגש 3,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\7
128.0,128.0,0.0,1.0,0.0,0.0,0.23513151346143665,0.2266649743636327,0.008466539097803955,0.23513151346143665,0.2266649743636327,0.008466539097803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\וריאיישנס,D:\אוסף אייזנטל\להקות\פרחי בני הישיבות ואהבת לרעך 2
128.0,128.0,0.0,1.0,0.0,0.0,0.2963361711896721,0.40273666697632754,0.10640049578665545,0.2792337495532713,0.24852551545624757,0.030708234097023723,0.0,0.0,0.0,0.0,0.0,0.508194057777144,0.4089880197500772,0.2110318015890771,0.0,0.19555701870120026,0.0,0.33333333333333337,0.0,0.24808557358487707,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\נסתרות דרכי האל,D:\אוסף אייזנטל\להקות\רבע לשבע\להקת רבע לשבע - עץ חיים היא
128.0,128.0,0.0,1.0,1.0,1.0,0.36848539821208653,0.27114163132912755,0.09734376688295898,0.36848539821208653,0.27114163132912755,0.09734376688295898,0.0,0.0,0.0,0.0,0.0,0.6162607544846999,0.5202679667170451,0.3227705798038279,0.0,0.0,0.0,0.2857142857142857,0.0,0.294935104261126,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי אהרון\ונתתי שלום בארץ,D:\בעלי תשובה\דב אינדיג\בת קול
160.0,128.0,32.0,0.8,0.0,0.0,1.0,0.6847330038265858,0.31526699617341425,1.0,0.22257521613042763,0.7774247838695724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\בר מצוה נוסבוים-שלמה כהן\1,D:\בעלי תשובה\אורן ארנון\עלי באר
160.0,128.0,32.0,0.8,0.0,0.0,0.21153210785211907,0.7292604949075582,0.5177283870554391,0.21153210785211907,0.0,0.21153210785211907,0.0,0.0,0.0,0.0,0.0,0.5099100228303161,0.18085680949708605,0.1766114091472943,0.0,0.0,0.0,0.16000000000000003,0.0,0.5118933578666113,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מטליש\מטליש 2,D:\אוסף אייזנטל\פרחי\פרחי בני ברק\06. פרחי בני-ברק-1
128.0,128.0,0.0,1.0,0.0,0.0,0.3022111170984259,0.6404712811766384,0.3382601640782125,0.3022111170984259,0.2309362564160347,0.0712748606823912,0.0,0.0,0.0,0.0,0.0,0.2380903761115695,0.39512030935793835,0.09815309962368786,0.0,0.0,0.0,0.10526315789473684,0.0,0.08459665226950569,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\דגן חתונות\משה אטיאס,D:\אוסף אייזנטל\להקות\החברה\the chevra
160.0,96.0,64.0,0.6,0.0,0.0,0.27084546991041114,0.29735679447955665,0.02651132456914551,1.0,0.29735679447955665,0.7026432055204433,0.0,0.0,0.0,0.0,0.0,0.4036708595166347,0.4727647812072612,0.060885873385873396,0.0,0.0,0.0,0.0,0.0,0.2643573316574768,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה פלמנבוים - קפלן - וגשל\1,D:\בעלי תשובה\גד ליאור
32.0,192.0,160.0,0.16666666666666666,0.0,0.0,0.0,0.5183040935672515,0.5183040935672515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.050867487577124615,0.4112332112332112,0.036363636363636355,0.0,0.0,0.0,0.1132075471698113,0.0,0.16489435775520395,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\אוסף אייזנטל\להקות\חתונות\חתונה יוסי ושרהלה\חתונה 1\‏‏חתונה 1(09-03-2008 13-16-32)
128.0,128.0,0.0,1.0,1.0,1.0,0.41880170358742175,1.0,0.5811982964125783,0.41880170358742175,1.0,0.5811982964125783,0.0,0.0,0.0,0.0,0.0,0.5199143483790871,0.14115363521489724,0.03427467149689371,0.0,0.0,0.0,0.4545454545454546,0.0,0.2677797455127294,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\סמכו על כוחי,D:\בעלי תשובה\ברק כהן\כי לא ינום
128.0,128.0,0.0,1.0,0.0,0.0,0.2509893583763105,0.6202184291388099,0.3692290707624994,0.2509893583763105,0.27770914861101964,0.026719790234709162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\מתוך שמחה,D:\בעלי תשובה\אחיה רובין\ונזכה
320.0,128.0,192.0,0.4,0.0,0.0,0.269820031736722,0.2642847512660632,0.0055352804706587655,0.269820031736722,0.2642847512660632,0.0055352804706587655,0.0,0.0,0.0,0.0,0.0,0.277799566001701,0.487916428941547,0.28586721359448625,0.0,0.0,0.0,0.19999999999999996,0.0,0.4481703946449836,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיים דוד סרצ'יק\היום,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש
128.0,128.0,0.0,1.0,0.0,0.0,0.3793996340146197,0.2922677643714979,0.0871318696431218,0.2399305563130498,0.2922677643714979,0.052337208058448076,0.0,0.0,0.0,0.0,0.0,0.4579451444556521,0.4215938011584534,0.2723667492899557,0.0,0.031746031746031744,0.0,0.33333333333333337,0.0,0.1280193170188491,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רבע לשבע\להקת רבע לשבע - קומו,D:\אוסף אייזנטל\להקות\שלוק רוק\שלוק רוק 7
320.0,160.0,160.0,0.5,0.0,0.0,0.31856504208855146,0.40279873682866457,0.08423369474011311,0.31856504208855146,0.21973674836419943,0.09882829372435203,0.0,0.0,0.0,0.0,0.0,0.5445952190598345,0.4584537825694667,0.2667085692085692,0.0,0.0,0.0,0.23529411764705888,0.0,0.17108440096919386,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אהוד בר לוי,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 10
128.0,128.0,0.0,1.0,0.0,0.0,0.42969440241757445,0.40582510542562483,0.023869296991949618,0.2712811512831703,0.2226164249693661,0.048664726313804224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\09 - מלך עליון,D:\בעלי תשובה\יוסף (גלעד) קרדונר\סימנים בדרך - 01
134.0909090909091,128.0,6.0909090909090935,0.9545762711864406,0.0,0.0,0.0,0.3946400795929916,0.3946400795929916,1.0,0.2380746969437237,0.7619253030562763,0.0,0.0,0.0,0.0,0.0,0.42338814105272066,0.5245872996277221,0.05078148975207799,0.0,0.0,0.0,0.2222222222222222,0.0,0.06849483915280424,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\אלי ליפסקר\אלי ליפסקר,D:\אוסף אייזנטל\להקות\שלווה\06 - חזק
96.0,160.0,64.0,0.6,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\חתונת הרבי - ניגונים,D:\אוסף אייזנטל\להקות\שלווה\ואהבת
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,0.564515037180572,1.0,0.43548496281942795,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה יוסי ושרהלה\חתונה 2\‏‏אלבום לא ידוע (12-03-2008 11-47-40),D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע 5
128.0,157.0909090909091,29.090909090909093,0.8148148148148148,0.0,0.0,1.0,0.3433230563582517,0.6566769436417483,1.0,0.2387152837785005,0.7612847162214995,0.0,0.0,0.0,0.0,0.0,0.48379130251809593,0.10776087371316927,0.04208844351273138,0.0,0.08272727272727275,0.0,0.5454545454545454,0.0,0.06926094004996768,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\בת-ים\חלק א,D:\בעלי תשובה\מאיר בנאי\לך אלי
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.26485375554003004,0.30480833714902705,0.03995458160899701,0.26485375554003004,0.30480833714902705,0.03995458160899701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\שיר השמחה,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\נירוונה\נתנזון לוי
128.0,128.0,0.0,1.0,0.0,0.0,0.26613868434817867,0.20931963098629766,0.056819053361881006,0.26613868434817867,0.20931963098629766,0.056819053361881006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\דביקות\דביקות 4,D:\אוסף אייזנטל\להקות\שלווה\משה גולדמאן ואייזיק האניג\שמח
200.5,192.0,8.5,0.9576059850374065,0.0,0.0,1.0,0.6114644307335338,0.38853556926646615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\יונתן ופרחי הישיבה,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\10
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.32675280664305645,0.7811100921173233,0.45435728547426685,0.32675280664305645,0.0,0.32675280664305645,0.0,0.0,0.0,0.0,0.0,0.3465240484475064,0.25220386210550355,0.17007817062164887,0.13636363636363635,0.2235972385428907,0.0,0.0,0.0,0.19858085037872564,0.0,0.9375,2.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מ.ב.ד. ושוואקי בחתונה\2,D:\אוסף אייזנטל\להקות\חתונות\חתונה-3
32.0,160.0,128.0,0.2,0.0,0.0,0.0,0.36719794647674936,0.36719794647674936,0.0,0.31650730592317106,0.31650730592317106,0.0,0.0,0.0,0.0,0.0,0.28925168733980167,0.3715702372903184,0.0,0.0,0.0,0.0,0.303030303030303,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\010 ארץ אוכלת יושביה,D:\אוסף אייזנטל\להקות\תזמורת רעות\חתונה של שמחה
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.3059947397251067,0.2524428257017969,0.05355191402330983,1.0,0.2524428257017969,0.7475571742982031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שבת שלהבת\זמירות לשבת ג,D:\אוסף אייזנטל\להקות\יוסי גרין\התו השמיני
