f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
256.0,256.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22291146257709724,0.22291146257709724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.9,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\מונה\מונה 4,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 4
128.0,128.0,0.0,1.0,0.0,0.0,0.24711818090559062,0.3300543956198074,0.08293621471421675,0.24711818090559062,0.3300543956198074,0.08293621471421675,0.0,1.0,0.0,0.0,0.0,0.7141332055623699,0.5443844314914295,0.17025128892136568,0.09302325581395354,0.3478260869565217,0.3478260869565217,0.375,0.0,0.5565026328508677,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\שמעון קרמר,F:\שמע\כל המוזיקה\מונה רוזנבלום\מונה 4
128.0,128.0,0.0,1.0,0.0,0.0,0.6387530961627489,0.3786290419039556,0.2601240542587933,0.2787580723284634,0.3786290419039556,0.09987096957549219,0.0,1.0,0.0,0.0,0.0,0.5436668254336943,0.4298494457514207,0.22285560304845017,0.0,0.0,0.0,0.16666666666666663,0.0,0.33019206549592883,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\עדיין יש תקווה,F:\שמע\כל המוזיקה\קינדרלעך\קינדרלאך 1
320.0,128.0,192.0,0.4,0.0,0.0,0.26604813140394157,0.4249225978542701,0.15887446645032854,0.26604813140394157,0.4249225978542701,0.15887446645032854,1.0,1.0,1.0,0.0,0.0,0.13953272617829815,0.6232542153241151,0.3027890289241851,0.07999999999999996,0.18181818181818174,0.125,0.4,0.0,0.4177227984055733,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרמ מיוזיק\כלל ישראל מרמ,D:\בעלי תשובה\ניצן חן רזאל מוצא מקום
64.0,192.0,128.0,0.3333333333333333,0.0,0.0,0.3498831294094941,0.2572863220160422,0.09259680739345194,0.3498831294094941,0.0,0.3498831294094941,1.0,1.0,1.0,0.0,0.0,0.1413293201108465,0.557023536092451,0.0,0.0,0.19047619047619044,0.19047619047619044,0.1428571428571429,0.0,0.5385775164179588,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\אליך אזמרה,F:\שמע\כל המוזיקה\בערי וועבר\שהכל
128.0,256.0,128.0,0.5,0.0,0.0,0.8181818181818182,1.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602279991783216,0.36892836892836894,0.0,0.0,0.030303030303030307,0.0,0.36363636363636365,0.0,0.3061604631400427,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\חיים דוד סרצ'יק\היום\1-זה כפול נא לסדר,F:\שמע\כל המוזיקה\אלי פרידמן\משפחה-הגדולים של אלי פרידמן
128.0,320.0,192.0,0.4,0.0,0.0,0.3325895510908198,0.36938108104818357,0.03679152995736379,0.3325895510908198,0.3675219289855003,0.03493237789468051,1.0,1.0,1.0,0.0,0.0,0.25042587567152774,0.41877894398282783,0.22066716036967748,0.3,0.125,0.125,0.3157894736842105,0.0,0.24845767049244266,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\משיח,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\לשורר שיר חדש 7
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.8666666666666667,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02242416227381175,0.2025382025382025,0.22222222222222224,0.022222222222222216,0.02777777777777779,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\sasov - cabalat panim
128.0,128.0,0.0,1.0,1.0,0.0,0.35672671140134987,0.33949049947973087,0.017236211921619005,0.35672671140134987,0.33949049947973087,0.017236211921619005,1.0,1.0,1.0,0.0,0.0,0.6272796999441915,0.6171526082247232,0.4875886219044113,0.358974358974359,1.0,1.0,0.23529411764705888,0.0,0.5029626470384896,0.0,0.55,1.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\שלמה קרליבך\הגדולים של קרליבך\חלק א,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 1
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.305563292083618,0.3225800911637949,0.017016799080176892,0.305563292083618,0.3225800911637949,0.017016799080176892,0.0,1.0,0.0,0.0,0.0,0.26338898955163226,0.44533909703362884,0.25233495373525355,0.3199999999999999,0.3,0.3,0.1333333333333333,0.0,0.16293240804906733,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי פוקס,F:\שמע\כל המוזיקה\אברהם פריד\להיטי העשור\חלק ב
128.0,138.66666666666666,10.666666666666657,0.9230769230769231,0.0,0.0,0.4959504495036918,0.2802857315695997,0.21566471793409214,0.4959504495036918,0.12698412698412698,0.36896632251956485,1.0,0.0,0.0,0.0,0.0,0.13209695403188534,0.37247367448112556,0.05887862137862137,0.07999304408312322,0.031746031746031744,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\חנוכה\עתיקא קדישא 3\ב-תמניא אפי,D:\קלאסי\ברבר
160.0,128.0,32.0,0.8,0.0,0.0,0.2441374832452621,0.2836525294465128,0.03951504620125071,0.2441374832452621,0.277017180033949,0.03287969678868688,0.0,0.0,0.0,0.0,0.0,0.46167585072876205,0.45241767994314686,0.26658080152577307,0.29411764705882343,0.2783034182209595,0.23076923076923078,0.23529411764705888,0.0,0.4853571084971143,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\בן 13 למצוות,D:\אוסף אייזנטל\להקות\מונה\למה ירדה נשמה - מונה 5
128.0,128.0,0.0,1.0,0.0,0.0,0.4036744837494072,0.28089265121930723,0.12278183253009994,0.4036744837494072,0.27127547946260855,0.13239900428679863,0.0,1.0,0.0,0.0,0.0,0.44466952327641585,0.5322844461944846,0.2669051054270526,0.0,0.3333333333333334,0.0,0.2857142857142857,0.0,0.20323270441701854,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\הלב והמעיין\חיליק פרנק מנגנים ויז'ניץ\חיליק פרנק - מנגנים ויז'ניץ,F:\שמע\כל המוזיקה\הלל פלאי\חנני השם
128.0,128.0,0.0,1.0,0.0,0.0,0.42540639774682326,1.0,0.5745936022531768,0.2144166892618905,1.0,0.7855833107381095,0.0,0.0,0.0,0.0,0.0,0.06057528652384288,0.18231251211530347,0.10467171717171717,0.13043478260869568,0.0,0.11764705882352944,0.13043478260869568,0.0,0.0,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\Don McLean\The Best Of Don McLean,D:\אוסף אייזנטל\להקות\חתונות\חתונה רוגע\א חתונה אין וויליאמסבורג
128.0,143.77777777777777,15.777777777777771,0.8902627511591963,0.0,0.0,1.0,0.33413128424443894,0.6658687157555611,0.3076843579947969,0.20300163289548898,0.1046827250993079,0.0,1.0,0.0,0.0,0.0,0.40052266911837436,0.20667169431875312,0.0502828561299326,0.0,0.0,0.0,0.0,0.0,0.19265791264369947,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\מיקי רוזנבאום\פסיפס,D:\אינסטרומנטלי\אנדי סטטמן ודויד גריסמן\Andy Statman Quartet\Between Heaven & Earth
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136099933964658,0.875,0.75,0.0,0.0,0.0,0.375,0.0,0.3964150538344783,0.0,1.0,1.0,10.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\064 תמיד תלמיד,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר
128.0,128.0,0.0,1.0,0.0,0.0,0.23306579697939106,0.3950387840369851,0.16197298705759405,0.23306579697939106,0.22944616193138576,0.003619635048005304,0.0,0.0,0.0,0.0,0.0,0.7746548777543615,0.5709625606303811,0.1990071753933279,0.30769230769230765,0.35294117647058826,0.0,0.3076923076923077,0.0,0.686931611297116,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי אולמן\אודי - 3,D:\זמרים שונים\אברימי רוט\אבי נקש\והשיב
128.0,128.0,0.0,1.0,0.0,0.0,0.2983783630749344,0.20931963098629766,0.08905873208863677,0.2983783630749344,0.20931963098629766,0.08905873208863677,1.0,0.0,0.0,0.0,0.0,0.6237818633452367,0.556687427782629,0.26038033019611967,0.22222222222222227,0.23529411764705888,0.0,0.1333333333333333,0.0,0.4149423528622809,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\מסביב למדורה,F:\שמע\כל המוזיקה\משה גולדמאן\שמח
128.0,320.0,192.0,0.4,0.0,0.0,0.40837058971089546,0.20824731826827425,0.2001232714426212,0.40837058971089546,1.0,0.5916294102891045,0.0,0.0,0.0,0.0,0.0,0.054544221757833106,0.49666439703204407,0.09193897531014045,0.06666666666666665,0.30769230769230765,0.30769230769230765,0.0625,0.0,0.06868490035420463,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אצרות חזנות באידיש\Theodore Bikel,D:\בעלי תשובה\שולי רנד\שולי רנד בקיסריה 1
96.0,256.0,160.0,0.375,0.0,0.0,0.31400145565529547,0.17632324465657798,0.1376782109987175,0.31400145565529547,0.17632324465657798,0.1376782109987175,1.0,1.0,1.0,0.0,0.0,0.2400295207839372,0.5560784947904623,0.2109450358552781,0.26666666666666666,0.17391304347826084,0.0,0.2666666666666667,0.0,0.32050862541035857,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אפרים מנדלסון\רק על אבינו,F:\שמע\כל המוזיקה\שמחה ליינר\מרקד
128.0,160.0,32.0,0.8,0.0,0.0,0.2758127946257801,0.4027358397333915,0.12692304510761138,0.34369141372462453,0.2690354627684357,0.07465595095618882,1.0,1.0,1.0,0.0,0.0,0.4416602364324089,0.41941327067024226,0.011919254658385092,0.07179487179487179,0.03589743589743592,0.0,0.05882352941176472,0.0,0.16121293732696934,0.0,0.05,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\שואבה\מאיר אדלר\ישיבת קול תורה תשס''ט\חלק א,F:\שמע\כל המוזיקה\ווקאלי\מקהלת משוררים\Meshorerim - Vocal Classics 4
128.0,316.44444444444446,188.44444444444446,0.4044943820224719,0.0,0.0,0.3904742601240851,0.21199450733635775,0.17847975278772735,0.41334482820408786,1.0,0.5866551717959121,1.0,1.0,1.0,0.0,0.0,0.1556432203534041,0.5574213122371569,0.06220645129181715,0.1666666666666667,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\ניגוני פורים ס''ט,D:\זמרים שונים\בריו חקשור\בריו חקשור אנעים זמירות
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.4261133624252772,0.5738866375747228,0.0,0.4261133624252772,0.4261133624252772,0.0,0.0,0.0,0.0,0.0,0.45870883047202077,0.2099193787801302,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.14792264024522728,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\עקיבא בן חורין\ניגוני עליה,D:\בעלי תשובה\יוסף (גלעד) קרדונר\בחירה - 03
128.0,0.0,128.0,0.0,0.0,0.0,0.39271510554676076,1.0,0.6072848944532392,0.39271510554676076,0.0,0.39271510554676076,0.0,0.0,0.0,0.0,0.0,0.5161572183591282,0.2677352831033825,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\קוורטין\זבולון קוורטין - פניני חזנות א,D:\חדשים כסליו\בעלזא\לדור ודור-בעלזא
157.86666666666667,148.0,9.866666666666674,0.9375,0.0,0.0,0.2841791815350781,0.37587272598208715,0.09169354444700906,0.24218657159833631,0.2805256706912539,0.03833909909291758,0.0,1.0,0.0,0.0,0.0,0.41470263846588945,0.41538496543631337,0.07155208720426112,0.030176767676767677,0.1662435809804231,0.014035087719298244,0.2727272727272727,0.0,0.14345141365024489,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\איציק אשל\כמו אש על הפנים,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\אאאא שירי שבת כללי\שבת בסידור\07 כללי
96.0,128.0,32.0,0.75,0.0,0.0,0.2946233536434102,1.0,0.7053766463565898,0.2946233536434102,0.0,0.2946233536434102,1.0,0.0,0.0,0.0,0.0,0.628084326681,0.18509046741021662,0.0,0.0,0.08695652173913049,0.0,0.15384615384615385,0.0,0.19883137904787596,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 6,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ג'פ 5
163.2,320.0,156.8,0.51,0.0,0.0,0.397804193738954,0.30879522185835284,0.08900897188060114,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36291464828354086,0.5069976836888601,0.0,0.30769230769230765,0.28571428571428564,0.28571428571428564,0.3529411764705882,0.0,0.1585912173448025,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מיכה גמרמן\קשר של קיימא,D:\חדשים כסליו\כרטיס 16 אולטרה\EBOOK\ל''ג בעומר\לג עא
128.0,320.0,192.0,0.4,0.0,0.0,0.4238407800585303,0.32361543095060963,0.10022534910792069,0.1965908093359074,0.23142323169018475,0.03483242235427736,0.0,1.0,0.0,0.0,0.0,0.14668682015800819,0.5955384941591838,0.1728521478521478,0.3199999999999999,0.3,0.3,0.0,0.0,0.33788606384275577,0.0,0.9,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דוב פרקש,F:\שמע\כל המוזיקה\מוטי שטיינמץ\הלהיטים
127.0,128.0,1.0,0.9921875,0.0,0.0,0.42305793153648835,0.26920390539100997,0.15385402614547838,0.42305793153648835,0.26920390539100997,0.15385402614547838,1.0,0.0,0.0,0.0,0.0,0.6205557307982443,0.5299597300241903,0.24999394183163873,0.25,0.3333333333333334,0.09523809523809523,0.4705882352941176,0.0,0.4046146712600608,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\צפת-ברסלב\אוויר צח,D:\זמרים שונים\מאיר גלבר
128.0,128.0,0.0,1.0,0.0,0.0,0.2954803777896727,0.29015796428149404,0.005322413508178636,0.2947781160071616,1.0,0.7052218839928384,0.0,0.0,0.0,0.0,0.0,0.6906900576389073,0.29954990284402044,0.05921893339635276,0.09090909090909094,0.10526315789473684,0.10526315789473684,0.09090909090909094,0.0,0.4996129557188363,0.0,0.3,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\הוא יברך,D:\חזנות\יעקב מוצן\TOVIM HASHNAIM
128.0,128.0,0.0,1.0,0.0,1.0,0.1742114561442292,0.11766176436506101,0.05654969177916819,0.17562071269246446,0.1455422991622086,0.030078413530255865,1.0,0.0,0.0,0.0,0.0,1.0,0.8873233908948194,0.7057005924072488,1.0,0.8428571428571431,0.0,0.41666666666666663,0.0,1.0,0.0,1.0,3.0,95.0,gemini_cached,D:\זמרים שונים\חסידישערס\בערי וובער\בערי וועבער\בעזרת השם יתברך,D:\זמרים שונים\חסידישערס\ברי וועבר
96.0,96.0,0.0,1.0,0.0,1.0,0.24675563066017686,0.28157584926737644,0.03482021860719958,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40789562106774535,0.5597868944181842,0.5,1.0,0.38888888888888895,0.38888888888888895,0.38888888888888884,0.0,0.21579736974965713,0.0,1.0,2.0,15.0,gemini_cached,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\מוסף ליום כיפור ח''א,D:\חזנות\נוסח\נוסח ליומים נוראים בהנחיית אלי יפה\תפילת נעילה ח''ב
128.0,128.0,0.0,1.0,1.0,0.0,0.33311178216531123,0.3623747574521569,0.029262975286845683,0.33311178216531123,0.3623747574521569,0.029262975286845683,1.0,1.0,1.0,0.0,0.0,0.7531020680552711,0.6123691112288219,0.46278182280470614,0.26666666666666666,1.0,1.0,0.2666666666666667,0.0,0.6043818806456143,0.0,1.0,2.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\אהרן רזאל\באור פניך,F:\שמע\כל המוזיקה\אהרן רזאל\כשושנה
128.0,128.0,0.0,1.0,0.0,0.0,0.2266649743636327,1.0,0.7733350256363674,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550784314246334,0.2166522916074108,0.0280952380952381,0.3125,0.4347826086956522,0.0,0.06060606060606055,0.0,0.16850207917840604,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 2,D:\אינסטרומנטלי\קלרינט\הגדולים של הכליזמר\הגדולים של הכליזמר 1-הקצביים
128.0,96.0,32.0,0.75,0.0,0.0,0.32774124138094163,1.0,0.6722587586190584,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31373713868116015,0.2135436319413815,0.0,0.05593869731800766,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שמילי ניילנדר,D:\אוסף אייזנטל\להקות\חתונות\החתונת אייזנר\2
320.0,221.0909090909091,98.9090909090909,0.6909090909090909,0.0,0.0,0.21162859691843153,0.31931670742314217,0.10768811050471064,1.0,0.3515067898866534,0.6484932101133466,0.0,1.0,0.0,0.0,0.0,0.3446035092305816,0.42330653318771705,0.08005075635465302,0.2396414158512142,0.46214384743796516,0.07407407407407408,0.24,0.0,0.17225130471228506,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\שולי רנד\שולי רנד בקיסריה 2,F:\שמע\כל המוזיקה\יואלי גרינפלד\סינגלים
128.0,128.0,0.0,1.0,0.0,0.0,0.2935339700052137,0.33476656126810933,0.041232591262895635,0.2935339700052137,0.33476656126810933,0.041232591262895635,0.0,1.0,0.0,0.0,0.0,0.49696589998163354,0.5822114366243655,0.4473876185683966,0.0,0.0,0.0,0.303030303030303,0.0,0.2242095457131768,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דדי גראוכר\ותחזינה עינינו בשובך לציון,F:\שמע\כל המוזיקה\עמית ליסטוונד\שהחיינו
128.0,128.0,0.0,1.0,0.0,0.0,0.35364487985469417,0.3543219014664395,0.0006770216117453209,0.35364487985469417,0.3543219014664395,0.0006770216117453209,0.0,1.0,0.0,0.0,0.0,0.510191836635659,0.36508076052117183,0.23527587997866636,0.31578947368421056,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.0,0.2536337639489688,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אוסף חזנות\אשירה נא לידיד\אשירה נא לידיד 2,F:\שמע\כל המוזיקה\שלמה קרליבך\הגדולים של קרליבך\חלק ב
320.0,128.0,192.0,0.4,0.0,0.0,0.24751170779508125,0.29438460697242486,0.04687289917734361,0.22917530048034584,0.20747093789082802,0.021704362589517828,1.0,1.0,1.0,0.0,0.0,0.26857168019834776,0.5219137371353816,0.24870033559964907,0.3290043290043291,0.5454545454545453,0.5454545454545453,0.30000000000000004,0.0,0.34264494031367726,0.0,0.36363636363636365,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אורי דוידי\אני חי,F:\שמע\כל המוזיקה\מרדכי בן דוד\אחד עשר כוכביא
160.0,128.0,32.0,0.8,0.0,0.0,0.2616185595545761,0.37862142001586535,0.11700286046128927,0.2616185595545761,0.37865919894456723,0.11704063938999115,0.0,1.0,0.0,0.0,0.0,0.5203776197812259,0.5388091037992098,0.15759803921568627,0.17142857142857143,0.27692307692307694,0.0,0.1333333333333333,0.0,0.39210891737869724,0.0,0.5,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\למעלה,F:\שמע\כל המוזיקה\מועדי השנה\חנוכה\שירי חנוכה
192.0,192.0,0.0,1.0,0.0,0.0,0.379191102686331,0.24874019811488457,0.13045090457144642,0.22803580535237714,0.24771833985618427,0.019682534503807136,1.0,1.0,1.0,0.0,0.0,0.7287098596172813,0.5721757289645221,0.2598358405440449,0.19354838709677424,0.3478260869565217,0.3478260869565217,0.2222222222222222,0.0,0.4293389239115386,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלוימי טויסיג\מכאן ואילך,F:\שמע\כל המוזיקה\דודי קאליש\עם מקהלת ידידים 2
128.0,128.0,0.0,1.0,0.0,0.0,0.3153849139486761,0.354670107990993,0.039285194042316895,0.3153849139486761,0.354670107990993,0.039285194042316895,1.0,1.0,1.0,0.0,0.0,0.642423903187726,0.6101400350048085,0.4720057895299392,0.1538461538461538,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.0,0.5616556059852637,0.0,0.4,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\גד אלבז\כמעט שקט,F:\שמע\כל המוזיקה\יהודה גלאנץ\גרניט
224.0,128.0,96.0,0.5714285714285714,0.0,0.0,0.12652682981888347,0.4123825477444293,0.2858557179255458,0.12652682981888347,0.259215806704896,0.13268897688601256,0.0,1.0,0.0,0.0,0.0,0.41537687440769117,0.5035572269655892,0.09120480968307056,0.09090909090909094,0.3225806451612904,0.3125,0.05882352941176472,0.0,0.6143370772561626,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\אלי גרסטנר והחברה - חי,F:\שמע\כל המוזיקה\מיכאל פרוזנסקי\Pruz Control
96.0,192.0,96.0,0.5,0.0,0.0,0.2946233536434102,0.303447368739671,0.008824015096260795,0.2946233536434102,0.13387735867170883,0.16074599497170136,1.0,1.0,1.0,0.0,0.0,0.496966330835569,0.5176230672004348,0.09950150859241767,0.2105263157894737,0.3,0.3,0.21052631578947367,0.0,0.41498800915993195,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייבי רוטנברג\דביקות\דביקות 6,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\מחוץ לקופסא
320.0,160.0,160.0,0.5,0.0,0.0,0.26737949326525007,0.2049576094930353,0.062421883772214776,0.26737949326525007,1.0,0.73262050673475,1.0,0.0,0.0,0.0,0.0,0.2580376213400639,0.469112583958319,0.12293620808007,0.9166666666666663,0.9523809523809523,0.0,1.0,0.0,1.0,0.0,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\פותח את ידיך,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\פותח את ידיך
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.2094632065191849,0.7905367934808151,1.0,0.2094632065191849,0.7905367934808151,0.0,1.0,0.0,0.0,0.0,0.6372089611748711,0.19203386778514653,0.04401778503163279,0.17391304347826084,0.0,0.0,0.11764705882352944,0.0,0.35098638073453436,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\YANNI\DARE TO REDM,F:\שמע\כל המוזיקה\נחת\נחת 2
128.0,256.0,128.0,0.5,0.0,0.0,0.3884610658924998,0.2811289935819202,0.10733207231057962,0.2742887498942394,0.2811289935819202,0.006840243687680769,1.0,1.0,1.0,0.0,0.0,0.25940946101303114,0.3778498928140248,0.22291793880900418,0.13636363636363633,0.07692307692307687,0.07692307692307687,0.25,0.0,0.451133439326007,0.0,0.7,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה לאופר\לאופר מנגן חבד\לאופר מנגן חב''ד 3,D:\אוסף אייזנטל\להקות\שלווה\בכל העולמות 20
128.0,128.0,0.0,1.0,1.0,0.0,0.30795217140813014,0.33698186371279526,0.029029692304665122,0.30795217140813014,0.33698186371279526,0.029029692304665122,1.0,1.0,1.0,0.0,0.0,0.5598664917025266,0.637230035595607,0.4957605198852338,0.45454545454545475,1.0,1.0,0.4545454545454546,0.0,0.3313687104268573,0.0,0.0,0.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\אברהם פריד\יחיד ורבים,F:\שמע\כל המוזיקה\אברהם פריד\פריד אורג'נל
128.0,128.0,0.0,1.0,0.0,0.0,0.3236405960967948,0.29015796428149404,0.033482631815300756,0.4444444444444444,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.6958773864479532,0.2944465018976472,0.25162055335968375,0.09090909090909094,0.08695652173913049,0.0,0.0714285714285714,0.0,0.5904309691890748,0.0,0.3,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\שירי שבת-בעלזא,D:\חזנות\יעקב מוצן\TOVIM HASHNAIM
320.0,128.0,192.0,0.4,0.0,0.0,0.22610142892011248,0.317749615274482,0.0916481863543695,0.22610142892011248,0.317749615274482,0.0916481863543695,1.0,1.0,1.0,0.0,0.0,0.1348461438221466,0.5411994579965718,0.20282955606485015,0.21428571428571436,0.3333333333333334,0.3333333333333334,0.22857142857142854,0.0,0.44505273273190615,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מקהלת מלכות\מלכות שבספירה ווקאלי,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דאס אידישע טרער
256.0,96.0,160.0,0.375,0.0,0.0,1.0,0.26876462320350075,0.7312353767964992,0.7063131313131313,0.26876462320350075,0.4375485081096306,0.0,0.0,0.0,0.0,0.0,0.10379664024157624,0.2863561515049279,0.14064846300220923,0.2962962962962963,0.28571428571428564,0.0,0.32558139534883723,0.0,0.466857562983393,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שרולי גינסבערגר\אז יבקע - שרולי גינבערג,D:\קלאסי\ברבר\בן חורין\אנסמבל מוזיקה יהודית
128.0,128.0,0.0,1.0,0.0,0.0,0.5582726058328127,0.28196380216504063,0.27630880366777205,0.32912901698588,0.28196380216504063,0.04716521482083935,0.0,1.0,0.0,0.0,0.0,0.34883186942024,0.3127229323463009,0.1328723591353325,0.0,0.0,0.0,0.5882352941176471,0.0,0.06416296608298605,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\חיים אדלר\אידיש אדלר,F:\שמע\כל המוזיקה\פרחי מיאמי\אחד אחד
