f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
96.0,160.0,64.0,0.0,0.0,0.19519532754826877,0.19958262583649583,0.004387298288227065,0.19519532754826877,0.19958262583649583,0.004387298288227065,361.30525,251.95742,109.34782999999999,56.20102736277999,62.69698027084399,6.495952908063998,240.13891666666666,131.7419,108.39701666666667,436.13558333333333,381.6815,54.4540833333333,3613.0525000000002,2519.5742,1093.4783000000002,0.6973533321201394,0.0,0.0,0.0,96.0,160.0,64.0,96.0,160.0,64.0,5,13,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474640100420765,0.45892178870400285,0.16707540395620887,0.28571428571428564,0.19999999999999996,0.19999999999999996,0.0,0.0,0.1765877265777751,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלשלת\2,D:\זמרים שונים\מיכאל שטרייכר\כל האמת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3284251807387748,0.27306121377424325,0.05536396696453155,0.3284251807387748,0.257051885081518,0.07137329565725681,297.9739134615385,172.28165865384614,125.69225480769234,44.60931748855607,231.43310638196544,186.82378889340936,220.4030625,0.5826875,219.820375,381.6046875,690.1891875,308.5845,3873.660875,2239.6615625,1633.9993125,0.5781769841945702,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,8,4,0.0,0.0,0.0,0.0,0.0,1.0,0.5384615384615384,0.46153846153846156,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904424858038164,0.42233577140849626,0.09417033708531684,0.0,0.0,0.0,0.25,0.0,0.118863973010147,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\לולא תורתך,D:\חזנות\משה שטרן\אוסף 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.30318002860572496,0.3478575082483275,0.04467747964260255,0.29401461255176403,0.3478575082483275,0.053842895696563475,287.53350961538456,208.9003701923077,78.63313942307687,44.77672611982171,40.84589695724485,3.930829162576863,223.884875,119.891875,103.993,370.2258125,266.95325,103.27256249999999,3737.9356249999996,2715.7048125,1022.2308124999995,0.7265253029872606,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881577393754654,0.565875095925806,0.25684469952597977,0.2222222222222223,0.24000000000000007,0.0,0.23529411764705888,0.0,0.3285729554767308,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\אליעזר רוזנפלד\הניגון שבלב\הניגון שבלב 5,F:\שמע\כל המוזיקה\יהודה גלאנץ\נעלה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33745460105579544,0.18571668143768452,0.15173791961811092,0.33745460105579544,0.18571668143768452,0.15173791961811092,269.17369318181824,385.5908409090909,116.41714772727266,79.93001316225478,95.0113220895606,15.081308927305813,147.7043125,290.917625,143.2133125,422.9565625,592.3825625,169.42599999999993,2960.9106250000004,4241.49925,1280.5886249999994,0.6980811384087833,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48486356539917497,0.5353816828495662,0.13942848982374675,0.1666666666666666,0.39999999999999997,0.39999999999999997,0.16666666666666663,0.0,0.2343049439762994,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\שבת\לחיים טיש שבת\שבת'דיגע אוצרות,D:\זמרים שונים\חסידישערס\שאול ארנטל\אוי! נשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.2869941030776011,0.24768092949206685,0.03931317358553424,0.0,0.24768092949206685,0.24768092949206685,272.911325,328.17614062499996,55.26481562499998,106.54729282413456,68.31933996003585,38.22795286409871,59.2502,222.2429375,162.9927375,463.9829,455.47625,8.50664999999998,3274.9358999999995,3938.1136874999997,663.1777875000002,0.8316001415588894,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12,18,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994517888778623,0.5321424494213316,0.0,0.17142857142857135,0.4444444444444446,0.4444444444444446,0.3555555555555555,0.0,0.31717870490319,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 5 ימים נוראים,D:\אוסף אייזנטל\להקות\מאיר אדלר\בטח בהשם מאיר אדלר\בטח בהשם - מאיר אדלר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.17611258385768191,0.2207913074579741,0.04467872360029218,1.0,0.2207913074579741,0.7792086925420258,253.62301875000003,388.17973125,134.55671249999995,34.63385000489777,89.20241518536143,54.56856518046366,195.2733125,308.488,113.2146875,301.852875,611.717375,309.86449999999996,2536.2301875000003,3881.7973125,1345.5671249999996,0.6533649192174302,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,12,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918966595553907,0.4937637671253231,0.013392857142857146,0.0,0.0,0.0,0.4,0.0,0.21438637183339596,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ישמח ישראל ב\צמאה לך נפשי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.35266320347185737,0.6859904117008196,0.3333272082289623,0.35266320347185737,0.27479964543380897,0.0778635580380484,264.712025,247.60483749999997,17.10718750000001,79.38507057839084,61.209054244902426,18.176016333488413,145.2749375,164.60075,19.325812500000012,407.3615,355.8432,51.518299999999954,2647.12025,2476.048375,171.0718750000001,0.9353743468964056,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,6,6,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23560292065476385,0.1845744287171998,0.0663212716666922,0.0,0.0,0.0,0.1428571428571429,0.0,0.22151017723707184,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\אשירה נא לידיד פרקי חזנות נדירים 1,F:\שמע\כל המוזיקה\ווקאלי\מכביטס\613 - 13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,808.2704,901.3232,93.05280000000005,85.1520089289736,33.74571853376366,51.40629039520994,690.368,836.528,146.15999999999997,941.528,935.24,6.288000000000011,4041.352,4506.616,465.2640000000001,0.8967597860567663,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325863871149099,0.923076923076923,0.8,0.0,0.0,0.0,0.4390243902439024,0.0,0.6179584019973553,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\014 אין שום יאוש בעולם כלל,D:\בעלי תשובה\ארז משה דורון\001 תיקון הכללי,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.6590909090909091,0.426404126364269,0.23268678272664006,0.30140238370031935,0.4248286261009574,0.12342624240063804,371.3560227272727,315.6668977272727,55.68912499999999,98.68508698107779,128.9468986954042,30.261811714326413,254.43905,136.49775,117.94130000000001,560.7509,473.216125,87.53477500000002,4084.9162499999998,3472.3358749999998,612.580375,0.8500384493806942,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,12,84,72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4779027865253916,0.35502878118548886,0.0354854928551801,0.0,0.0,0.0,0.0,0.0,0.1488033957807268,1.0,1.0,0.0,1.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\כדי דאסקל,D:\קלאסי\Full_sinfonias_mozart (Mozart Symphonies) (By Burriana-By Donkey Grammophon)-14 cd's\cd8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.2631555084028948,1.0,0.7368444915971052,0.2633590375305725,0.24419028540964421,0.01916875212092828,297.43555625,286.898785,10.536771250000015,61.09206372006854,31.407099263407396,29.68496445666114,208.256125,240.0717,31.815574999999995,395.6063125,346.5468,49.05951249999998,2974.3555625,2868.9878499999995,105.36771250000038,0.964574607747489,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6345109209308435,0.20105561972942393,0.19492044492502156,0.0,0.0,0.0,0.33333333333333337,0.0,0.27774882849123544,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יהודה גרין\נעם הנשמות,D:\זמרים שונים\מוטי זינגבוים\על כל זמן וזמן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,112.0,68.0,0.0,0.0,0.32576319323042446,0.3351092801699776,0.009346086939553133,0.2452340560734166,0.3351092801699776,0.08987522409656098,312.59369495642005,283.214609375,29.379085581420043,182.2424211758129,77.3988833479944,104.8435378278185,55.53632653061224,179.498,123.96167346938775,725.52,403.16375,322.35625,5001.499119302721,5664.2921875,662.7930681972794,0.8829874861222845,86.06973916540005,16.0,70.06973916540005,64.0,96.0,32.0,320.0,128.0,192.0,13,10,3,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.19999999999999996,0.7,1.0,0.30000000000000004,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.36730781332564105,0.32108867576475275,0.12024855728938458,0.16689989008350814,0.2059720445122249,0.06521739130434784,0.1428571428571429,0.0,0.13004470320674938,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מונה רוזנבלום\סינגלים,D:\זמרים שונים\אברהם פריד\תנו שבח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3489538990191252,0.32912051469312065,0.019833384326004566,0.3489538990191252,0.32912051469312065,0.019833384326004566,329.3232375,327.1333333333333,2.189904166666679,90.66484115646158,51.99584974890891,38.66899140755267,228.1875625,251.68,23.492437499999994,561.588375,408.32,153.26837500000005,3293.232375,3271.333333333333,21.899041666667017,0.9933502895717564,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6928987613344236,0.47976728131057944,0.35787111750462847,0.2631578947368421,0.19999999999999996,0.0,0.16666666666666663,0.0,0.4761860178622088,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 22\דיסק 1,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\ניגוני ימים נוראים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,32.0,224.0,0.0,0.0,0.3597244459504105,0.29897338534008855,0.06075106061032193,0.0,0.0,0.0,279.63399999999996,303.3615416666667,23.727541666666752,59.24801603429434,187.827455644409,128.57943961011466,207.216,84.77325,122.44275,394.68,768.18875,373.50875,3355.6079999999997,3640.3385000000003,284.7305000000006,0.9217846087664648,0.0,0.0,0.0,256.0,32.0,224.0,256.0,32.0,224.0,12,1,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025378533954053605,0.2700733457811931,0.0,0.0,0.3125,0.0,0.0,0.0,0.2890452256030908,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה יהודה רכניץ\אלבום החתונה\ח''ב,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\37 LAMED ZAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3553472152761724,0.7247546421367994,0.369407426860627,0.3553472152761724,0.1677119765148661,0.1876352387613063,354.85009375,267.93809374999995,86.91200000000003,84.16989460429335,48.777744733824704,35.39214987046864,249.24225,190.728,58.514250000000004,528.38675,329.4643125,198.9224375,3548.5009375,2679.3809374999996,869.1200000000003,0.7550740396274729,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030556903878479,0.2179732328849134,0.17437500400617914,0.025,0.17391304347826084,0.017391304347826087,0.2666666666666667,0.0,0.32065140895367195,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\בצלאל גאלד\מה ידמה לך,D:\זמרים שונים\אוהד מושקוביץ\אוהד מושקוביץ - HO 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,117.33333333333333,74.66666666666667,0.0,0.0,1.0,0.15925925925925924,0.8407407407407408,0.0,0.0,0.0,1599.360972222222,363.5867333333333,1235.7742388888887,912.7782460060354,40.44729008032826,872.3309559257071,444.2175833333333,311.5427,132.6748833333333,2675.910625,410.1645,2265.746125,4798.082916666666,1090.7602,3707.3227166666666,0.22733250319854312,0.0,39.911012125588705,39.911012125588705,192.0,64.0,128.0,192.0,160.0,32.0,17,8,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041906096401096334,0.17489177489177488,0.0,0.0,0.0,0.0,0.0,0.0,0.28418646735526043,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה סיני ורוחלה\דיסק 2,F:\שמע\כל המוזיקה\שירי רגש\ז-ח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,192.0,160.0,0.0,1.0,0.2629302767780661,0.24665953654188946,0.016270740236176612,0.16059384540735264,1.0,0.8394061545926473,395.7261458333333,417.9234464285714,22.19730059523812,209.76339724329037,169.61438817379198,40.14900906949839,82.42225,192.553875,110.131625,853.29575,620.5963333333333,232.6994166666667,4748.71375,2925.464125,1823.249625,0.616054005150342,0.0,0.0,0.0,32.0,192.0,160.0,32.0,192.0,160.0,16,5,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03667729695947037,0.46828922368244613,0.021610398545383065,0.0,0.09722222222222221,0.0,0.11764705882352944,0.0,0.14755041306803862,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\68 (1) תשסח רה,F:\שמע\כל המוזיקה\מועדי השנה\פורים\חדש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,0.0,0.0,0.2990792925562318,1.0,0.7009207074437682,0.2990792925562318,1.0,0.7009207074437682,201.17226136363635,398.4492045454545,197.27694318181815,56.41256100937933,106.08599195402948,49.67343094465015,27.0969375,215.49466666666666,188.39772916666666,235.3974375,561.53875,326.1413125,2212.894875,4382.94125,2170.046375,0.5048880988308936,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,10,5,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44976241532855016,0.2201083384860815,0.10696196413899763,0.11764705882352944,0.25,0.0,0.0,0.0,0.0784506590301377,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אודי דוידי\מחכה לשקט,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אוסף ניגונים\קלאסיק\Yanni\01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.21860301937447962,0.22539657311856354,0.006793553744083913,1.0,0.22539657311856354,0.7746034268814365,470.9399999999999,237.8370612244898,233.1029387755101,189.84372290458654,11.42959120348218,178.41413170110437,117.3153125,224.33959183673468,107.02427933673468,706.041125,260.1012244897959,445.93990051020404,2825.6399999999994,2378.370612244898,447.26938775510143,0.8417104133027911,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,11,10,1,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4,0.6,1.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5013744125144904,0.5972133278598795,0.08413935909291945,0.11612903225806455,0.16363636363636364,0.0,0.23076923076923073,0.0,0.0,0.6,0.0,0.0,0.0,0.6,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\שואבה\ליפא שמעלצר\שמחת בית השואבה ז''פ 1,F:\שמע\כל המוזיקה\ביני לנדאו\מבוע,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.308425179922574,0.5863198532243149,0.2778946733017409,0.24673321115516553,0.0,0.24673321115516553,251.9878875,447.23474375000006,195.24685625000006,65.73952306427688,147.18226978781288,81.442746723536,160.681375,264.0014375,103.3200625,383.2546875,736.3475625,353.092875,2519.878875,4472.3474375000005,1952.4685625000006,0.5634354017022855,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,3,10,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823959237701874,0.3040582891875667,0.0,0.0,0.06666666666666665,0.0,0.08510638297872342,0.0,0.14265834962938995,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\דתי\קלאסי-2,D:\אוסף אייזנטל\להקות\אוף שימחעס\מועצת השירה היהודית - שרים נוסטגיה לנשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.22458837458837463,0.315276831132487,0.09068845654411237,0.22458837458837463,0.315276831132487,0.09068845654411237,296.7312944444445,367.62629861111105,70.89500416666658,100.91394443982526,172.239539105404,71.32559466557873,171.5264,114.763875,56.762525,471.6211,685.72225,214.10115000000002,2670.58165,3308.6366874999994,638.0550374999993,0.8071546991210713,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,2,9,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641817420743738,0.43951128492191294,0.15511071125106213,0.16666666666666663,0.19047619047619047,0.0,0.16666666666666663,0.0,0.3717140902090463,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\חן\חן 5,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יעקב אבני\קול יעקב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,256.0,128.0,0.0,0.0,0.3519386505688985,0.7301091831905363,0.3781705326216378,0.0,0.2477037210324777,0.2477037210324777,318.09841875,303.289046875,14.80937187500001,95.43877593292895,155.07120084280743,59.63242490987848,186.861875,159.5411875,27.32068749999999,531.4430625,751.3474375,219.90437499999996,3180.9841875,3032.89046875,148.09371875000033,0.9534440569267997,0.0,0.0,0.0,128.0,256.0,128.0,128.0,256.0,128.0,5,12,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39042333206420554,0.22812208106221768,0.0,0.27272727272727265,0.0,0.0,0.25,0.0,0.4429590720005801,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\דרשה געשאנק,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,256.0,128.0,0.0,0.0,0.2799170606879789,0.2635529216798566,0.01636413900812228,0.2799170606879789,1.0,0.7200829393120212,291.34199375,309.86728124999996,18.52528749999999,101.54916195546177,124.19497600160034,22.645814046138568,187.5149375,100.934625,86.5803125,532.6708125,471.28321875,61.38759375000001,2913.4199375,3098.6728124999995,185.25287499999968,0.9402154127881162,0.0,0.0,0.0,128.0,256.0,128.0,128.0,256.0,128.0,13,13,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151345746096864,0.49378364690321214,0.1194468325318709,0.0,0.0,0.0,0.25,0.0,0.3666531124384663,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\תודה לך,D:\זמרים שונים\חסידישערס\קאפי עלבויגען\כי המלכות,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3294162388432593,0.3850297011832884,0.05561346234002906,0.3294162388432593,0.20612060778727445,0.12329563105598487,316.8915125,294.1185375,22.772974999999974,97.97780015179859,44.6615985198799,53.31620163191869,227.116625,234.169625,7.052999999999997,569.1869375,363.6585625,205.52837499999998,3168.915125,2941.185375,227.72974999999997,0.9281363681206198,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357045769991949,0.587359468080415,0.20891844997108153,0.3636363636363637,0.25,0.0,0.36363636363636365,0.0,0.39431309721249047,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\ותמלוך עלינו,D:\זמרים שונים\אלי פרידמן\השמח בחלקו,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34014281455360723,0.3498940425691231,0.009751228015515867,0.34014281455360723,1.0,0.6598571854463928,282.6122222222222,549.3106562500001,266.69843402777786,173.32988958057902,428.32985940564765,254.99996982506863,51.7826875,11.110625,40.6720625,604.951625,1267.0364375,662.0848124999999,2543.5099999999998,3295.8639375000002,752.3539375000005,0.7717278529189889,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13915764177673332,0.5528480478868076,0.053946303667665896,0.21212121212121218,0.07843137254901962,0.0,0.2222222222222222,0.0,0.07261996476881223,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\ניגון ונעימה\חלק א,F:\שמע\כל המוזיקה\מועדי השנה\סוכות\שואבה\ליפא שמעלצר\שמחת בית השואבה ז''פ 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
