diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
0.0,0.0,0.0,0.3891044996568707,0.3606956336456718,0.028408866011198908,0.3891044996568707,0.3606956336456718,0.028408866011198908,0.0,0.6435811386223209,0.580285126750644,0.4284066427929406,0.31578947368421056,0.25,0.0,0.2857142857142857,0.0,0.2976888732087659,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\דז'יקוב\2-קבל רינת עמך,F:\שמע\כל המוזיקה\יהודה דים\אורייתא
0.0,0.0,0.0,1.0,0.3471952507687591,0.6528047492312409,0.23934575995355825,0.0,0.23934575995355825,0.0,0.5367157855393573,0.21169994420430252,0.0,0.3478260869565217,0.09999999999999998,0.09999999999999998,0.34782608695652173,0.0,0.1622824478002713,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 1,F:\שמע\כל המוזיקה\אביתר בנאי\לילה כיום יאיר
64.0,0.0,0.0,0.14847635285611085,0.3220314947567756,0.17355514190066476,0.14847635285611085,0.3220314947567756,0.17355514190066476,0.0,0.665888682381474,0.4267751911830858,0.19881527425992035,0.3333333333333334,0.24000000000000005,0.21600000000000003,0.1428571428571429,0.0,0.3323112620118934,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\Leap of Faith - אמונה,F:\שמע\כל המוזיקה\משולם גרינברגר\בתפארתו
101.33333333333334,0.0,0.0,0.35674074074074075,0.2451270951270951,0.11161364561364565,0.25,0.07904761904761905,0.17095238095238097,0.0,0.1536491694945568,0.41452991452991456,0.027777777777777773,0.0,0.02425044091710758,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\New Age\אוסף,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\51 (2) תשנא שבועות
21.333333333333343,0.0,0.0,0.16961130473127375,0.13745810234413774,0.03215320238713601,0.16961130473127375,0.2308061314974693,0.06119482676619556,0.0,0.6650846492818787,0.32744138045862187,0.045699761386035896,0.0,0.04185086943707634,0.0,0.31999999999999995,0.0,0.4650276212544525,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\הלהיטים של שוואקי\הלהיטים של שוואקי\אוסף להיטים 2,D:\חזנות\לא מוכרים\שלמה רוטשטין
32.0,0.0,0.0,0.316151956918555,0.37141600567352456,0.05526404875496954,0.316151956918555,0.37141600567352456,0.05526404875496954,0.0,0.3550459675821319,0.4389086777873543,0.25921286993058096,0.16666666666666663,0.19047619047619047,0.19047619047619047,0.3571428571428571,0.0,0.30663032089677883,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דב לוין\עשרים שנה,D:\זמרים שונים\חסידישערס\יהושוע האנשטטר\יהושע האנשטטר - נצח
0.0,0.0,0.0,0.3217148756895942,0.3634388741251487,0.041723998435554466,0.3217148756895942,0.3634388741251487,0.041723998435554466,0.0,0.7056715348139849,0.6192989417989418,0.4723662059188375,0.16000000000000006,0.31578947368421056,0.31578947368421056,0.19999999999999996,0.0,0.5724255520904101,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 2,F:\שמע\כל המוזיקה\דוד לואי\אתה עמדי
0.0,0.0,0.0,0.350834641031438,1.0,0.649165358968562,0.350834641031438,1.0,0.649165358968562,0.0,0.575589574387555,0.21273742944835827,0.04481472801778375,0.16000000000000006,0.1333333333333333,0.0,0.16000000000000003,0.0,0.3788012678314254,0.8333333333333334,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\שבת טיש בבעלזא\שבת טיש בבעלזא 4,D:\זמרים שונים\אברהם פריד\הופעה חיה
192.0,0.0,0.0,1.0,0.33756051920432895,0.662439480795671,1.0,0.33756051920432895,0.662439480795671,0.0,0.08108057142726817,0.165854606139701,0.0715670730659289,0.28571428571428564,0.22222222222222227,0.22222222222222227,0.2857142857142857,0.0,0.07587931244997569,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\מוסא ברלין\ממודז'יץ למירון,D:\חזנות\שלמה אייזנבך\שר את יוסל'ה רוזנבלט
72.0,0.0,0.0,0.7537098401213115,0.29944177639762515,0.45426806372368633,0.2459984041872587,0.29944177639762515,0.053443372210366435,0.0,0.17882140301240287,0.17581620530199354,0.05449456975772765,0.0,0.3478260869565217,0.0,0.19999999999999996,0.0,0.6105133970374027,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סנדי שמואלי\עד מתי,D:\אוסף אייזנטל\פרחי\ישיבה בויז\שבחי
160.0,0.0,0.0,0.27605690090210216,0.3021644959770337,0.026107595074931544,0.27605690090210216,0.0,0.27605690090210216,0.0,0.030607257376085335,0.38329325860443947,0.0,0.0,0.22222222222222227,0.0,0.0,0.0,0.2498542770853407,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\לנצח,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\46 MEM VUV
0.0,0.0,0.0,0.4381963185257033,0.2598099431432764,0.1783863753824269,0.3145055580399055,0.5778800362959292,0.2633744782560237,0.0,0.7227768556436664,0.5756800316220912,0.2566530631391312,0.3333333333333334,0.47619047619047616,0.47619047619047616,0.2222222222222222,0.0,0.5961486090074878,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\משה מנדלוביץ\משה מנדלוביץ - נגילה,F:\שמע\כל המוזיקה\יומי לואי\כל הטוב
0.0,0.0,0.0,1.0,0.2579593333388787,0.7420406666611212,1.0,0.2579593333388787,0.7420406666611212,0.0,0.31382497101462026,0.14301279860490385,0.03502697735873486,0.0,0.0,0.0,0.0,0.0,0.11485279750264615,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\וועג\2,F:\שמע\מסודר מחדש\חסידויות\בעלזא\יוסף צבי ברייער\תפילת גשם
192.0,0.0,0.0,0.46680299710212797,0.3454989052030475,0.12130409189908048,0.46680299710212797,0.3454989052030475,0.12130409189908048,0.0,0.05421982313630001,0.4135639813845879,0.21939132579286266,0.2580645161290322,0.25277777777777777,0.25,0.5,0.0,0.07680381289408782,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אייזיק האניג\קול ביער,F:\שמע\כל המוזיקה\בן ציון שנקר\ניגוני מודז'יץ\קול צהלה
64.0,0.0,0.0,0.37589509262845616,0.3244100205235314,0.051485072104924756,0.31656330709413405,0.3244100205235314,0.007846713429397356,0.0,0.49738596731296414,0.3622680036079471,0.05525876565731638,0.3636363636363637,0.08695652173913049,0.38095238095238093,0.06896551724137934,0.0,0.4682471354456231,0.25,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה גרין\Peace In My Heart,F:\שמע\כל המוזיקה\משה גולדמאן\הייליגער שבת
0.0,0.0,0.0,0.2708517058717822,0.29634048337507757,0.025488777503295368,0.2708517058717822,0.29634048337507757,0.025488777503295368,0.0,0.5880016084822699,0.5298683950107099,0.22037713383668428,0.2631578947368421,0.3,0.3,0.16666666666666663,0.0,0.3567028766610017,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אלי פרידמן\שרים ביקב,F:\שמע\כל המוזיקה\דדי גראוכר\ואהבת לרעך כמוך
64.0,0.0,0.0,0.3706911147600802,0.23786105306837868,0.13283006169170153,1.0,0.2339075047950177,0.7660924952049823,0.0,0.43649126459295323,0.3533807974050314,0.03212999560825649,0.1333333333333333,0.030303030303030276,0.0,0.10526315789473684,0.0,0.38445628137675125,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ברונר\שמואל ברונר\מרן די בשמיא,F:\שמע\כל המוזיקה\אייזיק האניג\שבת חזק
0.0,0.0,0.0,0.7247546421367994,0.3498862014498093,0.3748684406869901,0.1677119765148661,0.3498862014498093,0.1821742249349432,0.0,0.6842389463870977,0.23651217951698494,0.20265228288111584,0.02727272727272727,0.3636363636363637,0.03636363636363636,0.2222222222222222,0.0,0.4557488233804253,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד מושקוביץ\אוהד מושקוביץ - HO 2,F:\שמע\כל המוזיקה\דודו פישר\לטב ולחיין ולשלם
0.0,0.0,0.0,0.3493011214105451,0.48714096536441753,0.13783984395387244,0.3493011214105451,0.48714096536441753,0.13783984395387244,0.0,0.6618641244417387,0.585304607155981,0.45572839327537534,0.28571428571428564,0.1666666666666666,0.0,0.2068965517241379,0.0,0.5470406202811205,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\זמן הגאולה,F:\שמע\מסודר מחדש\חסידויות\גור\ניגוני שמחה אדר ס'ז
64.0,0.0,0.0,0.3998260541708822,0.15036226399862765,0.24946379017225453,0.1595499065777704,0.08635633513061038,0.07319357144716003,0.0,0.4920178782915729,0.5629698457963174,0.13068277533518177,0.0,0.3478260869565217,0.0,0.11111111111111116,0.0,0.3608294808488587,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\שמחתי,F:\שמע\כל המוזיקה\יואלי גרינפלד\זה קלי ואנוהו
0.0,0.0,0.0,0.3756053483305373,1.0,0.6243946516694627,0.3710066211776306,1.0,0.6289933788223694,0.0,0.3292831698154577,0.2782102089202858,0.08363137867258356,0.0,0.2727272727272727,0.0,0.19354838709677424,0.0,0.15113601962255702,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה אוישר\מוישעל'ה אוישר - ליל הסדר,D:\אוסף אייזנטל\להקות\רובי בנט\התעלות
0.0,1.0,1.0,1.0,1.0,0.0,0.2991702741702742,0.2991702741702742,0.0,0.0,1.0,0.5,1.0,0.0,0.125,0.0,1.0,0.0,1.0,1.0,1.0,95.0,gemini_cached,D:\בעלי תשובה\ישראל אזרחי\כל הליל מאבק,D:\זמרים שונים\ישראל אזרחי\כל הליל מאבק
4.300000000000011,0.0,0.0,0.38274310926549515,0.23828896680274397,0.14445414246275118,0.283426277834076,0.23828896680274397,0.045137311031332006,0.0,0.601427549784087,0.3845811523330297,0.22932034786756034,0.0,0.0,0.0,0.38095238095238093,0.0,0.46387206020209604,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ירון גרעשובסקי\קלאסיקה חסידית,D:\זמרים שונים\עמית ליסטוונד\שהחיינו
0.0,0.0,0.0,0.3559139686296125,0.2697121136558926,0.0862018549737199,0.3559139686296125,0.2655983833409481,0.0903155852886644,0.0,0.5557236058072215,0.48039870905732085,0.027780284231897136,0.09523809523809523,0.14285714285714288,0.0,0.09523809523809523,0.0,0.3996362798419969,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\חבד\נח''ח\נח''ח 15,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 3
128.0,0.0,0.0,0.6135774701887331,0.2903545105770107,0.32322295961172237,0.5665337790744359,0.0,0.5665337790744359,0.0,0.25184863974374205,0.4589466197378494,0.0,0.35294117647058826,0.3333333333333334,0.0,0.2222222222222222,0.0,0.1492714385156085,0.4166666666666667,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישי ריבו\במה קהל ואהבה\קהל,F:\שמע\כל המוזיקה\ווקאלי\פארברענג ווקאלי
192.0,0.0,0.0,0.31103476886742165,0.22176780544685606,0.08926696342056559,0.31103476886742165,0.22176780544685606,0.08926696342056559,0.0,0.30384675874841466,0.5950764069597086,0.28460426592745885,0.18181818181818174,0.125,0.09999999999999998,0.09090909090909094,0.0,0.37364550743058106,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף קרדונר\אל תדאג,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 4 - ליבי
0.0,0.0,0.0,0.3232616181263076,0.28109879412913563,0.04216282399717197,0.3232616181263076,0.2672473466618036,0.056014271464503995,0.0,0.47206632525608605,0.39353620544076395,0.18615758764500184,0.0,0.0,0.0,0.10526315789473684,0.0,0.22021693785474156,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ממקומך,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\03 השיר והשבח
32.0,0.0,0.0,0.40279873682866457,0.3382791629362183,0.06451957389244628,0.21973674836419943,0.3382791629362183,0.11854241457201886,0.0,0.5514072175516145,0.43674866078770747,0.1490130741291732,0.1666666666666666,0.0,0.0,0.16666666666666663,0.0,0.3455510874879084,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 10,F:\שמע\מסודר מחדש\חסידויות\אלכסנדר\ניגוני בית אלכסנדר
0.0,0.0,0.0,0.26914967739750106,0.2965206643643106,0.027370986966809563,0.2736821989433537,0.2965206643643106,0.02283846542095691,0.0,0.04492604233182305,0.32281547850633896,0.05092912797012617,0.04809880521954825,0.08333333333333344,0.3636363636363635,0.4444444444444444,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שמואל גרינמן\סיפורי שמואל גריינמן,F:\שמע\כל המוזיקה\מועדי השנה\פורים\פורים אין ירושלים\פורים בירושלים 2
65.0,0.0,0.0,1.0,0.42305793153648835,0.5769420684635116,0.0,0.42305793153648835,0.42305793153648835,0.0,0.15069057384541745,0.21950941631310555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\הפלא של מוצרט\2,D:\קלאסי\ברבר\צפת-ברסלב\אוויר צח
0.0,0.0,0.0,0.41880170358742175,0.36053130202816486,0.05827040155925689,0.41880170358742175,0.36053130202816486,0.05827040155925689,0.0,0.45391447277332275,0.4013462910391662,0.2031005392352308,0.0,0.0,0.0,0.4444444444444444,0.0,0.15101964942873197,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\סמכו על כוחי,F:\שמע\כל המוזיקה\אלי פרידמן\שומע אל אביונים
32.0,0.0,0.0,1.0,0.5078609221466364,0.49213907785336364,1.0,0.5078609221466364,0.49213907785336364,0.0,0.03439594525909999,0.1781692970407124,0.03657159833630421,0.125,0.0,0.1428571428571429,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\החתונת אייזנר\3,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\חיליק פראנק חתונה
0.0,0.0,0.0,0.34568512426082626,0.3650135847272877,0.019328460466461417,0.34568512426082626,0.3650135847272877,0.019328460466461417,0.0,0.4916822788370131,0.5395716484829387,0.3923396075366992,0.30769230769230765,0.39999999999999997,0.0,0.3076923076923077,0.0,0.23375660853589983,0.55,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\נכספה,F:\שמע\מסודר מחדש\חסידויות\ברסלב\לכה דודי
4.923076923076934,0.0,0.0,0.149074312693484,0.386831298231001,0.23775698553751698,0.2875160314672698,1.0,0.7124839685327302,0.0,0.6110195229105109,0.48253098607168066,0.036960784313725493,0.10940170940170943,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.0,0.41601341728789154,0.07692307692307693,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\עם אחד,F:\שמע\כל המוזיקה\אביתר בנאי\עומד על נייר
192.0,0.0,0.0,0.31888567856534705,0.1751352395610769,0.14375043900427015,0.31888567856534705,0.1751352395610769,0.14375043900427015,0.0,0.10016739048203069,0.4605431398024508,0.22834772882619772,0.0,0.0,0.0,0.2857142857142857,0.0,0.1583076214071997,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\חנן בר סלע\ניגוני ברסלב,F:\שמע\כל המוזיקה\יונגערליך\יונגערליך 3 - צאן קדשים
128.0,0.0,0.0,0.2708438026208326,0.2114280868770032,0.05941571574382937,0.2708438026208326,0.2114280868770032,0.05941571574382937,0.0,0.16852537138199913,0.4975943443875133,0.07146957872065907,0.39999999999999997,0.21052631578947367,0.0,0.4,0.0,0.16901034490473724,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מידד טסה\בן של מלך,F:\שמע\כל המוזיקה\לוי פלקוביץ\טוב לי
64.0,0.0,0.0,0.3767894086999525,0.2663485856481243,0.11044082305182817,0.3767894086999525,0.2663485856481243,0.11044082305182817,0.0,0.3396030240110156,0.48886644280117647,0.3459479048833269,0.18181818181818177,0.19999999999999996,0.0,0.18181818181818177,0.0,0.4368597638891327,0.75,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\קרעטשניף\אחד יחיד ומיוחד,F:\שמע\כל המוזיקה\שמואל גרינמן\שמואל גריינמן - בית אבי ובן תורה\בן תורה
96.0,0.0,0.0,0.26557097234044136,0.25645098861149257,0.009119983728948788,0.7594178024131579,0.15959753966020984,0.5998202627529481,0.0,0.2151372959634653,0.6286544296805698,0.02468288999960634,0.0,0.283981878268581,0.0,0.07999999999999996,0.0,0.2694009095191519,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלומי טויסיג\מודים אנחנו,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\63 (1) תשסג רה
64.0,0.0,1.0,0.4395813988062998,1.0,0.5604186011937002,0.4395813988062998,1.0,0.5604186011937002,0.0,0.285247789255502,0.15476345672503838,0.02981761993548036,0.0,0.0,0.0,0.125,0.0,0.3821980939698041,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\ראש השנה שלי,D:\זמרים שונים\אמריקאים\ישראל ויליגר\We can make it right
0.0,0.0,0.0,0.3579770761793472,0.3343631918601632,0.023613884319183986,0.29226763285389384,0.3343631918601632,0.04209555900626938,0.0,0.7223101050178602,0.6245937927626732,0.2723756090456858,0.3,0.21052631578947367,0.0,0.0,0.0,0.46212824381261786,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עמית ליסטוונד\הגדולים של עמית\ח''א,F:\שמע\מסודר מחדש\חסידויות\סקולען\השיבה לי
0.0,0.0,0.0,0.31998418231853787,0.336864777812896,0.016880595494358108,0.46047786272446356,0.2739453767225035,0.18653248600196004,0.0,0.5062404758119796,0.4551071520652732,0.24229491959739735,0.2608695652173914,0.28571428571428564,0.0,0.26086956521739135,0.0,0.20887476220589565,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\מעגל השנה ג,F:\שמע\כל המוזיקה\ליפא שמעלצר\לעילא ולעילא
32.0,0.0,0.0,0.264959383099473,0.3471120374524082,0.08215265435293523,0.264959383099473,0.3471120374524082,0.08215265435293523,0.0,0.44457258154979695,0.37811710912277224,0.21735493466134992,0.3225806451612904,0.38095238095238093,0.0,0.16666666666666663,0.0,0.1305475815966865,0.08333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\סליחות וראש השנה,D:\קלאסי\ברבר\נובהרדוק
96.0,0.3333333333333333,0.0,0.3416566701796893,0.24751170779508125,0.09414496238460807,0.3486249914733492,0.22917530048034584,0.11944969099300334,0.0,0.3305066935799989,0.3843522673820479,0.10246571610207975,0.10970004962099823,0.8014304536043667,0.7272727272727273,0.3076923076923077,0.0,0.2669457098053382,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אורי דוידי\סינגלים,F:\שמע\כל המוזיקה\אורי דוידי\אני חי
179.2,0.0,0.0,0.28853751187084514,0.24640898317368914,0.042128528697156,0.28734274974729057,0.24640898317368914,0.04093376657360143,0.0,0.3678722729719574,0.6568998357963876,0.08917748917748916,0.0,0.38095238095238093,0.38095238095238093,0.14814814814814814,0.0,0.3749215720882346,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\דודי קאליש אשר בחר בנו,D:\זמרים שונים\אמריקאים\אברומי פלם\אזכרה
32.0,0.0,0.0,0.23493200894982202,0.3512495716843544,0.11631756273453236,0.23493200894982202,0.3512495716843544,0.11631756273453236,0.0,0.4523361968627416,0.42919047619047623,0.14647638625342613,0.1666666666666666,0.28571428571428564,0.28571428571428564,0.16666666666666663,0.0,0.19946065879646704,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\המדרגה הבאה,F:\שמע\כל המוזיקה\ליפא שמעלצר\סקווירא-למרנן
0.0,0.0,0.0,0.4170816764560736,0.33941698304254964,0.07766469341352394,0.3713855105788798,0.33941698304254964,0.03196852753633017,0.0,0.5451694762012093,0.33877100613942723,0.056774179037336926,0.10810810810810809,0.10526315789473684,0.0,0.17391304347826086,0.0,0.09309777260210943,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\דתי\קלאסי-1,F:\שמע\כל המוזיקה\דב הנדלר\לישועתך קויתי ה'
186.66666666666669,0.0,0.0,0.2519758307664118,0.9157303370786517,0.6637545063122399,0.2519758307664118,1.0,0.7480241692335883,0.0,0.11248875437528931,0.1766821329865165,0.08747994421747618,0.0,0.0,0.0,0.31999999999999995,0.0,0.4136348386932162,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\נתן קורל\הניגון היהודי,D:\חדשים כסליו\כרטיס 16 אולטרה\שירים מזרחיים\Kol Halashon\אבי בן ישראל
0.0,0.0,0.0,0.17504525777253047,0.20204067171078513,0.026995413938254664,1.0,0.20204067171078513,0.7979593282892149,0.0,0.42080360475360173,0.430897533467906,0.06039393482185245,0.0,0.0,0.0,0.12903225806451613,0.0,0.14495587950823172,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\דוד ורדיגר\סאטמאר,D:\זמרים שונים\דדי גראוכר\רצה הקב''ה לזכות את ישראל
192.0,0.0,0.0,0.2727066187500724,0.33698186371279526,0.06427524496272286,0.2697413601029956,0.33698186371279526,0.06724050360979966,0.0,0.18833437418889012,0.5667857146487992,0.40456597578292147,0.09523809523809523,0.19999999999999996,0.0,0.09523809523809523,0.0,0.3146166373665159,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\נפתלי קמפה\שבת ישיבה,F:\שמע\כל המוזיקה\אברהם פריד\פריד אורג'נל
32.0,0.0,0.0,0.7432487062533527,1.0,0.2567512937466473,0.25017261930058626,1.0,0.7498273806994138,0.0,0.27179884503290597,0.15772114695501216,0.024521312021312018,0.0,0.0,0.0,0.0,0.0,0.2725965585964675,0.3,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\משה וינטרוב\לשמוע,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\החתונת לעוו - קליין\3
128.0,0.0,0.0,0.48714096536441753,1.0,0.5128590346355825,0.48714096536441753,0.0,0.48714096536441753,0.0,0.37996756791119607,0.2796304387860365,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\ניגוני שמחה אדר ס'ז,D:\חדשים כסליו\בעלזא\לדור ודור-בעלזא
32.0,0.0,0.0,0.3690251091130632,0.28671150602819295,0.08231360308487023,0.3690251091130632,0.28671150602819295,0.08231360308487023,0.0,0.7318095945020208,0.4470319823545631,0.2577691511387164,0.0,0.0,0.0,0.34782608695652173,0.0,0.5244480087385105,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\אם אשכחך ירושלים,D:\זמרים שונים\מיכאל שטרייכר\אתה אחד
0.0,0.0,0.0,0.40888488501738385,0.29527832428446577,0.11360656073291808,0.24354708510539266,0.3276958742438618,0.08414878913846915,0.0,0.608163554409632,0.4774205253949087,0.22093138371776147,0.0,0.1333333333333333,0.0,0.0,0.0,0.40062585991927974,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וולד\03 - כח,F:\שמע\מסודר מחדש\חסידויות\בעלזא\השיבנו
112.0,0.0,0.0,0.2984622097372902,0.39576553003009585,0.09730332029280564,0.0,0.24205865208218802,0.24205865208218802,0.0,0.19166221995907287,0.4276682368245836,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\56 NIN VUV,F:\שמע\כל המוזיקה\משולם גרינברגר\מלך
185.15384615384613,0.0,0.0,0.8461538461538461,0.3036182332245835,0.5425356129292627,0.3557422969187675,0.3036182332245835,0.05212406369418404,0.0,0.15396289949397393,0.24425456836222253,0.0607315761161915,0.2222222222222223,0.29999999999999993,0.0,0.17391304347826086,0.0,0.5291835726196736,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\בלי עין הרע - ליפא,F:\שמע\כל המוזיקה\יהודה גרין\נשמלה
206.4,0.0,0.0,0.2811289935819202,0.3485684374830365,0.06743944390111634,0.2811289935819202,0.23885277961251997,0.042276213969400206,0.0,0.050151693533566945,0.42156159886423045,0.14007607452165732,0.0,0.12121212121212119,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\בכל העולמות,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\97 אונגר
192.0,0.0,0.0,0.3355150560126556,0.3994532852187091,0.06393822920605352,0.3355150560126556,0.2506819418016528,0.08483311421100276,0.0,0.2429797875292993,0.535222287103626,0.2173346914523385,0.0,0.22222222222222227,0.22222222222222227,0.0,0.0,0.3955010908846492,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עמית ליסטוונד\זכני,F:\שמע\כל המוזיקה\עקיבא\עולמות
0.0,0.0,0.0,0.35947825951452134,0.35294458239092624,0.006533677123595094,0.35947825951452134,0.27019289724360085,0.08928536227092049,0.0,0.5627528214148457,0.38954471855294676,0.05806920988724582,0.0,0.04761904761904767,0.0,0.0714285714285714,0.0,0.3542678880915525,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\שומרי אמונים\קנקן חדש מלא ישן,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 3
0.0,0.0,0.0,0.3301384078668688,1.0,0.6698615921331312,0.3301384078668688,1.0,0.6698615921331312,0.0,0.4935156518955079,0.17869184876263175,0.07851439664782993,0.08333333333333337,0.17391304347826084,0.09090909090909094,0.2142857142857143,0.0,0.26140689356135677,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 3,D:\זמרים שונים\אברהם פריד\תנו שבח-פריד
