f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
256.0,128.0,128.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6727272727272727,0.6727272727272727,401.7411420454546,580.1044772727272,178.36333522727261,162.38254276598212,288.36531818444587,125.98277541846375,222.98521875,1.54925,221.43596875,852.09215625,1162.457,310.3648437500001,4419.1525625,6381.1492499999995,1961.996687499999,0.6925323933615878,0.0,0.0,0.0,256.0,128.0,128.0,256.0,128.0,128.0,5,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383189550462923,0.1719367588932806,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.1595565175599025,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שבת -אדלר,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\פדר-ויינברג,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,128.0,0.0,0.0,0.2057287157287157,0.20278233859637815,0.0029463771323375576,0.18412698412698414,0.20539874071278028,0.021271756585796137,488.4121,313.63657,174.77553,327.0627417866716,76.58020823694984,250.48253354972178,202.32425,240.2743,37.950050000000005,1115.121,444.31675,670.8042500000001,2442.0605,1568.1828500000001,873.8776499999999,0.6421556099859115,0.0,0.0,0.0,32.0,160.0,128.0,32.0,160.0,128.0,16,12,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15475318550681194,0.5055422227836021,0.18333333333333332,0.0,0.2857142857142857,0.0,0.18181818181818177,0.0,0.43785297785460225,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\54 (2) תשנד שבועות,D:\זמרים שונים\ארי גולדוואג\שמחה בליבי 2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.24527403419896793,0.26613868434817867,0.02086465014921074,0.24527403419896793,0.26613868434817867,0.02086465014921074,208.41286875,257.34544375,48.932575000000014,47.18904116265908,46.352435525281216,0.8366056373778648,112.5435,174.6104375,62.066937499999995,299.240625,335.00225,35.76162499999998,2084.1286875,2573.4544375,489.32574999999997,0.8098564548609771,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,6,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268504630722653,0.5994224697047278,0.24609051079639316,0.875,1.0,1.0,0.875,0.0,0.35262651967106595,1.0,2.0,0.0,0.0,1.0,10.0,gemini_cached,D:\אוסף אייזנטל\להקות\דביקות\דביקות 2,D:\אוסף אייזנטל\להקות\דביקות\דביקות 4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35757727186962635,0.34524448419005793,0.012332787679568413,0.35757727186962635,0.34524448419005793,0.012332787679568413,382.2525375,268.52585,113.72668750000003,129.81918355334844,35.50469765059706,94.31448590275139,231.8185625,218.9924375,12.826125000000019,663.4659375,345.7646875,317.70125,3822.525375,2685.2585,1137.2668750000003,0.7024828448653528,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389915538766502,0.5312095747389864,0.3749127169127169,0.25,0.22222222222222227,0.22222222222222227,0.0,0.0,0.3142585277644973,0.5,0.0,0.0,0.0,0.5,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודו פישר\בשם ה,F:\שמע\כל המוזיקה\איציק אשל\רק אתה\א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.25705289974496237,0.34604329983990784,0.08899040009494547,0.25705289974496237,0.0,0.25705289974496237,307.08099,327.56780625,20.486816250000004,47.686305812506596,52.64667893916014,4.960373126653543,239.57535,254.8324375,15.257087500000011,400.82925,414.545125,13.715874999999983,3070.8098999999997,3275.6780625,204.86816250000038,0.9374577847422391,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,9,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583015551208499,0.4998758201334601,0.26744501709335466,0.3333333333333334,0.39999999999999997,0.39999999999999997,0.4,0.0,0.6228580355262892,1.0,1.0,0.0,0.0,0.0,5.0,gemini_cached,D:\זמרים שונים\יהודה דים\שובי,D:\זמרים שונים\יידל ורדיגר\לעשות  רצון אביך,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,32.0,96.0,0.0,0.0,0.14605329311211665,0.0,0.14605329311211665,0.2921065862242333,0.0,0.2921065862242333,240.19081250000002,915.476,675.2851875,93.74724997878063,39.71475917086745,54.03249080791318,109.72225,860.12,750.39775,357.3630625,964.832,607.4689375,960.7632500000001,3661.904,2701.14075,0.26236713196195205,0.0,0.0,0.0,128.0,32.0,96.0,128.0,32.0,96.0,10,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081140947589206,0.4452380952380952,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברימי רוט\תיקיה חדשה,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,256.0,96.0,0.0,0.0,0.6868718711380245,0.26108279161449177,0.42578907952353273,0.2969675444779765,0.26531007630741976,0.03165746817055676,303.29848000000004,296.64526250000006,6.6532174999999825,63.16938957510671,51.03991788110748,12.129471693999236,237.09375,242.94271875,5.848968750000012,441.6064,378.91009375,62.69630625000002,3032.9848,2966.4526250000004,66.53217499999982,0.9780637954400563,0.0,0.0,0.0,160.0,256.0,96.0,160.0,256.0,96.0,11,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43189293615495333,0.3979019664545981,0.056059163059163065,0.22222222222222227,0.23529411764705888,0.23529411764705888,0.3157894736842105,0.0,0.5360139033402608,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דודי הרץ,F:\שמע\כל המוזיקה\יונגערליך\יונגערליך 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.35375950922844945,0.3320679274167944,0.021691581811655036,0.35375950922844945,0.3320679274167944,0.021691581811655036,217.77182954545452,186.24918750000003,31.52264204545449,61.98340922178318,58.97759784748252,3.005811374300656,143.7336875,104.3671875,39.3665,385.261875,292.6316875,92.63018749999998,2395.490125,2048.7410625,346.7490624999996,0.855249220657923,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086611019998261,0.558010810113758,0.42339747464277444,0.4347826086956523,0.41666666666666663,0.41666666666666663,0.3703703703703704,0.0,0.4075753608790966,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,5.0,gemini_cached,D:\חזנות\יוסלה רוזנבלט\שיר המעלות-חדש,F:\שמע\כל המוזיקה\שלמה קרליבך\שפכי כמים לבך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3350848725900427,0.29610654830823957,0.038978324281803145,0.3350848725900427,0.29610654830823957,0.038978324281803145,320.3238181818182,259.04528977272736,61.278528409090825,59.06344329976309,47.28662017942382,11.776823120339266,225.261875,185.0855,40.17637500000001,448.791625,325.5720625,123.2195625,3523.562,2849.4981875000008,674.0638124999991,0.8086981831169711,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102354763748861,0.6262565404054521,0.47603683226794136,0.14285714285714288,0.4210526315789474,0.4210526315789474,0.1428571428571429,0.0,0.3622977133209545,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\דודו פישר\אודך,F:\שמע\כל המוזיקה\דדי גראוכר\דדי ויונתן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.6175807206193084,0.3576092810386837,0.25997143958062463,0.21001800668467338,0.38708154354172497,0.1770635368570516,319.4630599999999,252.22022321428565,67.24283678571427,102.98852708960789,85.00653258186311,17.981994507744773,189.4464,139.37125,50.07515000000001,555.10845,440.328,114.78044999999997,3194.6305999999995,1765.5415624999996,1429.0890375,0.5526590656522228,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.30000000000000004,1.0,0.7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387256224487528,0.42878398035656107,0.08478784343638295,0.0,0.0,0.0,0.0,0.0,0.16376717406605007,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ג' ג' האפמאן\אהה,F:\שמע\כל המוזיקה\מועדי השנה\פורים\אפרים שרייבר\פורים שפיל\פורים שפיל 3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.3409599161301949,0.6590400838698052,1.0,0.3409599161301949,0.6590400838698052,430.33115,207.73370624999998,222.59744375,162.163411612875,32.26554729838162,129.89786431449338,188.909,157.265125,31.64387499999998,702.809375,269.3043125,433.50506250000007,4303.3115,2077.3370625,2225.9744375,0.48272988429956787,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,26,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408329650189401,0.2854826055994021,0.10884330925352596,0.25,0.375,0.3333333333333334,0.45714285714285713,0.0,0.08780280703496851,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\אייזיק הניג שירי שבת,F:\שמע\כל המוזיקה\פרחי ניו יורק - יגאל צאליק\פרחי ניו יורק 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2703130973964307,0.3485344403933428,0.07822134299691208,0.2703130973964307,0.3485344403933428,0.07822134299691208,254.71929166666663,305.0846597222222,50.36536805555559,45.4203883166955,69.53302497833758,24.112636661642078,195.926375,226.1116875,30.18531249999998,324.3443125,433.8576875,109.513375,2292.4736249999996,2745.7619375,453.2883125000003,0.8349134692599328,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002041724114832,0.4383645833154949,0.1887343064879297,0.1428571428571429,0.15384615384615385,0.15384615384615385,0.1428571428571429,0.0,0.3383838626504306,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 2,F:\שמע\כל המוזיקה\דודי קאליש\בני היכלא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.3770209820958718,0.2868141782595693,0.09020680383630253,0.12393162393162395,0.2868141782595693,0.16288255432794535,288.4520528846154,306.16410256410256,17.712049679487166,141.77628878186763,122.56284551656627,19.213443265301365,109.696125,87.58666666666667,22.109458333333322,652.44225,610.5866666666667,41.85558333333324,3749.8766875,3980.133333333333,230.2566458333331,0.9421485094720445,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,13,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436325549817355,0.42386930121585553,0.2319511566132306,0.2790697674418605,0.09090909090909093,0.0,0.0,0.0,0.12270018767187468,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\הקלאסי הראשון\1,F:\שמע\כל המוזיקה\מונה רוזנבלום\ניגון יהודי\ניגון יהודי 6 - אנעים זמירות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,274.7647058823529,274.7647058823529,0.0,0.0,1.0,0.3567453624965879,0.643254637503412,0.0,0.3391213102822699,0.3391213102822699,0.0,307.0733652694411,307.0733652694411,0.0,122.40714035545169,122.40714035545169,0.0,192.05224489795918,192.05224489795918,0.0,697.7566875,697.7566875,0.0,5220.247209580499,5220.247209580499,0.0,0.0,81.54935669798182,81.54935669798182,0.0,127.0,127.0,0.0,320.0,320.0,4,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.8235294117647058,0.0,0.7647058823529411,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24913497165762055,0.11793092619784903,0.0,0.0,0.0,0.0,0.32558139534883723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\רעים\חצי יובל + 27 שנים ביחד,F:\שמע\כל המוזיקה\דרשו\סיום השס תשפ\סינגלים סיום השס תשפ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.26014969466557514,0.3363116996978359,0.07616200503226078,0.21242901444725934,0.3363116996978359,0.12388268525057658,253.7979761904762,226.58976562499996,27.208210565476236,65.78060070723497,42.607129241752354,23.173471465482613,179.0722902494331,154.3394375,24.732852749433107,452.04607709750564,283.4104375,168.63563959750564,3045.575714285714,2719.0771874999996,326.4985267857146,0.8927957938283307,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,11,12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5907804137214562,0.2858628633583261,0.02903273685007431,0.0,0.023845598845598847,0.0,0.17391304347826086,0.0,0.3615965504252634,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\מרדכי הרשמן\דחוס,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\01-סליחות וראש השנה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.2683043045940628,0.3874843386595181,0.1191800340654553,0.2683043045940628,0.3874843386595181,0.1191800340654553,255.4333080357143,317.64206428571424,62.20875624999994,51.33369413407332,76.96868788223102,25.634993748157704,171.763125,169.1834,2.5797249999999963,330.483125,426.6338,96.15067500000004,3576.0663125,4446.988899999999,870.9225874999993,0.8041545398280622,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,14,6,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10670471904987532,0.18636259146481304,0.04043055567001963,0.0,0.07999999999999997,0.0,0.0,0.0,0.4866558896677951,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,2.0,algo_low_certainty_sampled,D:\קלאסי\גיבוי יעקב\Vasilis Saleas\Isimeria,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\לשורר שיר חדש 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3401656586589097,0.8666666666666667,0.526501008007757,0.3401656586589097,1.0,0.6598343413410903,273.2792552083333,225.46867708333332,47.810578125000006,39.42956123771524,176.24620288982658,136.81664165211134,205.2520625,19.129625,186.1224375,353.1835,534.2120625,181.02856250000002,3279.3510625,2705.624125,573.7269375000001,0.8250486371951219,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,15,9,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156178797814092,0.21179897569503073,0.03650132275132275,0.21428571428571438,0.42105263157894735,0.42105263157894735,0.2857142857142857,0.0,0.1459420419185689,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\הלהיטים הגדולים\האלבום השקט,F:\שמע\כל המוזיקה\מאיר אדלר\מאיר אדלר - ניגוני חנוכה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.2,128.0,22.19999999999999,0.0,0.0,0.4725993999584783,0.3168736268891068,0.15572577306937146,0.4221911500108918,0.3168736268891068,0.105317523121785,240.48266666666672,305.57532499999996,65.09265833333325,85.6387535951647,43.01994760594896,42.618805989215744,119.13333333333334,222.67575,103.54241666666665,402.8,378.679,24.121000000000038,2404.8266666666673,3055.7532499999998,650.9265833333325,0.7869832640010013,7.533923280734944,0.0,7.533923280734944,137.0,128.0,9.0,160.0,128.0,32.0,10,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593760458357171,0.5719754889873736,0.19720607073238652,0.5,0.23529411764705888,0.23529411764705888,0.5,0.0,0.41450320153956544,1.0,1.0,0.0,0.0,1.0,10.0,gemini_cached,F:\שמע\כל המוזיקה\אברהם פריד\אלבום החתונה,F:\שמע\כל המוזיקה\איתן כץ\ברוך הוא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.25105299195867686,0.35627793831076776,0.1052249463520909,1.0,0.35627793831076776,0.6437220616892323,344.45273,390.86253750000003,46.409807500000056,76.61398379044192,184.6030425961237,107.98905880568176,273.1658,156.168,116.99779999999998,497.0777,815.341875,318.26417499999997,3444.5272999999997,3908.6253750000005,464.0980750000008,0.8812630962362309,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,11,5,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28304397201920617,0.5607810439985166,0.09646002357672837,0.25,0.26666666666666666,0.0,0.25,0.0,0.24521506277002653,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\לבקר בהיכלו,F:\שמע\מסודר מחדש\חסידויות\בעלזא\יזכרם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2561583359173572,0.39789963209724555,0.14174129617988834,0.2561583359173572,0.0,0.2561583359173572,359.722625,225.71883125,134.00379375,185.59061012969727,31.487675544407566,154.1029345852897,170.3264375,188.16,17.8335625,808.9098125,293.5640625,515.3457500000001,3597.22625,2257.1883125,1340.0379375000002,0.6274802182653926,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48401876597284427,0.4185456988296745,0.0,0.10526315789473684,0.28571428571428564,0.28571428571428564,0.10526315789473684,0.0,0.2,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 1,F:\שמע\כל המוזיקה\מידד טסה\אתה המלך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.319171603924116,0.36964788109693203,0.05047627717281605,0.319171603924116,0.36964788109693203,0.05047627717281605,292.04388750000004,386.88405625000007,94.84016875000003,100.98867644938743,112.51030954913314,11.521633099745713,167.7140625,249.581875,81.86781249999999,543.981875,587.8153125,43.83343750000006,2920.4388750000003,3868.8405625000005,948.4016875000002,0.7548615219007232,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,19,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018721989357161,0.5301414087620985,0.3837608051928538,0.39130434782608686,0.23529411764705888,0.23529411764705888,0.39130434782608686,0.0,0.4325777371199573,1.0,1.0,0.0,0.0,1.0,0.0,gemini_cached,D:\אינסטרומנטלי\מירל רזניק\כינור הקסם צועני יהודי,F:\שמע\כל המוזיקה\פיאמנטה\הופעה חיה בניו יורק\הופעה חיה בניו יורק ח''א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,92.0,36.0,0.0,0.0,0.36964788109693203,0.3484658768972495,0.021182004199682525,0.36964788109693203,0.3484658768972495,0.021182004199682525,386.88405625000007,1177.112342857143,790.2282866071429,112.51030954913314,957.6129646164886,845.1026550673555,249.581875,346.688,97.10612499999999,587.8153125,3270.716,2682.9006875,3868.8405625000005,11771.123428571429,7902.2828660714285,0.3286721599664283,0.0,36.0,36.0,128.0,56.0,72.0,128.0,128.0,0.0,19,5,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39060919672399164,0.502299916605651,0.33311594202898553,0.3333333333333334,0.22222222222222227,0.0,0.12121212121212122,0.0,0.1,0.8,1.0,0.0,0.0,0.8,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פיאמנטה\הופעה חיה בניו יורק\הופעה חיה בניו יורק ח''א,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\פורים\06-תשס''ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.46129420859731224,0.3557085389773369,0.10558566961997534,0.43475141129833705,0.33165988423510034,0.10309152706323671,384.3475520833333,462.8268660714286,78.47931398809527,93.3088758555424,148.89867774868347,55.58980189314107,244.096125,267.8936875,23.797562499999998,492.9124375,660.22675,167.31431250000003,2306.0853125,3239.7880625000003,933.7027500000004,0.7118012870016246,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,27,9,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.1428571428571429,0.8571428571428571,1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370019376833845,0.5353903466148363,0.34708660985818185,0.34285714285714286,0.18367346938775514,0.0,0.4,0.0,0.20786117714939015,0.8571428571428571,1.0,0.0,0.0,0.8571428571428571,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\חיים בנעט ותזמורתו\שימחעס פורים,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\אברהם פריד אם אשכחך ירושלים\אם אשכחך ירושלים 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
