f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
160.0,96.0,64.0,0.6,0.0,0.0,0.4035236285127662,0.3049584096043512,0.09856521890841496,0.4035236285127662,0.3049584096043512,0.09856521890841496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 3 - אליו,D:\חזנות\חיים אדלר\בקונצרט
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.305923163610961,0.694076836389039,1.0,0.305923163610961,0.694076836389039,0.0,1.0,0.0,0.0,0.0,0.3896241573771731,0.12476904880179132,0.02613388153632056,0.0,0.0,0.0,0.31999999999999995,0.0,0.5229726866172472,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\עם אלי גרשטנר,D:\חזנות\לא מוכרים\פינעל'ה\אבינו שבשמים
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.27549605871329297,0.724503941286707,1.0,0.27549605871329297,0.724503941286707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\רובי בנט\התעלות,D:\זמרים שונים\אמריקאים\משה מנדלוביץ\קול מבשר - משה מנדלוביץ
160.0,128.0,32.0,0.8,0.0,0.0,0.40279873682866457,1.0,0.5972012631713355,0.21973674836419943,1.0,0.7802632516358006,0.0,0.0,0.0,0.0,0.0,0.7367641946631883,0.235424850292023,0.04510854341736695,0.0,0.0,0.0,0.2857142857142857,0.0,0.3219430665235524,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 10,D:\זמרים שונים\חסידישערס\אביש בראדט\עונג שבת
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.7007822718562567,0.2583641676520933,0.44241810420416344,0.1728837502366914,0.2583641676520933,0.08548041741540191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יהודה דים\גל עיני,D:\זמרים שונים\יומי לואי\יומי לואי -  אהבת השם
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.9777777777777779,0.64015220528264,0.3376255724951378,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\6,D:\אוסף אייזנטל\להקות\רובי בנט\רובי בנאט\הזמנה לחתונה
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.1892166131027583,0.8107833868972417,0.0,0.1892166131027583,0.1892166131027583,0.0,0.0,0.0,0.0,0.0,0.5244660408462324,0.20493161241819804,0.0,0.0,0.0,0.0,0.375,0.0,0.31743423135410365,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\ארלה סמט\ברכה ושלום,D:\זמרים שונים\שלמה שמחה\תהילים
128.0,211.2,83.19999999999999,0.6060606060606061,0.0,0.0,0.2435401523357282,0.19347739043817475,0.05006276189755346,0.2269283197238956,0.19347739043817475,0.033450929285720854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\LET MY PEOPLE GO,D:\זמרים שונים\אפרים מנדלסון\הוי דן
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.21823881889619762,0.7817611811038023,0.0,0.21823881889619762,0.21823881889619762,0.0,0.0,0.0,0.0,0.0,0.6668087350672699,0.18064717641179412,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.40262632231023865,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יונתן ווייס\עם מקהלה ילדים,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר - אני הולך בשמחה
160.0,128.0,32.0,0.8,0.0,0.0,0.2052708003688396,0.6474081690747675,0.4421373687059279,0.2052708003688396,0.6474081690747675,0.4421373687059279,0.0,0.0,0.0,0.0,0.0,0.6778846131362791,0.39271566856602863,0.17674216282911934,0.0,0.2895789704267186,0.0,0.48,0.0,0.4876910876827176,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\יהושע מנדלוביטש\עונג יום טוב,D:\בעלי תשובה\ברלינגר\משה לוי - טוב
128.0,160.0,32.0,0.8,0.0,0.0,0.31195756050267665,0.2533319937618853,0.058625566740791335,0.31195756050267665,0.2594876561745589,0.05246990432811777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\לחיים אידען,D:\זמרים שונים\אמריקאים\יהודה צ'יק\למעלה ולמעלה גבוה גבוה
128.0,160.0,32.0,0.8,0.0,0.0,0.41880170358742175,0.28096220944518163,0.13783949414224012,0.41880170358742175,0.28096220944518163,0.13783949414224012,0.0,0.0,0.0,0.0,0.0,0.624597672971618,0.43283998867752815,0.2633857833262195,0.0,0.0,0.0,0.2222222222222222,0.0,0.29094485994417574,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ישראל דגן\סמכו על כוחי,D:\זמרים שונים\יהודה דים\אוריתא
128.0,128.0,0.0,1.0,0.0,0.0,0.2935339700052137,1.0,0.7064660299947862,0.2935339700052137,0.23934575995355825,0.054188210051655444,0.0,0.0,0.0,0.0,0.0,0.5341107021264608,0.18243073337009755,0.044242141300964835,0.0,0.0,0.0,0.22857142857142854,0.0,0.23234793616723998,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\דדי גראוכר\ותחזינה עינינו בשובך לציון,D:\אוסף אייזנטל\להקות\שלווה\הגדולים 1
163.9,56.0,107.9,0.3416717510677242,0.0,0.0,0.40686437426180533,0.2899527603421709,0.11691161391963445,0.307584320547099,0.15872541055477296,0.14885890999232604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\פישר דודו\אלוקי נשמה,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות
64.0,128.0,64.0,0.5,1.0,1.0,0.254013932451755,1.0,0.745986067548245,0.254013932451755,1.0,0.745986067548245,0.0,0.0,0.0,0.0,0.0,0.3370987999857339,0.16162854109183364,0.039217642261120525,0.0,0.0,0.0,0.07407407407407407,0.0,0.09539428339444135,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי המזרח\עם אהרון אהרוני,D:\זמרים שונים\אמריקאים\גרשון וירובה\Variations 1
125.86666666666666,96.0,29.86666666666666,0.7627118644067797,0.0,0.0,0.3605905962799761,0.2533457046431169,0.10724489163685919,0.3605905962799761,1.0,0.639409403720024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\אוספים\מבחרים\מבחר תפילות לשבת,D:\חזנות\אוספים\חזנות לימי הנוראים\שחרית לראש השנה ח''ב
96.0,211.2,115.19999999999999,0.4545454545454546,0.0,0.0,0.2571742854095796,0.19347739043817475,0.06369689497140485,1.0,0.19347739043817475,0.8065226095618252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\מלוה מלכה,D:\זמרים שונים\אפרים מנדלסון\הוי דן
192.25,320.0,127.75,0.60078125,0.0,0.0,0.5541588041588041,0.300191950412554,0.25396685374625017,0.3008558929681923,0.0,0.3008558929681923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מוטי פרידמן\הורוביץ\חתונת הורביץ-סנדרוביץ\חתונת,D:\זמרים שונים\שאולי וולדנר - טוב השם -
128.0,128.0,0.0,1.0,0.0,0.0,0.2685290227167405,1.0,0.7314709772832595,0.1667119760566613,1.0,0.8332880239433387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-השקטים,D:\זמרים שונים\דב הנדלר\נאלמתי דומיה
128.0,128.0,0.0,1.0,1.0,0.0,0.24840685828421,0.2504044059995528,0.001997547715342829,0.24840685828421,0.2504044059995528,0.001997547715342829,0.0,0.0,0.0,0.0,0.0,1.0,0.9782967032967034,0.9609279609279611,0.761904761904762,1.0,0.09523809523809525,0.9,0.0,1.0,0.0,0.9487179487179488,3.0,95.0,gemini_cached,D:\זמרים שונים\חסידישערס\יעקב דסקל\קולי אל ה,D:\זמרים שונים\יענקי דסקל\קולי אל השם
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.46668394219843506,0.7970072492200937,0.33032330702165863,0.28969621306589044,0.0,0.28969621306589044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\ישראל ויליגר\יחד כולם הודו,D:\אוסף אייזנטל\להקות\אביש בראדט\06. רגש-08
128.0,128.0,0.0,1.0,0.0,0.0,0.46668394219843506,1.0,0.533316057801565,0.28969621306589044,1.0,0.7103037869341096,0.0,0.0,0.0,0.0,0.0,0.5862462095278025,0.2423298065435162,0.07325783175534807,0.0,0.28830084425616026,0.0,0.19047619047619047,0.0,0.2709078410963831,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\ישראל ויליגר\יחד כולם הודו,D:\זמרים שונים\לייזר שוובר\המעוררים
128.0,128.0,0.0,1.0,0.0,0.0,0.41051751290066596,0.2035177168510502,0.20699979604961577,1.0,0.2035177168510502,0.7964822831489498,1.0,0.0,0.0,0.0,0.0,0.6936474455286337,0.38713700952831387,0.11591944287596459,0.0,0.0,0.0,0.41509433962264153,0.0,0.4303772998743846,0.0,0.55,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\העשי גולדשטיין - שומר ישראל,D:\זמרים שונים\ברוך לוין\ברוך לוין - מודים אנחנו לך
56.0,128.0,72.0,0.4375,0.0,0.0,1.0,0.5271101878244517,0.47288981217554826,1.0,0.3771430161161515,0.6228569838838485,0.0,0.0,0.0,0.0,0.0,0.38559007521195604,0.19031085435413966,0.06092214663643235,0.0,0.0,0.0,0.11764705882352944,0.0,0.29199838304080067,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת משפחה,D:\בעלי תשובה\עדי רן\עדי רן
128.0,96.0,32.0,0.75,0.0,0.0,0.2366507131213013,0.8166666666666669,0.5800159535453656,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6682382990734356,0.19595543229918228,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\ישיבה בויז\ואהבת לרעך כמוך,D:\זמרים שונים\אוהד מושקוביץ\TITLE
96.0,128.0,32.0,0.75,0.0,0.0,0.21230907784608888,0.2809753868055855,0.0686663089594966,0.21230907784608888,0.2555969699945765,0.043287892148487606,0.0,0.0,0.0,0.0,0.0,0.7364608879866278,0.44806532218523576,0.23952326729820336,0.0,0.0,0.0,0.1333333333333333,0.0,0.27272281972281676,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי שלהבת\כתר שם טוב,D:\בעלי תשובה\יוסף קרדונר\בחירה
128.0,128.0,0.0,1.0,0.0,0.0,0.2870713226483045,0.3681581488220923,0.08108682617378782,0.26554078784010227,0.36933160747597704,0.10379081963587478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\לא מוכרים\פנחס סג''ל פינצ'יק\פנחס סגל פייר פינציק,D:\זמרים שונים\משה גולדמן\על הר גבוה
128.0,128.0,0.0,1.0,1.0,1.0,0.675501164221651,0.3893982783358661,0.28610288588578486,0.675501164221651,0.3893982783358661,0.28610288588578486,0.0,0.0,0.0,0.0,0.0,0.5682940532850269,0.38523757988043705,0.23872585821115233,0.0,0.0,0.0,0.2857142857142857,0.0,0.22081692230822458,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ניסים גרמה,D:\בעלי תשובה\אילן כהן צדק\אילן שלום 2
128.0,128.0,0.0,1.0,0.0,0.0,0.8,0.20931963098629766,0.5906803690137024,0.8,0.20931963098629766,0.5906803690137024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\מידת הרחמים,D:\אוסף אייזנטל\להקות\שלווה\משה גולדמאן ואייזיק האניג\שמח
320.0,192.0,128.0,0.6,0.0,0.0,0.24282191039719891,0.7758348221130434,0.5330129117158445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20182965245251297,0.24556028717912903,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.21666527776208158,0.0,0.5454545454545454,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ניגון יהודי 7,D:\אוסף אייזנטל\להקות\סלוניקא\09. זמירות שבת
128.0,96.0,32.0,0.75,0.0,0.0,0.35125576574358386,1.0,0.6487442342564161,0.35125576574358386,1.0,0.6487442342564161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\גרשון סירוטה\שמעה ותשמח ציון,D:\זמרים שונים\אברהם פריד\רבונו של עולם-הופעה חיה
128.0,64.0,64.0,0.5,0.0,0.0,0.3490563292895293,0.37261737677105683,0.02356104748152754,0.0,0.37261737677105683,0.37261737677105683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יידל ורדיגר\יהודי ראוי,D:\חזנות\דוד ורדיגר\א מעליצר עונג שבת
224.0,128.0,96.0,0.5714285714285714,0.0,0.0,0.4582359860669251,0.26618209604581144,0.19205389002111367,0.25680536507977725,0.1738188313782835,0.08298653370149375,1.0,0.0,0.0,0.0,0.0,0.4353564746096371,0.4153178788105258,0.22863174657301827,0.19347826086956518,0.24601227101072304,0.0,0.30000000000000004,0.0,0.3976259006382096,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\כולם אהובים,D:\זמרים שונים\אמריקאים\איבי רוטנברג\לב ונפש 2
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8468205791043729,0.75,0.5,0.0,0.0,0.0,0.33333333333333337,0.0,0.84681951106984,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\052 אין כל חדש תחת השמש,D:\בעלי תשובה\ארז משה דורון\079 הגיע זמן הגאולה
128.0,128.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7814132962906619,0.23832167832167836,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.6746529722045858,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אלי פרידמן\הלהיטים הגדולים,D:\בעלי תשובה\אודי דוידי\אודי דוידי דבר אליו
160.0,128.0,32.0,0.8,0.0,0.0,0.23494364102757015,0.28078847260295264,0.045844831575382494,0.24260374361972525,0.28078847260295264,0.03818472898322739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 4\2,D:\חזנות\דוד ורדיגר\ניגוני גור - ימים טובים
128.0,128.0,0.0,1.0,0.0,1.0,0.3964389442664974,0.4138558491632668,0.017416904896769392,0.0,0.36353171716215765,0.36353171716215765,0.0,0.0,0.0,0.0,0.0,1.0978631917968889e-05,0.41259246304491537,0.0,0.0,0.0,0.0,0.16393442622950816,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\דיסקי חזנות שונים\שירת ישראל,D:\חזנות\אוספים\שבעה חזנים גדולים - תפלות נבחרות - YUVAL - C.G. 609
128.0,128.0,0.0,1.0,0.0,0.0,0.2785714285714286,1.0,0.7214285714285714,0.08333333333333333,1.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\אוספים\סינגלים\משה סורכיז,D:\בעלי תשובה\ישראל דגן\שמחת פורים
128.0,320.0,192.0,0.4,0.0,0.0,0.8,0.36711402689730865,0.4328859731026914,0.0,0.25335520172981474,0.25335520172981474,0.0,0.0,0.0,0.0,0.0,0.21160240119636575,0.43268686868686873,0.011764705882352944,0.0,0.0,0.0,0.2857142857142857,0.0,0.3789135281417037,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\ישיבה בויס 1,D:\זמרים שונים\אמריקאים\מנדי וואלד\מנדי וולד
128.0,128.0,0.0,1.0,0.0,0.0,0.36178158930952037,0.31059501306438997,0.0511865762451304,0.2855101668596083,0.31059501306438997,0.025084846204781686,0.0,1.0,0.0,0.0,0.0,0.4368414666866457,0.6102595681855316,0.2551145552083984,0.0,0.0,0.0,0.125,0.0,0.07201524062138856,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה מעטוף\כמו שברך,D:\חזנות\לא מוכרים\יעקב יצחק רויזנפלד\רזי עולם
128.0,56.0,72.0,0.4375,0.0,0.0,0.35294458239092624,0.584861316667068,0.23191673427614173,0.27019289724360085,0.5273556506998508,0.25716275345624995,0.0,0.0,0.0,0.0,0.0,0.3983258736978758,0.32079252336423325,0.095054052241386,0.0,0.0,0.0,0.09523809523809523,0.0,0.4571683410142585,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\גרשון ווראבא\Variations\Variations 3,D:\חזנות\אוספים\אוסף נבחר
128.0,128.0,0.0,1.0,0.0,1.0,0.3964389442664974,1.0,0.6035610557335026,0.0,0.2991702741702742,0.2991702741702742,0.0,0.0,0.0,0.0,0.0,1.1070794723733217e-05,0.16774764304460577,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\דיסקי חזנות שונים\שירת ישראל,D:\זמרים שונים\ישראל אזרחי\כל הליל מאבק
128.0,112.0,16.0,0.875,0.0,0.0,0.26428684636302086,1.0,0.7357131536369792,0.26428684636302086,1.0,0.7357131536369792,0.0,0.0,0.0,0.0,0.0,0.36708903886641653,0.16021593141158358,0.013888888888888888,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\פיאמנטה\אבי פיאמנטה\שמחת הגאולה,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע 3
320.0,128.0,192.0,0.4,0.0,0.0,0.25694288926591097,0.21300472379982655,0.04393816546608442,0.25694288926591097,0.8484848484848483,0.5915419592189373,0.0,0.0,0.0,0.0,0.0,0.3462261701584116,0.5145250621139948,0.1230552276006822,0.0,0.0,0.0,0.11764705882352944,0.0,0.3126770457824366,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\החברה\אלי גרסנר - החברה - תיקיה חדשה,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\יבוא
96.0,128.0,32.0,0.75,0.0,0.0,0.21554691100145645,0.21966512044689707,0.004118209445440613,0.21554691100145645,0.29173991200759963,0.07619300100614318,0.0,0.0,0.0,0.0,0.0,0.5685519117107821,0.4638789055048543,0.21632729056339237,0.06204906204906205,0.07017543859649122,0.0,0.2962962962962963,0.0,0.21080515834831007,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\על ישראל שלום,D:\בעלי תשובה\ישראל דגן\למען שמו באהבה
128.0,128.0,0.0,1.0,0.0,0.0,0.25046891744980965,0.2035177168510502,0.04695120059875946,1.0,0.2035177168510502,0.7964822831489498,0.0,0.0,0.0,0.0,0.0,0.6942208352401474,0.4596676289608347,0.10914814814814815,0.0,0.0,0.0,0.31818181818181823,0.0,0.5180377244936225,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\אברהם פריד הופעה חיה ברחובות 2011\אברהם פריד-ברחובות,D:\זמרים שונים\ברוך לוין\ברוך לוין - מודים אנחנו לך
256.0,128.0,128.0,0.5,0.1,0.0,1.0,1.0,0.0,0.22291146257709724,1.0,0.7770885374229027,0.0,0.0,0.0,0.0,0.0,0.321427755515052,0.2390769230769231,0.1181684981684982,0.13014642549526273,0.38557714793008907,0.0,0.13793103448275867,0.0,0.4079980122745061,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה\מונה 4,D:\זמרים שונים\אברהם פריד\אברהם פריד 2 - שירי שבת
96.0,128.0,32.0,0.75,0.0,0.0,0.40826283848719036,0.36278120682152964,0.045481631665660716,0.40826283848719036,0.36278120682152964,0.045481631665660716,0.0,0.0,0.0,0.0,0.0,0.5628097399582384,0.9159447559315614,0.9044160276966119,0.96,0.0,0.0,0.96,0.0,1.0,0.0,1.0,2.0,95.0,gemini_cached,D:\חזנות\אוספים\מבחר תפילות לימים  נוראים,D:\חזנות\אוספים\מבחר תפילות לימים הנוראים
128.0,128.0,0.0,1.0,0.0,1.0,0.19696345180974037,1.0,0.8030365481902596,0.31872494341470625,1.0,0.6812750565852937,0.0,0.0,0.0,0.0,0.0,0.6056550480441021,0.16651709247052748,0.1322081716147052,0.0,0.0,0.0,0.0,0.0,0.4141504749422794,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\All The Best,D:\זמרים שונים\מיכאל שטרייכר\לנצח
48.0,128.0,80.0,0.375,0.0,0.0,0.3657312505730815,1.0,0.6342687494269186,0.1783519691265463,1.0,0.8216480308734537,0.0,0.0,0.0,0.0,0.0,0.10272294525113317,0.2154965387828291,0.03407331832254433,0.0,0.0,0.0,0.13793103448275867,0.0,0.5343242704747169,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\עמיר בניון\עמיר בניון - עומד בשער,D:\אוסף אייזנטל\פרחי\שירה חדשה\אחכה לו
128.0,128.0,0.0,1.0,0.0,0.0,0.41765451943559984,0.41051751290066596,0.007137006534933876,0.30596603060605637,1.0,0.6940339693939437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\משה גולדמן\אם אשכחך ירושלים,D:\זמרים שונים\העשי גולדשטיין - שומר ישראל
192.0,160.0,32.0,0.8333333333333334,0.0,0.0,1.0,0.2766407545824545,0.7233592454175455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה דיקשטיין\1,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 5
256.0,128.0,128.0,0.5,0.0,0.0,0.2811289935819202,0.28421971725646517,0.003090723674544993,0.2811289935819202,0.28421971725646517,0.003090723674544993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלווה\בכל העולמות 20,D:\זמרים שונים\משה רוזנברג\שמעה תפילתי -משה רוזנברג
32.0,320.0,288.0,0.1,1.0,1.0,0.0,0.875,0.875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017781914769814177,0.23684210526315788,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.34844023178215694,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\014 אין שום יאוש בעולם כלל,D:\אוסף אייזנטל\להקות\פרוג'קט\Project X 4 - חסידישע טעם - אהרל'ה סמט - up tor dossinet.me\מחרוזות האלבום
160.0,128.0,32.0,0.8,0.0,0.0,0.2390344713514929,1.0,0.7609655286485071,0.2390344713514929,1.0,0.7609655286485071,0.0,0.0,0.0,0.0,0.0,0.6113604211179207,0.1577958707982205,0.034462971153373635,0.0,0.0,0.0,0.27586206896551724,0.0,0.3394607527523312,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר - נשיר ביחד,D:\זמרים שונים\חסידישערס\אביש בראדט\עונג שבת
128.0,96.0,32.0,0.75,0.0,0.0,0.41054024314648585,0.28634881777579024,0.12419142537069561,0.29449029397304843,0.28634881777579024,0.00814147619725819,0.0,0.0,0.0,0.0,0.0,0.5627134227362705,0.9404078661629401,0.8604382712607538,0.6666666666666669,0.2222222222222223,0.2222222222222223,0.5555555555555556,0.0,1.0,0.0,1.0,2.0,93.0,gemini_cached,D:\חזנות\אוספים\חזנות אוסף חזנים\יוסלה רוזנבלט - עבודת יוסף,D:\חזנות\יוסלה רוזנבלט\עבודת יוסף
