diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
0.0,0.0,0.0,0.17504525777253047,0.2902864399571409,0.11524118218461041,1.0,0.2902864399571409,0.7097135600428591,0.0,0.435889434467158,0.4780435996738203,0.06813539058121103,0.0,0.0,0.0,0.0,0.0,0.19670207045841534,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\דוד ורדיגר\סאטמאר,F:\שמע\כל המוזיקה\אברהם פריד\חזק
45.71428571428572,0.0,0.0,0.25470363011657216,0.42231019322414914,0.167606563107577,0.388888888888889,0.42231019322414914,0.03342130433526014,0.0,0.43334274022402547,0.5420778495315679,0.0707482993197279,0.2758620689655173,0.11764705882352944,0.0,0.11111111111111116,0.0,0.3369726542384468,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\כיסופים,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ימים טובים בבעלזא\4-שמחת תורה
128.0,0.0,0.0,1.0,0.7301091831905363,0.2698908168094637,1.0,0.2477037210324777,0.7522962789675223,0.0,0.31763518680249436,0.138124845909767,0.05856257904312825,0.0,0.25,0.0,0.2142857142857143,0.0,0.5356915786748506,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ברלינגר\משה לוי והלויים,D:\חדשים כסליו\בעלזא\ר' ירמיה דמן\עתיקא קדישא 1
0.0,1.0,1.0,0.2708438026208326,0.1957512893787404,0.07509251324209218,0.2708438026208326,0.1957512893787404,0.07509251324209218,0.0,1.0,0.5377657016161524,0.35430705259652634,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,95.0,gemini_cached,D:\זמרים שונים\מידד טסה\בן של מלך,F:\שמע\כל המוזיקה\מידד טסה\בן של מלך
0.0,0.0,0.0,0.42969440241757445,0.2973922874942752,0.13230211492329924,0.2712811512831703,0.2973922874942752,0.02611113621110489,0.0,0.5846101044336109,0.5676870973853733,0.15001627682662166,0.1875,0.3636363636363637,0.3636363636363637,0.2162162162162162,0.0,0.41458017265029934,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\09 - מלך עליון,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''א
32.0,0.0,0.0,1.0,0.24527403419896793,0.7547259658010321,1.0,0.24527403419896793,0.7547259658010321,0.0,0.5883343016587543,0.221913101702723,0.05447884416924664,0.15384615384615383,0.18181818181818174,0.0,0.2222222222222222,0.0,0.3994550087726657,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\פרחי מיאמי,D:\אוסף אייזנטל\להקות\דביקות\דביקות 2
192.0,0.0,0.0,0.21466799406641757,0.3208098953513644,0.10614190128494683,0.21466799406641757,0.25526145787818827,0.0405934638117707,0.0,0.35735021415893387,0.49837516869095816,0.21929581529581532,0.35714285714285715,0.22222222222222227,0.0,0.3571428571428571,0.0,0.2196932669741673,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שולי רנד\שולי שר בניון,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-הקצביים
32.0,0.0,0.0,0.755248142250783,0.6610460566485485,0.09420208560223442,0.2159098588963889,0.24796651277178025,0.03205665387539136,0.0,0.5461668768055039,0.24356100263452748,0.2016967778316129,0.25,0.28571428571428564,0.0,0.0,0.0,0.4017189028805432,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\LIVE,F:\שמע\כל המוזיקה\משה גולדמאן\כנשר - מניגוני משה גולדמן
0.0,0.0,0.0,0.3071428571428572,0.2951432827549668,0.0119995743878904,0.33333333333333337,0.30340238715975415,0.02993094617357922,0.0,0.5492130489139271,0.1802423440992351,0.03228828828828829,0.045428571428571415,0.021954887218045126,0.0,0.0,0.0,0.2,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\המלכות שבמלכות,D:\קלאסי\Bach
32.0,0.0,0.0,0.8444444444444444,0.4221172580573785,0.42232718638706596,1.0,0.4221172580573785,0.5778827419426216,0.0,0.28440350470433523,0.21899200014899764,0.1255633974055027,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.0,0.23524602893734028,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\ישיבה בויז\כל המתפלל,F:\שמע\מסודר מחדש\חסידויות\ברסלב\רעותא דלבא\רעותא דלבא 2
0.0,0.0,0.0,0.31585006134707594,0.27963313938145906,0.03621692196561688,0.31585006134707594,0.2758608783215536,0.039989183025522346,0.0,0.5118170161742975,0.4585060470930037,0.2427425571504519,0.16666666666666669,0.14583333333333331,0.0,0.2222222222222222,0.0,0.3082984289080698,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\לייבל .פאסטער\ברח דודי,D:\זמרים שונים\חסידישערס\אם אין אני לי שמולי
0.0,0.0,0.0,0.36178158930952037,0.3335124873995965,0.028269101909923877,0.2855101668596083,0.3335124873995965,0.04800232053998821,0.0,0.6249255203266199,0.5859288479141421,0.2275795569800146,0.0,0.0,0.0,0.18181818181818177,0.0,0.40856925921616244,1.0,2.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה מעטוף\כמו שברך,D:\זמרים שונים\חסידישערס\שלומי דסקל\כדי
160.0,0.0,0.0,0.29151205779441963,0.13254545702739717,0.15896660076702246,1.0,0.13254545702739717,0.8674545429726028,0.0,0.2427311660789011,0.42685560762419394,0.053014989396568346,0.28571428571428564,0.0,0.0,0.2857142857142857,0.0,0.8569056497347484,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ברוך דים\הקול הפנימי,F:\שמע\כל המוזיקה\בני פרידמן\לחישות הלב
0.0,0.0,0.0,0.21035776760375688,0.4043193507715506,0.19396158316779374,0.21035776760375688,0.4043193507715506,0.19396158316779374,0.0,0.7822964122640991,0.5888214375278037,0.21208111699314044,0.2608695652173914,0.4210526315789474,0.4210526315789474,0.26086956521739135,0.0,0.6268052407829102,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\שוואקי 2,D:\אוסף אייזנטל\להקות\שלווה\11 - אליך אזמרה
0.0,0.0,0.0,0.37977690175096385,0.40622008895095973,0.026443187199995888,0.23290542901652928,0.40622008895095973,0.17331465993443046,0.0,0.5050701710169628,0.39034818537367977,0.23759719166390825,0.0,0.0,0.0,0.3157894736842105,0.0,0.2871830891344185,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יוסף (גלעד) קרדונר\כל העולם - 02,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 2
0.0,0.0,0.0,0.3246373866538733,0.33941698304254964,0.01477959638867632,0.3246373866538733,0.33941698304254964,0.01477959638867632,0.0,0.3599605410086374,0.5583852018264528,0.4155218940385181,0.28571428571428564,0.30769230769230765,0.0,0.27586206896551724,0.0,0.141843162339756,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תהא השעה הזאת,F:\שמע\כל המוזיקה\דב הנדלר\לישועתך קויתי ה'
22.19999999999999,0.0,0.0,1.0,0.4725993999584783,0.5274006000415217,1.0,0.4221911500108918,0.5778088499891082,0.0,0.4689101184987935,0.2659668703747651,0.13520741081953896,0.28571428571428564,0.1875,0.3,0.25,0.0,0.1519299675752373,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\אייזיק הניג שירי שבת,F:\שמע\כל המוזיקה\אברהם פריד\אלבום החתונה
0.0,0.0,0.0,0.35428145077207795,0.30717740056695664,0.04710405020512132,0.1914062575469457,0.30717740056695664,0.11577114302001093,0.0,0.48008720328906174,0.43126189390913705,0.1445179526355997,0.15384615384615383,0.7000000000000001,0.7000000000000001,0.15384615384615385,0.0,0.2386450928350214,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\שלמה שמחה\שמח,D:\חזנות\מרדכי סובול\בימים ההם בזמן הזה\בימים ההם בזמן הזה ח''ג
128.0,0.0,0.0,0.4090742651815095,1.0,0.5909257348184904,0.3469429850934339,0.0,0.3469429850934339,0.0,0.22947674849048064,0.13481586657841046,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.2103870474857839,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 3,D:\אוסף אייזנטל\להקות\שבת -אדלר
32.0,0.0,0.0,0.6939176047376947,0.2224635909778276,0.47145401375986706,0.23355819814046583,0.2224635909778276,0.011094607162638215,0.0,0.6464000034226891,0.4133066217474014,0.25420647773279353,0.35294117647058826,0.1666666666666666,0.1666666666666666,0.2068965517241379,0.0,0.4644028079511563,0.55,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 2,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 1
0.0,0.0,0.0,1.0,0.331685284412557,0.6683147155874429,1.0,0.331685284412557,0.6683147155874429,0.0,0.6689005943240859,0.18571649800949439,0.0823405740797045,0.0,0.0,0.0,0.15384615384615385,0.0,0.4305103788280303,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שלהבת פרחי,F:\שמע\כל המוזיקה\משה גולדמאן\חזק
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244391659382435,0.875,0.75,0.0,0.0,0.0,0.36363636363636365,0.0,0.9244388304624407,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\053 להשתנות,D:\בעלי תשובה\ארז משה דורון\065 שכל פנמי ושכל מקיף
157.09090909090907,0.0,0.0,0.3557666709338479,0.21577685498050744,0.13998981595334045,0.18479289426556675,0.21577685498050744,0.030983960714940695,0.0,0.3099830573353906,0.5891197758439137,0.2836260961260961,0.0,0.18181818181818174,0.0,0.0,0.0,0.42723546859608974,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\ליפא בדרך,F:\שמע\כל המוזיקה\ישיבה בויס\חנוכה
177.23076923076923,0.0,0.0,1.0,0.22530445845352448,0.7746955415464756,0.0,0.22530445845352448,0.22530445845352448,0.0,0.09469563881034629,0.22903568608764088,0.0,0.2307692307692308,0.3478260869565216,0.3478260869565216,0.23076923076923073,0.0,0.2946385094556394,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיליק פראנק\בין החומות,F:\שמע\כל המוזיקה\ישראל ורדיגר\דא וואוינט א איד
32.400000000000006,0.0,0.0,0.0,0.3300000221503218,0.3300000221503218,0.0,0.31555274959643326,0.31555274959643326,0.0,0.5117927235923938,0.4161185557980975,0.019999999999999997,0.0125,0.31098039215686274,0.02594417077175698,0.375,0.0,0.16701297049102118,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\מתמידים\מתמידים סט1,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מיאמי
64.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3602226871630764,0.5,0.5,1.0,0.0,0.0,0.7241379310344827,0.0,1.0,1.0,1.0,95.0,gemini_new_run_success,"D:\אינסטרומנטלי\כליזמר\מני גורמן\מני גורמן - חצוצרת הזהב, לבנימין אמר",D:\אינסטרומנטלי\כליזמר\מני גורמן\מני גורמן חצוצרות הזהב
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3400338539846989,0.478715197419174,0.4266071428571429,1.0,1.0,1.0,0.0,0.0,0.20690556280688094,1.0,1.0,5.0,gemini_cached,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\9,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה וואלאס\1
96.0,0.0,0.0,0.12652682981888347,0.38330522503216247,0.256778395213279,0.12652682981888347,0.38330522503216247,0.256778395213279,0.0,0.38883296818893276,0.514356409719313,0.3580494138158695,0.4347826086956522,0.28571428571428564,0.0,0.34285714285714286,0.0,0.505233840769095,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אלי גרסטנר\אלי גרסטנר והחברה - חי,F:\שמע\מסודר מחדש\חסידויות\תולדות אהרן\מה נמלצו לחכי
32.0,0.0,0.0,0.21289107941326726,0.653318177975183,0.44042709856191575,0.21289107941326726,0.18875137208470547,0.0241397073285618,0.0,0.7095392018635686,0.46115503999152496,0.1777006327006327,0.0,0.0,0.0,0.15384615384615385,0.0,0.39310809741155067,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\DONT GIVE UP,D:\זמרים שונים\מרדכי בן דוד\לא ידוע - שמחה
96.0,0.0,0.0,0.29525500255261,0.22536104762110956,0.06989395493150044,0.0,0.3688666066242848,0.3688666066242848,0.0,0.10329769959564242,0.4302240396082038,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.31722984696514883,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\48 MEM CHES,F:\שמע\מסודר מחדש\חסידויות\סקולען\נועם 1
8.0,0.0,0.0,0.36108853196920576,0.43902112715303615,0.07793259518383039,0.2885444449461119,1.0,0.7114555550538881,0.0,0.3988642157298583,0.24331259257517088,0.06627203843877519,0.08888888888888886,0.024285575898479128,0.0,0.19999999999999996,0.0,0.09016643248120029,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\גיטרה,F:\שמע\כל המוזיקה\מועדי השנה\פורים\גל פז
0.0,0.0,0.0,0.8461538461538461,0.2531892064505936,0.5929646397032525,0.3557422969187675,0.2531892064505936,0.1025530904681739,0.0,0.7324073519966999,0.25302649680859984,0.06596279537456008,0.1904761904761905,0.34987822499833643,0.0,0.2142857142857143,0.0,0.5668538633939657,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ליפא שמלצער\בלי עין הרע - ליפא,D:\אינסטרומנטלי\יוסי גרין\התו השמיני
80.0,0.0,0.0,0.317958555475623,0.35945566882727054,0.04149711335164752,0.0,0.35945566882727054,0.35945566882727054,0.0,0.33177277306790665,0.36522616291378973,0.0,0.0,0.16000000000000006,0.0,0.0,0.0,0.17275039107296597,0.4,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\21 CHUF ALEF SHVIES,F:\שמע\כל המוזיקה\איציק אשל\חנני
192.0,0.0,0.0,0.22709349746114452,0.3506963315182984,0.12360283405715386,0.22709349746114452,0.0,0.22709349746114452,0.0,0.15516148816166025,0.43161128087598677,0.2216745571064735,0.16666666666666663,0.26086956521739135,0.26086956521739135,0.16666666666666663,0.0,0.19110067574914236,0.5,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\ברכות והודאות,F:\שמע\כל המוזיקה\אברהם פריד\מעגל השנה\מעגל השנה 1
32.0,0.0,0.0,0.3998260541708822,0.14442016078801892,0.25540589338286324,0.1595499065777704,0.14442016078801892,0.015129745789751486,0.0,0.7145867504177195,0.5527224384713099,0.18712850093924266,0.0,0.4545454545454547,0.0,0.0,0.0,0.4643256131880102,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\שמחתי,F:\שמע\כל המוזיקה\ווקאלי\ארי גולדוואג\A Capella Soul 2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865039471428006,0.8571428571428573,0.6666666666666669,0.0,0.0,0.0,0.39130434782608686,0.0,0.853476884151938,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\021 טוב להודות לה,D:\בעלי תשובה\ארז משה דורון\000[022] איך זוכים לחיות באמת
152.61538461538464,0.0,0.0,0.3492114991891611,0.40055127961749626,0.05133978042833515,0.3492114991891611,0.0,0.3492114991891611,0.0,0.1981240500846514,0.4425012527372558,0.0,0.26086956521739146,0.1904761904761905,0.1904761904761905,0.26086956521739135,0.0,0.12088972339135573,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אודי דוידי\אורות גבוהים,F:\שמע\כל המוזיקה\מקהלת מלכות\הגעת למלכות
0.0,1.0,0.0,0.2925542684977937,0.3127840015557668,0.0202297330579731,0.2925542684977937,0.3127840015557668,0.0202297330579731,0.0,0.6164903245804909,0.6137260215739413,0.4803659889186204,0.9583333333333337,1.0,1.0,0.8,0.0,0.2741765344300248,1.0,3.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק א,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק ג
10.666666666666657,0.0,0.0,0.47103230103230104,1.0,0.528967698967699,0.47103230103230104,1.0,0.528967698967699,0.0,0.6161379271677262,0.20946352503705437,0.05839110567371435,0.0,0.0909090909090909,0.0,0.0,0.0,0.474348512538111,0.13333333333333333,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\האלמני,D:\זמרים שונים\ליפא שמלצער\ליפא event\1
0.0,0.0,0.0,1.0,0.3335321322261692,0.6664678677738308,0.0,0.3335321322261692,0.3335321322261692,0.0,0.599286202947431,0.2135615725270898,0.0,0.27272727272727265,0.22222222222222227,0.0,0.2727272727272727,0.0,0.3723020607324816,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\ארלה סמט\ברכה ושלום,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\פרימיום בלנד
0.0,0.0,0.0,0.37491484940446235,0.38698994601654374,0.012075096612081393,0.37491484940446235,0.26992039560690106,0.10499445379756128,0.0,0.37347396680130085,0.5322132636838519,0.21797965194549634,0.9032258064516128,0.17391304347826084,0.17391304347826084,0.8387096774193549,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 2,F:\שמע\כל המוזיקה\אברהם פריד\אידישע אוצרות ב
0.0,0.0,0.0,0.21628668201423618,0.24711818090559062,0.030831498891354447,0.21628668201423618,0.24711818090559062,0.030831498891354447,0.0,0.7144622787582715,0.6418982683982685,0.25379357484620646,0.9189189189189191,0.28571428571428564,0.0,0.24242424242424243,0.0,0.5111166758094624,1.0,2.0,5.0,gemini_cached,D:\זמרים שונים\יהודה איסלר\אב הרחמים - יהודה איסלר,D:\זמרים שונים\שמעון קרמר
0.0,0.0,0.0,1.0,0.3700112233445566,0.6299887766554434,1.0,0.19569664902998238,0.8043033509700176,0.0,0.7432250605570607,0.26343873517786565,0.0,0.17647058823529416,0.0,0.0,0.17647058823529416,0.0,0.5702561138643659,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\YANNI\IN CELEBRATION OF LI,F:\שמע\כל המוזיקה\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 2
0.0,0.0,0.0,0.3294162388432593,0.26920390539100997,0.060212333452249356,0.3294162388432593,0.26920390539100997,0.060212333452249356,0.0,0.633549942756473,0.5283443699649305,0.24132218543983247,0.35714285714285715,0.39999999999999997,0.0,0.2857142857142857,0.0,0.3931124748639784,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\ותמלוך עלינו,D:\זמרים שונים\מאיר גלבר
160.0,0.0,0.0,0.30909764309764315,0.0,0.30909764309764315,0.3392919902545879,0.0,0.3392919902545879,0.0,0.13840360376860192,0.5073232323232323,0.0,0.368421052631579,0.3636363636363637,0.3636363636363637,0.11764705882352944,0.0,0.12997510861869627,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\מרדכי בן דוד - אלבום הסינגלים,D:\זמרים שונים\חסידישערס\שלומי דסקל\שלומי דסקל - בואו לרקוד עם שלומי דסקל\שלומי דסקל - בואו לרקוד\חלק ב
0.0,0.0,0.0,0.18517316017316016,0.22338166096478118,0.038208500791621025,0.0,0.0,0.0,0.0,0.975165748341885,0.5477540106951871,0.0,0.0,0.9375,0.0,0.2702702702702703,0.0,1.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\39 (2) תשלט שבועות,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\39 LAMED TES SHVIES
0.0,0.0,0.0,1.0,0.2859762415131112,0.7140237584868888,1.0,1.0,0.0,0.0,0.5561487678951476,0.17875611674766306,0.07291666666666666,0.0,0.11111111111111116,0.11111111111111116,0.26086956521739135,0.0,0.07804601879138887,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\לג בעומר במירון,D:\בעלי תשובה\עדי רן\התבוננות
0.0,1.0,0.0,0.30221944520442534,0.31216809831052444,0.009948653106099103,0.30221944520442534,0.31216809831052444,0.009948653106099103,0.0,0.5899491575340323,0.5951004738813087,0.4430803002952687,0.7333333333333334,1.0,1.0,0.7333333333333334,0.0,0.3745398845219019,1.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\היימישע אוצרות,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 4
64.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.07579502888576754,0.18333333333333335,0.4666666666666666,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה לוטרמן\2,F:\שמע\כל המוזיקה\ווקאלי\באבוב\מנגני באבוב א
0.0,0.0,0.0,0.5131618467954999,0.5831240653339181,0.06996221853841822,0.5131618467954999,0.0,0.5131618467954999,0.0,1.0,0.9488481384456617,0.0,0.975609756097561,0.2727272727272727,0.2727272727272727,0.7058823529411764,0.0,1.0,1.0,2.0,95.0,gemini_cached,F:\שמע\כל המוזיקה\מקהלת מלכות\תו השעה תשע''ט,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\משפחה\תו השעה - סוכות תשעט
6.2222222222222285,0.0,0.0,0.27053959195099025,0.18386460341439703,0.08667498853659322,0.2282525113896645,0.18386460341439703,0.044387907975267454,0.0,0.15907409076312987,0.5318341301099923,0.28846872082166203,0.0,0.013888888888888888,0.0,0.5333333333333333,0.0,0.1111111111111111,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\פינקי וובר\בדחנות\שונות,F:\שמע\כל המוזיקה\כל משפחת ורדיגר\שלשה דורות
160.0,0.0,0.0,0.2552894123762281,0.1807071541732391,0.074582258202989,0.0,0.3106864896967613,0.3106864896967613,0.0,0.034946352778016394,0.49908316451093443,0.0,0.0,0.06451612903225812,0.0,0.10526315789473684,0.0,0.15214945982872444,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\42 (1) תשמב רה,F:\שמע\כל המוזיקה\יואלי גרינפלד\תזכנו
0.0,0.0,0.0,0.3353196640470714,0.34052141247750584,0.005201748430434416,0.3353196640470714,0.34052141247750584,0.005201748430434416,0.0,0.4291148764366069,0.6021733710516701,0.4566842896757606,0.25,0.125,0.0,0.25806451612903225,0.0,0.1663593559213642,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\מזמור שיר ליום השבת\מזמור שיר ליום השבת ח''א,F:\שמע\כל המוזיקה\שלמה קרליבך\התעוררי
0.0,0.0,0.0,0.2642575155434361,1.0,0.7357424844565639,0.2642575155434361,1.0,0.7357424844565639,0.0,0.3133835102250519,0.13671976952504852,0.11483725969020085,0.13636363636363635,0.23529411764705888,0.0,0.15384615384615385,0.0,0.0714508736572222,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\צמאה\צמאה 6,D:\אינסטרומנטלי\יואל רובין  ברגובסקי
174.76923076923077,0.0,0.0,0.8178137651821865,0.2541866461694423,0.5636271190127442,1.0,0.2502181778103839,0.7497818221896161,0.0,0.3574905300750911,0.19580812288998659,0.03415746190513992,0.125,0.06593406593406594,0.0,0.15384615384615385,0.0,0.3249030935191003,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\תכלית,F:\שמע\כל המוזיקה\משה קליין\משה קליין ניצוץ יהודי
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3805994256315649,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.1657686721224386,1.0,2.0,15.0,gemini_cached,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה וואלאס\1,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה דיקשטיין\1
32.0,0.0,0.0,0.19241745808862126,0.6887790627699122,0.4963616046812909,0.19241745808862126,0.23794864437269683,0.04553118628407557,0.0,0.3336221975490279,0.36343319879371094,0.15978358805945014,0.2592592592592593,0.38095238095238093,0.0,0.20833333333333337,0.0,0.10824782101908012,0.125,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יעקב שוואקי\אוסף להיטים 3-הועלה במיוחד עבור פורטל הדת,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הופעה\הופעה 3
104.0,0.0,0.0,0.7537098401213115,0.283831592302046,0.46987824781926546,0.2459984041872587,0.283831592302046,0.03783318811478731,0.0,0.13189002528279914,0.26428066643086445,0.2721117272820059,0.0,0.125,0.0,0.18181818181818177,0.0,0.32871958601260226,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\סנדי שמואלי\עד מתי,D:\חדשים כסליו\בעלזא\שונות\יזכרם
48.0,0.0,0.0,0.3588782577574249,0.23328861790695074,0.12558963985047414,0.3588782577574249,0.23328861790695074,0.12558963985047414,0.0,0.2924985877414193,0.4112762343845901,0.19565857321210486,0.2727272727272726,0.1333333333333333,0.1333333333333333,0.18181818181818177,0.0,0.3873161128046557,0.125,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלהבת\זמירות שבת\חלק ב,F:\שמע\כל המוזיקה\אברהם פריד\הופעות\אברהם פריד וחברים
0.0,0.0,0.0,0.7007822718562567,0.29514006110250557,0.4056422107537512,0.1728837502366914,0.16144461928775652,0.011439130948934867,0.0,0.6641344624692898,0.28406312576023085,0.16942110177404296,0.2608695652173914,0.0,0.0,0.26086956521739135,0.0,0.478747638806027,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה דים\גל עיני,D:\אוסף אייזנטל\להקות\שוקי דינג\אם אשכחך ירושלים
