f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
96.0,128.0,32.0,0.0,0.0,0.3072956672956672,0.3208098953513644,0.013514228055697186,0.13698782698782702,0.25526145787818827,0.11827363089036125,324.96629999999993,336.424,11.457700000000045,86.54775524170488,72.94382491266062,13.60393032904426,219.05808333333334,249.01333333333332,29.955249999999978,425.6605,476.28,50.61949999999996,3249.6629999999996,3364.24,114.57700000000023,0.9659426794758994,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,8,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563566800905375,0.5977301601373609,0.2315104427736006,0.35000000000000003,0.2285714285714286,0.0,0.3703703703703704,0.0,0.14854307802080496,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\כל יום ביומו,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\הגדולים-הקצביים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.2561583359173572,0.1957512893787404,0.06040704653861681,0.2561583359173572,0.1957512893787404,0.06040704653861681,359.722625,213.71049166666666,146.01213333333334,185.59061012969727,31.04417607366378,154.5464340560335,170.3264375,176.69758333333334,6.371145833333344,808.9098125,288.58004166666666,520.3297708333334,3597.22625,2137.1049166666667,1460.1213333333335,0.5940979988864105,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,9,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636355685393193,0.4602859861555514,0.21937524366471733,0.3,0.28571428571428564,0.28571428571428564,0.30000000000000004,0.0,0.280498984007504,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\שירי שבת\לחיים טיש\לחיים טיש 1,F:\שמע\כל המוזיקה\מידד טסה\בן של מלך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169.6,160.0,9.599999999999994,0.0,0.0,0.308802428328742,0.19682508123684592,0.11197734709189608,0.18536466125390894,0.19135947013655993,0.005994808882650998,337.89312943877553,250.80800999999997,87.08511943877556,94.21538490560435,62.475260993679726,31.740123911924627,229.0046,171.16065,57.84395000000001,504.942875,371.41535,133.52752500000003,3378.9312943877553,2508.0800999999997,870.8511943877556,0.7422702273247763,75.79340340689286,0.0,75.79340340689286,128.0,160.0,32.0,320.0,160.0,160.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9,1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157443317335936,0.4382517269780541,0.12264300941055942,0.22033707457048415,0.19047619047619047,0.19047619047619047,0.16666666666666663,0.0,0.22870892455010045,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה שמחה\סינגלים,D:\זמרים שונים\מרדכי בן דוד\שיבוא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,128.0,0.0,0.0,0.25286742577668103,0.5580292203220926,0.30516179454541154,0.0,0.5580292203220926,0.5580292203220926,560.8436428571429,193.87226428571427,366.9713785714286,339.8804415282847,115.02044992584304,224.85999160244165,223.588,115.9117,107.6763,1299.885,466.03085,833.85415,3925.9055,1357.10585,2568.79965,0.34567970370147727,0.0,0.0,0.0,32.0,160.0,128.0,32.0,160.0,128.0,1,5,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37169309607905354,0.36707243104898224,0.0,0.0,0.08035714285714286,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\62 SAMACH BAIS SHVI'ES,D:\קלאסי\CLASSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,128.0,32.0,0.0,0.0,0.3871699217429958,0.34256635521341416,0.04460356652958164,0.38763303276166233,0.34256635521341416,0.04506667754824817,201.303375,265.38331875000006,64.07994375000007,63.7909305859628,36.4926582611944,27.298272324768398,125.75985,200.732875,74.973025,323.1672,333.4349375,10.26773750000001,2013.0337499999998,2653.8331875000003,640.7994375000005,0.7585381626402619,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,4,12,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023998944009944,0.40189642941066095,0.22008590529265679,0.0,0.3478260869565217,0.0,0.17391304347826086,0.0,0.32487240431943437,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\קונצמן- קלאסיקל,F:\שמע\כל המוזיקה\בן ציון שנקר\מבשר טוב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4381963185257033,0.22246282375752466,0.21573349476817863,0.3145055580399055,0.22246282375752466,0.09204273428238083,323.6546875,268.0060125,55.648675000000026,67.01756853682683,35.82706169232013,31.1905068445067,207.7598125,225.8365625,18.076750000000004,415.3810625,361.803875,53.57718749999998,3236.5468750000005,2680.060125,556.4867500000005,0.8280615818363513,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,5,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908241826536931,0.5605142209752811,0.2562406097589164,0.28571428571428564,0.25,0.25,0.2068965517241379,0.0,0.3147034064454791,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\משה מנדלוביץ\משה מנדלוביץ - נגילה,D:\אוסף אייזנטל\להקות\ג'ורניס 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.6135774701887331,0.21066680619523295,0.4029106639935002,0.5665337790744359,0.21066680619523295,0.355866972879203,248.78311791383223,275.8915104166667,27.108392502834448,96.48865031602313,70.59442633884007,25.89422397718306,74.1907709750567,184.8504375,110.6596665249433,410.4218140589569,437.40225,26.980435941043083,2985.3974149659866,3310.698125,325.30071003401326,0.9017425637276992,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,13,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2261409501931926,0.36730513348644206,0.2386982413298203,0.0,0.0,0.0,0.0714285714285714,0.0,0.3621781577368983,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ישי ריבו\במה קהל ואהבה\קהל,D:\זמרים שונים\גדעון לוין\גדעון לוין - הטוב שבטובים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.25256305214732394,0.2266649743636327,0.025898077783691242,0.25256305214732394,1.0,0.7474369478526761,231.4423,331.220675,99.77837500000004,52.69409221367497,56.770429908114906,4.076337694439935,145.7463125,238.2453125,92.49900000000002,314.501875,423.0284375,108.52656250000001,2314.423,3312.2067500000003,997.7837500000005,0.6987555954953596,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,21,16,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529947202256613,0.47564949387530026,0.11368814192343604,0.0,0.0,0.0,0.05555555555555558,0.0,0.31476805819510684,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יערות דבש-יצחק אזולאי\יערות דבש השיר והשבחלחי העולמים,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.272971291451882,0.3405658209510315,0.06759452949914951,1.0,0.3405658209510315,0.6594341790489685,304.3859230769231,273.11616346153846,31.269759615384658,55.440870219889895,206.43629750717068,150.9954272872808,222.3993125,95.825125,126.57418750000001,446.09375,948.07,501.97625000000005,3957.0170000000003,3550.5101250000002,406.50687500000004,0.8972693635129695,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380459991692099,0.44890614809484164,0.08219880394802995,0.08888888888888892,0.33333333333333337,0.33333333333333337,0.16666666666666663,0.0,0.33457361249814055,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יידל ורדיגר\לב אחד (תלת מימד,F:\שמע\כל המוזיקה\שלמה קרליבך\הנשמה לך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.375506960845499,1.0,0.6244930391545009,0.3779299478384146,1.0,0.6220700521615854,180.6969513888889,356.61074375,175.9137923611111,26.085317110793195,82.61082284735784,56.52550573656464,144.047125,229.6243125,85.57718750000001,231.8446875,472.040625,240.19593749999999,1626.2725625,3566.1074375,1939.8348749999998,0.4560357731790856,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,12,7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.9,1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486239691891796,0.2457842259160717,0.051248324688727157,0.062068965517241406,0.0,0.0,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\פורים\צהלת פורים,D:\זמרים שונים\פנחס גווטוין\ברכה ושלום-גוטווין,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.8461538461538461,0.32693613785505904,0.5192177082987871,0.0,0.32693613785505904,0.32693613785505904,239.84621634615388,269.0732115384616,29.226995192307697,85.79760950933304,197.11461425606583,111.31700474673279,29.421875,76.677375,47.2555,379.1230625,665.059375,285.93631250000004,3118.0008125000004,3497.9517500000006,379.95093750000024,0.8913790227380923,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,6,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24645699297111623,0.22256782517444082,0.0,0.3529411764705882,0.10526315789473682,0.0,0.3529411764705882,0.0,0.053006516214755876,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\אורגינל,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\בצאת ישראל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,192.0,64.0,0.0,0.0,0.2573755296408336,0.634717024460876,0.37734149482004237,0.30889490621543125,0.0,0.30889490621543125,450.251265625,321.1742916666667,129.07697395833327,84.49126465904227,64.91627401261893,19.574990646423345,309.4284375,192.84125,116.58718749999997,596.0700625,406.10491666666667,189.96514583333328,3602.010125,2569.3943333333336,1032.6157916666662,0.7133223517336265,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,14,3,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6781575455352032,0.4263481628825385,0.3743607354591336,0.07692307692307687,0.0,0.0,0.18181818181818177,0.0,0.22484216049309094,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\אידישע בריליאנטן,F:\שמע\מסודר מחדש\חסידויות\חבד\חבד 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,128.0,64.0,1.0,1.0,0.24337572331410295,0.2035177168510502,0.039858006463052764,0.4669122431312358,0.2035177168510502,0.2633945262801856,262.76894999999996,304.15948125,41.39053125000004,69.31985467885445,37.939293763452824,31.38056091540163,142.44975,238.79325,96.3435,410.6855,349.9181875,60.7673125,2627.6894999999995,3041.5948125,413.9053125000005,0.863918326399368,0.0,0.0,0.0,64.0,128.0,64.0,64.0,128.0,64.0,12,9,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2181716130296191,0.49474623150854047,0.16627782692024176,0.0,0.0,0.0,0.2068965517241379,0.0,0.34038935294230593,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי טופלברג\מים,D:\זמרים שונים\ברוך לוין\ברוך לוין - מודים אנחנו לך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.4,128.0,1.4000000000000057,0.0,0.0,0.33749784154749557,1.0,0.6625021584525044,0.838095238095238,1.0,0.161904761904762,284.49631543367343,297.26056875,12.764253316326574,98.15888415653329,130.36072689043843,32.20184273390514,197.807125,149.1410625,48.66606250000001,483.9785625,656.9875625,173.00899999999996,2844.9631543367345,2972.6056875,127.6425331632654,0.9570603885675081,4.199999999999999,0.0,4.199999999999999,128.0,128.0,0.0,142.0,128.0,14.0,13,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966764401536323,0.2177900432340773,0.41583333333333333,0.0,0.02222222222222222,0.0,0.0888888888888889,0.0,0.371565522248068,0.6,0.0,0.0,0.0,0.6,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\YEVARECH ET BEIT ISRAEL,D:\אינסטרומנטלי\כליזמר\רומן קונסמן\רומן קונסמן_שמחה לארצך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,0.3571707868561057,0.3368850158986235,0.020285770957482185,0.2393356161344443,0.3368850158986235,0.09754939976417923,448.58321428571423,601.1100714285714,152.52685714285712,228.2457210399965,139.48642219378982,88.75929884620669,129.8968125,416.18925,286.2924375,922.2168125,810.42925,111.78756249999992,3140.0824999999995,4207.7705,1067.688,0.7462580242910111,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,3,12,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695346650594677,0.3724063426780818,0.2027763275162783,0.375,0.125,0.0,0.368421052631579,0.0,0.35695316667687826,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\צפת\צפת פתאום תבנה,D:\אינסטרומנטלי\מיטב הניגונים לתוך הנשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,320.0,160.0,0.0,0.0,0.2591910415388227,0.3442881055419756,0.08509706400315287,0.4843685300207039,0.3442881055419756,0.14008042447872832,279.869255,275.31232653061227,4.556928469387742,53.8304198882911,32.91749084491706,20.912929043374035,215.59495,222.51102040816326,6.91607040816325,363.60475,343.56244897959186,20.04230102040816,2798.69255,2753.1232653061224,45.56928469387776,0.9837176524824501,0.0,0.0,0.0,160.0,320.0,160.0,160.0,320.0,160.0,13,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27068675258600894,0.5298330300829525,0.20982187313591272,0.19999999999999996,0.2758620689655173,0.2758620689655173,0.1333333333333333,0.0,0.584032825543219,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\אספרה,F:\שמע\כל המוזיקה\יוסף חיים שוואקי\הכול לטובה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,796.9020555555556,664.4975000000001,132.4045555555556,528.0964806686072,80.41653814165032,447.6799425269569,253.2155,504.7865,251.571,1861.5225,741.381875,1120.140625,4781.412333333334,3986.985,794.4273333333335,0.833850904722224,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,13,5,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48628691615729663,0.3,0.14285714285714282,0.09677419354838712,0.0,0.0,0.0,0.0,0.10800625748914357,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\החתונת אייזנר\2,D:\אוסף אייזנטל\להקות\הזמנה לחתונה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.40016158453054407,0.35607689974607515,0.04408468478446892,0.40016158453054407,0.35607689974607515,0.04408468478446892,391.7969,349.01172499999996,42.78517500000004,71.56193771200603,124.87192110482144,53.30998339281541,243.9655,12.2855,231.67999999999998,499.7826875,490.7181875,9.06450000000001,3917.969,3490.11725,427.85175000000027,0.8907975662900854,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,5,22,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658663020507444,0.6090109601497253,0.25624712445364617,0.18181818181818174,0.31578947368421056,0.31578947368421056,0.1333333333333333,0.0,0.43611949289748253,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\13 - פרנסה,F:\שמע\כל המוזיקה\משה גולדמאן\הגדולים של משה גולדמאן\חלק ב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2671749513730216,0.38378127764491393,0.11660632627189232,0.2671749513730216,0.38378127764491393,0.11660632627189232,291.19599999999997,259.88714583333336,31.308854166666606,57.68032302267386,81.17826481926843,23.497941796594574,201.152,99.5345,101.61749999999999,407.0,385.3924375,21.607562499999972,3494.352,3118.64575,375.7062499999997,0.892481853573996,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,6,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6264471011774667,0.5687456917171874,0.4141896489739402,0.0,0.23529411764705888,0.0,0.11111111111111116,0.0,0.3507849236572147,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בני פרידמן\כל הנשמה שלי,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\עתיקין,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.31703041845228647,0.33906804839107685,0.022037629938790382,0.31703041845228647,0.33906804839107685,0.022037629938790382,329.9136,258.03513125,71.87846874999997,50.091116998201386,155.38731538447686,105.29619838627548,255.6945,92.0896875,163.6048125,409.19,600.1713125,190.9813125,3299.136,2580.3513125,718.7846875,0.7821294158531203,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,6,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229347314108708,0.5518700017869721,0.411492144370705,0.28571428571428564,0.35294117647058826,0.375,0.2222222222222222,0.0,0.1496065484150023,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\ראפ אין אידיש,F:\שמע\מסודר מחדש\חסידויות\ויזניץ\אשירה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,64.0,256.0,0.0,0.0,0.11967731417813082,0.7589531680440775,0.6392758538659467,0.143612777013757,0.7589531680440775,0.6153403910303206,218.65050642479216,214.65339583333335,3.9971105914588065,34.37055094288235,70.12860667436725,35.758055731484895,165.8720634920635,101.80525,64.06681349206349,283.98750566893426,318.30925,34.32174433106576,2623.8060770975057,2575.8407500000003,47.96532709750545,0.9817191798143232,0.0,0.0,0.0,320.0,64.0,256.0,320.0,64.0,256.0,11,5,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04542983821277472,0.21863575426831763,0.013489639477781768,0.0,0.0,0.0,0.0,0.0,0.348300567831306,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי שפירא\אחת,D:\קלאסי\SPACE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.40888488501738385,0.2339873851555549,0.17489749986182895,0.24354708510539266,0.2339873851555549,0.009559699949837769,299.31114375000004,332.67025,33.35910624999997,50.95313752172531,91.4508237007951,40.49768617906979,223.407125,212.9921875,10.414937500000008,373.6635,450.594,76.9305,2993.1114375,3326.7025,333.5910624999997,0.8997232056368131,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,12,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613239748805198,0.4990967316996729,0.3157191251786756,0.0,0.3636363636363637,0.0,0.11111111111111116,0.0,0.3254186671549646,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וולד\03 - כח,F:\שמע\כל המוזיקה\שרולי ויליגר\The Voice Of A New Generation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3378129305023907,0.35012699091538785,0.012314060412997152,0.3378129305023907,0.35012699091538785,0.012314060412997152,307.11164375,421.00522500000005,113.89358125000007,47.66781828843171,125.60959348272824,77.94177519429653,239.7235625,291.0381875,51.31462499999998,400.8468125,706.0455625,305.19874999999996,3071.1164375,4210.052250000001,1138.9358125000008,0.729472285646811,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617272779263765,0.5984628129541584,0.4410661849280776,0.25,0.3,0.3,0.25,0.0,0.3967932624552199,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יהודה דים\שובי,F:\שמע\כל המוזיקה\משה גולדמאן\כנשר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.33944545617963257,0.6605545438203675,1.0,0.33944545617963257,0.6605545438203675,159.96493750000002,160.7870110294118,0.8220735294117674,62.56588703726744,43.2098222876538,19.356064749613637,61.5001875,89.6601875,28.160000000000004,282.31325,257.6275625,24.685687499999972,2719.4039375,2733.3791875,13.97524999999996,0.9948871894306103,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,11,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836350421554678,0.23953203837739512,0.11803766914402501,0.19047619047619052,0.35294117647058815,0.0,0.19999999999999996,0.0,0.36317089657700347,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\סלונים\סלונים\מגן אבות,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\שלומי זייגר\עם כל הקצב 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
