f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.3758192056386071,0.23289159532640774,0.14292761031219936,0.3758192056386071,0.23289159532640774,0.14292761031219936,275.009475,442.81248125,167.80300625,53.63330679982123,122.63659648169822,69.00328968187699,162.0978125,227.7160625,65.61824999999999,352.6871875,604.0064375,251.31924999999995,2750.09475,4428.1248125,1678.0300625,0.6210517694164476,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,16,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41365522840959257,0.6024748132373926,0.2212594362159579,0.25,0.3846153846153846,0.3846153846153846,0.25,0.0,0.07539286459760515,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\פרחי מיאמי\מן השמים,D:\חזנות\יצחק מאיר הלפגוט\מבשר טוב,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.3143747509941257,0.33941698304254964,0.02504223204842393,0.31105065694539397,0.33941698304254964,0.02836632609715567,244.63173333333333,211.21075000000002,33.42098333333331,43.3297051836715,35.097295133403804,8.232410050267696,187.75266666666667,164.927,22.825666666666677,327.2465833333333,288.4600625,38.78652083333333,2446.3173333333334,2112.1075,334.20983333333334,0.8633824693225954,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,10,8,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779978487763036,0.5105558156791553,0.2345351791614611,0.375,0.16000000000000006,0.16000000000000006,0.19999999999999996,0.0,0.5347428630223166,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהורם גאון\נשמה,F:\שמע\כל המוזיקה\דב הנדלר\לישועתך קויתי ה',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,0.23916083916083916,0.06666666666666665,0.1724941724941725,0.0,0.06666666666666665,0.06666666666666665,296.9479166666667,172.94731249999998,124.0006041666667,82.41307688744982,48.67438275064462,33.7386941368052,238.60779166666666,111.9165625,126.69122916666666,413.49758333333335,231.0349375,182.46264583333334,890.84375,518.8419375,372.0018125,0.5824163187988914,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,12,0,12,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989427623814509,0.5454936360509116,0.12121212121212122,0.0,0.04444444444444443,0.0,0.36363636363636365,0.0,0.3121688737847745,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\להיטים,D:\קלאסי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.07692307692307693,0.0,0.38324336964231,0.26825259304225124,0.11499077660005874,0.38324336964231,0.0,0.38324336964231,303.39208653846157,297.6893461538462,5.7027403846153675,43.98943894647947,42.719955313377056,1.2694836331024106,224.0601875,245.8985625,21.838374999999985,373.50675,387.0643125,13.557562500000017,3944.0971250000002,3869.9615000000003,74.13562499999989,0.9812033977231228,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,11,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030177299776492,0.462279641428848,0.0,0.16666666666666657,0.36350632175440356,0.23529411764705888,0.27586206896551724,0.0,0.5468796676156411,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עיתוני חג - אלבומים\בקהילה\לשורר שיר חדש 2,F:\שמע\כל המוזיקה\ליפא שמעלצר\דאס פינטלע איד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,128.0,80.0,0.0,0.0,0.15925925925925927,0.10666666666666667,0.052592592592592594,0.0,0.10666666666666667,0.10666666666666667,487.31209375000003,264.90725,222.40484375000005,248.92837354707476,36.26185966997017,212.6665138771046,230.337625,216.5613125,13.776312499999989,838.58875,317.709875,520.878875,1949.2483750000001,1059.629,889.6193750000002,0.5436090205795349,16.0,0.0,16.0,32.0,128.0,96.0,64.0,128.0,64.0,16,5,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698377225836773,0.42135805463479487,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.39279751787532113,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\16 (2) תשטז שבועות,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\אקפלה 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2466203315725924,0.3376145508226424,0.09099421925005002,0.2466203315725924,0.3368948275897246,0.09027449601713222,315.87018125,241.06595625,74.80422499999997,66.38176391460546,51.370237809699105,15.011526104906352,222.0226875,134.7736875,87.249,430.5843125,294.8781875,135.706125,3158.7018125,2410.6595625,748.04225,0.7631804790690416,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225665150282228,0.5021317699165923,0.3015350486729797,0.39999999999999997,0.23529411764705888,0.23529411764705888,0.3703703703703704,0.0,0.5387783281389547,0.0,0.0,0.0,0.0,0.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\ביני לנדאו\מעבר לגבולות,F:\שמע\כל המוזיקה\גד אלבז\לך בדרכים ישרות,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.29167592240347634,0.6449842106113923,0.353308288207916,0.29167592240347634,0.20114787436044043,0.09052804804303591,303.3655076923077,178.75628846153845,124.60921923076924,44.00059570001405,45.95357316268802,1.9529774626739709,246.9353,105.306,141.6293,402.3086,248.1174,154.1912,3943.7516,2323.83175,1619.9198500000002,0.5892439447758322,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,10,3,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09326314356617912,0.4010314070034299,0.23785241907413854,0.1538461538461538,0.0,0.0,0.25,0.0,0.13323376183059876,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דודי קאליש\גוט שבת דודי קאליש,F:\שמע\מסודר מחדש\חסידויות\חבד\חבד 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4261133624252772,0.2642847512660632,0.161828611159214,0.4261133624252772,0.2642847512660632,0.161828611159214,238.8953295454545,313.05702272727274,74.16169318181824,48.601726247898156,62.227237754806644,13.625511506908488,136.8373125,238.1140625,101.27674999999999,298.9270625,435.2601875,136.333125,2627.8486249999996,3443.62725,815.7786250000004,0.7631048409783607,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,6,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427316341395843,0.5994108246170633,0.24381172402562773,0.25,0.1666666666666666,0.0,0.25,0.0,0.5278926624719342,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\יוסף (גלעד) קרדונר\בחירה - 03,D:\אוסף אייזנטל\להקות\ברונר\חסידיש\חסידיש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3607745421264514,0.33482492354756416,0.025949618578887224,0.3607745421264514,0.0,0.3607745421264514,354.85008750000003,269.28133333333335,85.56875416666668,82.25984445984072,114.40323669857906,32.14339223873834,228.0569375,91.33333333333333,136.7236041666667,469.7940625,529.92,60.125937499999964,3548.500875,2692.8133333333335,855.6875416666667,0.7588594249207655,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41429361540010623,0.4208308938725008,0.0,0.22222222222222227,0.23529411764705888,0.23529411764705888,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.3,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מאיר אדלר\ברכה ושלום,F:\שמע\כל המוזיקה\הלל פלאי\קומזיצים\תשסו 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32717584554482954,0.3054430613188675,0.021732784225962032,0.32717584554482954,0.3054430613188675,0.021732784225962032,343.7366420454545,377.16389204545453,33.427250000000015,67.57454312311967,54.92091225086666,12.65363087225301,265.751625,291.456125,25.704499999999996,487.27,468.6708125,18.59918749999997,3781.1030625,4148.8028125,367.6997500000002,0.9113720833171075,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,5,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6654631791520689,0.612414754047173,0.4526137862825168,0.0,0.28571428571428564,0.28571428571428564,0.0,0.0,0.5192139040658236,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\משה גולדמאן\שבת,F:\שמע\כל המוזיקה\אברימי רוט\זיץ ‏\1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.24373809012721023,0.5723817808971949,0.3286436907699847,0.24373809012721023,0.2645055578845059,0.020767467757295682,271.10825000000006,341.2259583333334,70.11770833333333,77.07400989767888,90.89863258018866,13.824622682509784,185.3393,245.2455625,59.9062625,439.9448,535.126375,95.18157500000007,3253.2990000000004,4094.7115000000003,841.4124999999999,0.7945123850605836,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31696470540363325,0.40349330381392384,0.2540913510593144,0.09999999999999998,0.3478260869565217,0.3478260869565217,0.09999999999999998,0.0,0.22235723813710218,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\גיטרה יהודית\גיטרה יהודית 7,D:\זמרים שונים\אברהם פריד\LIVE 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,915.476,968.6120000000001,53.13600000000008,39.71475917086745,85.20276925077026,45.48801007990281,860.12,898.904,38.78399999999999,964.832,1112.048,147.216,3661.904,3874.4480000000003,212.54400000000032,0.9451421208905113,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010125389154096,0.875,0.75,0.0,0.0,0.0,0.4,0.0,0.9010120766526162,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,D:\בעלי תשובה\ארז משה דורון\065 שכל פנמי ושכל מקיף,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,64.0,64.0,0.0,0.0,0.22943693242815846,0.26220990172198577,0.03277296929382731,0.22577334142992062,0.0,0.22577334142992062,368.29413068181816,296.9451136363637,71.34901704545445,84.73271481077099,160.23354691419334,75.50083210342235,207.185125,98.96775,108.217375,518.9565625,645.214375,126.2578125,4051.2354374999995,3266.3962500000007,784.8391874999988,0.8062716424142656,0.0,0.0,0.0,128.0,64.0,64.0,128.0,64.0,64.0,10,16,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19154964522559326,0.4395988945537463,0.0,0.0,0.07692307692307687,0.0,0.2857142857142857,0.0,0.14909168183144467,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\אביש בראדט\יברך את הנערים,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\29 (1) תשכט רה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.4210176544784249,0.3285327727184848,0.09248488175994007,0.41908596261655007,0.3285327727184848,0.09055318989806527,184.4826625,165.807153125,18.67550937499999,55.36048942334545,45.82117718818158,9.53931223516387,80.694375,98.20225,17.507875000000013,320.417625,255.981875,64.43574999999998,3689.65325,3316.1430625000003,373.5101874999996,0.8987682141946538,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,7,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913397818607169,0.5126060260702693,0.382571763628347,0.15415384615384609,0.388888888888889,0.0,0.31999999999999995,0.0,0.22921352209615825,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\גיבוי יעקב\כליזמר\שמואל ניימן\כליזמר ירושלמי 1,F:\שמע\כל המוזיקה\אפרים מנדלסון\התרגשות\התרגשות 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,0.39661782252315414,0.6033821774768459,1.0,0.2626965259422579,0.7373034740577421,297.237075,268.18886875,29.04820625000002,130.3607244383853,70.16666621833251,60.19405822005278,149.11758333333333,168.2104375,19.092854166666683,656.9640833333333,421.6504375,235.31364583333328,2972.37075,2681.8886875,290.4820625000002,0.902272600919653,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,4,12,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47809535749588783,0.18321072795054008,0.040039555410264785,0.09999999999999998,0.28571428571428564,0.0,0.09999999999999998,0.0,0.31364944259489597,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אוסף ניגונים\חליל\וזוכר,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\הורה ומירון\ניגוני מירון\בלבבי משכן אבנה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3023287769042159,0.22738648501290398,0.07494229189131191,0.3023287769042159,0.23792261439522175,0.06440616250899414,252.56244374999997,264.95574375,12.393300000000039,62.6224843978124,68.24831507898685,5.625830681174449,173.2520625,188.9941875,15.742125000000016,373.4545,414.5093125,41.054812500000025,2525.6244374999997,2649.5574375,123.93300000000045,0.9532250185461396,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,12,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836445456164358,0.5339822839631696,0.27055814588934796,0.3478260869565217,1.0,1.0,0.34782608695652173,0.0,0.7916336299493791,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\משיח במהרה יבוא,F:\שמע\כל המוזיקה\מרדכי בן דוד\סימן טוב,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,305.47092499999997,300.50601875,4.964906249999956,82.79529093110459,46.31476738438368,36.48052354672091,184.374125,233.684375,49.310249999999996,448.2569375,403.7421875,44.51474999999999,3054.70925,3005.0601875,49.64906249999967,0.9837467141921937,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,4,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6397263673177932,0.46452380952380956,0.5,0.7837837837837839,1.0,0.0,0.5238095238095238,0.0,0.42424761404889944,1.0,2.0,0.0,0.0,1.0,25.0,gemini_cached,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות הופעה חיה 2,D:\אוסף אייזנטל\פרחי\פרחי שירה חדשה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3041303200487927,0.33699879590144477,0.03286847585265207,0.3041303200487927,0.33699879590144477,0.03286847585265207,234.82008125,431.480325,196.66024375,48.365826447245155,162.53494345670913,114.16911700946397,166.56475,189.50025,22.93549999999999,338.6855625,704.5826875,365.897125,2348.2008124999998,4314.80325,1966.6024375000002,0.5442196727046592,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946213961839887,0.6432942800577732,0.496760317425952,0.5263157894736842,0.27272727272727265,0.27272727272727265,0.5263157894736843,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\רק שבת אחת,F:\שמע\כל המוזיקה\דודי קאליש\לקראת שבת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3573993772610773,1.0,0.6426006227389227,0.0,1.0,1.0,239.1490416666667,227.71109821428573,11.437943452380978,271.6875507795389,119.68825271064065,151.99929806889827,58.600625,60.2645,1.6638749999999973,1289.1769375,492.537125,796.6398124999998,5022.1298750000005,4781.9330625,240.1968125000003,0.9521723216088671,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,13,15,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37095931821629397,0.1845421723989759,0.04285714285714285,0.0,0.08213235224657645,0.0,0.125,0.0,0.23634044163978563,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,2.0,algo_low_certainty_sampled,D:\חזנות\ארבעת האחים קוסוביצקי\משה קוסוביצקי\סדר פסח,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\purim CD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,1.0,0.46173784451248195,0.538262155487518,1.0,0.0,1.0,306.0092037037037,338.11466666666666,32.105462962962974,42.51130234004571,106.85669732663253,64.34539498658683,250.40533333333335,251.456,1.0506666666666433,400.2801666666667,604.52,204.2398333333333,2754.0828333333334,3043.032,288.94916666666677,0.9050456365011388,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,4,7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525892804974859,0.22310453640240877,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.36246507166348907,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יצירות\יאני\In celebration Of Life 5,F:\שמע\כל המוזיקה\האסק\האסק 23\1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,144.0,16.0,0.0,0.0,0.3343376874670703,0.3693503605907698,0.03501267312369949,0.3343376874670703,0.5,0.16566231253292968,512.2104218750001,264.6510104166666,247.55941145833344,113.58815858555924,33.48873256049171,80.09942602506753,373.35,217.8905,155.45950000000002,678.225125,306.41629166666667,371.8088333333334,2048.8416875000003,1058.6040416666665,990.2376458333338,0.5166841577488482,0.0,27.712812921102035,27.712812921102035,128.0,128.0,0.0,128.0,192.0,64.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449506170957112,0.39298980589303173,0.15746351172047768,0.2857142857142857,0.1333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\א גוט געבענשט יאר,F:\שמע\כל המוזיקה\חיים ישראל\יחד אל האור,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.2,192.0,9.800000000000011,0.0,0.0,0.37682981666008597,1.0,0.623170183339914,0.40679220302225133,0.44444444444444436,0.037652241422193033,192.18569505102045,2590.122741666667,2397.9370466156465,70.00608121186495,768.0603774701891,698.0542962583241,75.96,1056.1620416666667,980.2020416666667,280.5006875,2999.907375,2719.4066875,960.9284752551022,12950.613708333334,11989.685233078231,0.07419945470512902,74.03890868995842,0.0,74.03890868995842,128.0,192.0,64.0,320.0,192.0,128.0,11,21,10,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005968832506762492,0.16198720733825334,0.14623191555119744,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\סינגלים,D:\אוסף אייזנטל\להקות\חתונות\מוטי פרידמן\הורוביץ\חתונת הורביץ-סנדרוביץ\מצוה טאנץ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,192.0,128.0,0.0,0.0,0.26873646164863774,1.0,0.7312635383513623,0.26873646164863774,0.0,0.26873646164863774,240.24284580498866,469.66082499999993,229.41797919501127,20.515637120839664,39.31037485825412,18.794737737414458,200.6204081632653,406.7579583333333,206.137550170068,266.3328798185941,538.7024583333333,272.3695785147392,2402.4284580498866,4696.608249999999,2294.1797919501128,0.5115241319200695,0.0,0.0,0.0,320.0,192.0,128.0,320.0,192.0,128.0,12,13,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7873597816203112,0.22132267732267735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\מחושך לגאולה 3 ווקאלי,D:\קלאסי\הפלא של מוצרט\2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32912051469312065,0.33345378754231453,0.004333272849193881,0.32912051469312065,0.33345378754231453,0.004333272849193881,327.1333333333333,272.95360625,54.17972708333332,51.99584974890891,50.872029283667466,1.1238204652414439,251.68,221.8659375,29.814062500000006,408.32,392.9940625,15.325937500000009,3271.333333333333,2729.5360625,541.7972708333332,0.8343802921846343,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,6,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6732029107853704,0.5641465422110583,0.406031212388034,0.48484848484848475,0.35294117647058826,0.0,0.48484848484848486,0.0,0.41655769961908495,0.1,0.0,0.0,0.0,0.1,10.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\ניגוני ימים נוראים,F:\שמע\כל המוזיקה\ווקאלי\שירי בין המצרים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
