f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,0.31761453577886994,0.7617850098691049,0.44417047409023497,0.22088960175618627,0.26087001225759254,0.03998041050140627,1.0,0.0,0.0,0.0,0.0,0.34819931844836877,0.2279727503149694,0.2466514161220043,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.5815015626962283,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\Six13\זמנים,D:\זמרים שונים\דב הנדלר\לישועתך קויתי ה
128.0,128.0,0.0,1.0,0.0,0.0,0.31052782874517526,0.22443496296706683,0.08609286577810843,0.31052782874517526,0.8,0.4894721712548248,1.0,0.0,0.0,0.0,0.0,0.6776567006973211,0.4297971498152986,0.11654260651629071,0.3199999999999999,0.14481605351170562,0.0,0.31999999999999995,0.0,0.4608717927182179,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלשלת\שלשלת ג'וניור\ג'וניור,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 2
128.0,96.0,32.0,0.75,0.0,0.0,0.2939307972842469,0.22155543134387298,0.07237536594037394,0.2991541224817724,0.22155543134387298,0.07759869113789944,1.0,1.0,1.0,0.0,0.0,0.5782465362947381,0.560073334073334,0.3952132336188063,0.3225806451612904,0.19999999999999996,0.0,0.32258064516129037,0.0,0.4095916062919076,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\לב טהור\1-אן אקפלה קומזיץ,F:\שמע\כל המוזיקה\אפרים מנדלסון\לשיר בקול נעים
128.0,160.0,32.0,0.8,0.0,0.0,0.3476256732154857,1.0,0.6523743267845143,0.3476256732154857,0.0,0.3476256732154857,1.0,0.0,0.0,0.0,0.0,0.4801305514631832,0.17443862034552754,0.0,0.0,0.0,0.0,0.4516129032258065,0.0,0.22702691956238397,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\ישיבת חברון\ניגוני ימים נוראים,D:\אוסף אייזנטל\פרחי\פרחי ניו יורק\פרחי ניו יורק
192.0,192.0,0.0,1.0,0.0,0.0,0.9375,1.0,0.0625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5955451898378288,0.4524431818181819,0.4375000000000002,0.8888888888888892,0.9090909090909093,1.0,0.8,0.0,0.39398193794831227,0.0,0.7395833333333334,2.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\פרוג'קט\פרוייקט,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט 1
320.0,128.0,192.0,0.4,0.0,0.0,0.22539657311856354,1.0,0.7746034268814365,0.22539657311856354,1.0,0.7746034268814365,1.0,0.0,0.0,0.0,0.0,0.3451760031598289,0.30735068907732976,0.13062628719749464,0.11111111111111116,0.2580645161290322,0.2580645161290322,0.11111111111111116,0.0,0.09188803512644601,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ביני לנדאו\מבוע,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה כץ-פוקסמן\חתונה צביקה כץ
160.0,64.0,96.0,0.4,0.0,0.0,0.14442016078801892,1.0,0.8555798392119811,0.14442016078801892,1.0,0.8555798392119811,1.0,0.0,0.0,0.0,0.0,0.2436915833086559,0.22359828333206744,0.10935875379584922,0.14814814814814814,0.27272727272727265,0.27272727272727265,0.15384615384615385,0.0,0.3009781371595801,0.0,0.45454545454545453,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\ארי גולדוואג\A Capella Soul 2,D:\חזנות\אוספים\אוסף חזנות\אוסף מס' 1
160.0,128.0,32.0,0.8,0.0,0.0,0.6887790627699122,0.24097599903493563,0.4478030637349766,0.23794864437269683,0.24069700055748938,0.0027483561847925497,0.0,0.0,0.0,0.0,0.0,0.2835852071426153,0.3863181390977444,0.1863839076300377,0.0,0.0,0.0,0.1428571428571429,0.0,0.20923019825648498,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\מופע מיאמי\מופע 3,D:\חזנות\בן ציון מילר\בן ציון מילר - ימים נוראים - אלי יפה
160.0,128.0,32.0,0.8,0.0,0.0,0.9215762971476363,0.32233533662105096,0.5992409605265854,0.7660492391950193,0.0,0.7660492391950193,0.0,1.0,0.0,0.0,0.0,0.4352215197097403,0.1770317215436405,0.0,0.1818181818181818,0.09090909090909094,0.09090909090909094,0.2068965517241379,0.0,0.3771270979572214,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\ישראל לאם\ישראל לאם - חתונת קרליבך,F:\שמע\כל המוזיקה\האסק\האסק 06\חלק ב
128.0,160.0,32.0,0.8,0.0,0.0,0.0,0.22458837458837463,0.22458837458837463,1.0,0.22458837458837463,0.7754116254116253,0.0,0.0,0.0,0.0,0.0,0.3150272492547469,0.5612671279337946,0.0,0.017777777777777767,0.0,0.0,0.11111111111111116,0.0,0.1111111111111111,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\רונן  חזיזה\ירמיהו גרוסקוט,D:\אינסטרומנטלי\חן\חן 5
128.0,128.0,0.0,1.0,0.0,0.0,0.4028413437474495,0.2266649743636327,0.1761763693838168,0.2725157489002033,1.0,0.7274842510997968,0.0,0.0,0.0,0.0,0.0,0.6585560593141264,0.43023538726972166,0.11020635796951586,0.39999999999999997,0.42105263157894735,0.09523809523809523,0.15384615384615385,0.0,0.5198734380196047,0.0,0.3,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\מאיר בנאי\שמע קולי,D:\אוסף אייזנטל\פרחי\פרחי בני הישיבות\YBC 2
128.0,128.0,0.0,1.0,0.0,0.0,0.2551578747684101,0.3814072957662196,0.1262494209978095,1.0,0.3814072957662196,0.6185927042337804,0.0,1.0,0.0,0.0,0.0,0.41862172530151753,0.49455298376660606,0.046252805502031515,0.31578947368421056,0.4714912280701755,0.0,0.3157894736842105,0.0,0.1525280251875421,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\משה גולדמן\להודיע,D:\חזנות\משה אוישר\ליל יום כיפור
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.28842273422241566,0.7115772657775843,0.0,0.28899223762731635,0.28899223762731635,0.0,0.0,0.0,0.0,0.0,0.516393556805734,0.2006082651700404,0.14653371320037983,0.3055555555555556,0.09021164021164021,0.0,0.3125,0.0,0.2846892914607333,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\דוד ויינבך\קהילות הקודש,D:\זמרים שונים\אשר ברדה\וכולם פותחים את פיהם
128.0,128.0,0.0,1.0,0.0,0.0,0.3232837343080984,0.2730315490429181,0.05025218526518033,0.3232837343080984,0.3045410115294923,0.018742722778606113,1.0,1.0,1.0,0.0,0.0,0.4362178453048872,0.34562622141880006,0.29565007986400177,0.30769230769230765,0.26666666666666666,0.24,0.11111111111111116,0.0,0.09407715194425421,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\15 - קץ הפלאות,F:\שמע\כל המוזיקה\האסק\האסק 15\ח''א
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.3620958995413325,1.0,0.6379041004586675,0.3620958995413325,0.0,0.3620958995413325,1.0,0.0,0.0,0.0,0.0,0.36405447593742324,0.20683020960382284,0.0,0.0,0.0,0.0,0.0,0.0,0.4378743792807396,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אהרן רזאל\הופעה,D:\בעלי תשובה\סיני תור\סיני חדש
128.0,128.0,0.0,1.0,0.0,0.0,0.33088739682611434,0.3337081516238338,0.0028207547977194825,0.0,0.229401106392271,0.229401106392271,0.0,0.0,0.0,0.0,0.0,0.3772668961747029,0.41735413036374486,0.02040816326530612,0.1614906832298136,0.29323308270676696,0.0,0.23529411764705888,0.0,0.11561924153579195,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\משה אוישר\כל נדרי,D:\אוסף אייזנטל\להקות\אוף שימחעס\אוף שימחעס
128.0,128.0,0.0,1.0,0.0,0.0,0.33869372345656235,0.14695031934425665,0.1917434041123057,0.3526306189155096,0.1714420392349661,0.18118857968054353,0.0,0.0,0.0,0.0,0.0,0.582839563151422,0.5111518828741407,0.28954583182800786,0.0,0.17460317460317465,0.0,0.34782608695652173,0.0,0.2875413172602503,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מועדי השנה\ימים נוראים\מונה רוזנבלום\ניגון יהודי 1-ימים נוראים,D:\זמרים שונים\אברהם פריד\רצוננו לראות את מלכנו
128.0,128.0,0.0,1.0,0.0,0.0,0.3045924706528421,0.14837655872773636,0.15621591192510575,0.3045924706528421,0.14837655872773636,0.15621591192510575,1.0,0.0,0.0,0.0,0.0,0.5221862110969908,0.482100492295153,0.2928651365630931,0.15384615384615383,0.0,0.0,0.15384615384615385,0.0,0.21730830935375103,0.0,0.3333333333333333,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלשלת\שלשלת 3,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\25 שנה
128.0,128.0,0.0,1.0,0.0,0.0,0.4056741347609443,0.40351620523177917,0.002157929529165159,0.4056741347609443,0.40351620523177917,0.002157929529165159,0.0,0.0,0.0,0.0,0.0,0.5698031908505486,0.672198174779503,0.5648570601221249,0.9333333333333335,0.2758620689655173,0.0,0.9333333333333332,0.0,0.2145694246238937,0.0,0.0,0.0,15.0,gemini_new_run_success,F:\שמע\כל המוזיקה\מנגינות וניגונים\שיר למעלות\שיר למעלות - 01,F:\שמע\כל המוזיקה\מנגינות וניגונים\שיר למעלות\שיר למעלות - 02
128.0,128.0,0.0,1.0,0.0,0.0,0.23306579697939106,0.38522038098874567,0.1521545840093546,0.23306579697939106,0.38522038098874567,0.1521545840093546,0.0,1.0,0.0,0.0,0.0,0.7496143218356963,0.5924694541946033,0.2481604730760374,0.18181818181818174,0.4545454545454547,0.0,0.19047619047619047,0.0,0.620641177908992,0.0,0.18181818181818182,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\אודי אולמן\אודי - 3,F:\שמע\כל המוזיקה\ארי גולדוואג\לישועתך קוינו
128.0,320.0,192.0,0.4,0.0,0.0,0.3059947397251067,0.2921472956891928,0.013847444035913925,1.0,0.2921472956891928,0.7078527043108072,0.0,1.0,0.0,0.0,0.0,0.22229624539126913,0.4635495334343158,0.10650739007296023,0.1818181818181817,0.23529411764705888,0.23529411764705888,0.21052631578947367,0.0,0.16886324948031223,0.0,0.3076923076923077,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלהבת\שבת שלהבת\זמירות לשבת ג,F:\שמע\כל המוזיקה\צמאה\צמאה 5
128.0,128.0,0.0,1.0,0.0,0.0,0.33949049947973087,1.0,0.6605095005202691,0.33949049947973087,0.0,0.33949049947973087,1.0,0.0,0.0,0.0,0.0,0.6496097249353476,0.21918958250993845,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.4038150611448906,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\שלמה קרליבך\שלושים שנה (1960-90)\שלושים שנה 1,D:\זמרים שונים\יונתן ווייס\עם מקהלה ילדים
64.0,128.0,64.0,0.5,0.0,0.0,1.0,0.29519613096997516,0.7048038690300249,0.30075300588071496,0.25455801007271595,0.04619499580799902,0.0,0.0,0.0,0.0,0.0,0.1298141113655361,0.19905434189115404,0.22282826010896184,0.0,0.15384615384615385,0.0,0.38095238095238093,0.0,0.28426979903008837,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\חזנות\יוסלה רוזנבלט\ווליום 8,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\04 ויזמרון לך
128.0,128.0,0.0,1.0,0.0,0.0,0.2859762415131112,1.0,0.7140237584868888,0.21510468480666103,1.0,0.784895315193339,1.0,0.0,0.0,0.0,0.0,0.43284154932927255,0.20800055553380506,0.030199213427474298,0.0,0.0,0.0,0.11764705882352944,0.0,0.0694314984805798,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עדי רן\התבוננות,D:\אינסטרומנטלי\דוד הלר\כליזמירון
128.0,128.0,0.0,1.0,0.0,0.0,0.369230371141585,0.34468407084154323,0.02454630030004179,0.369230371141585,0.34468407084154323,0.02454630030004179,1.0,1.0,1.0,0.0,0.0,0.622332719266404,0.6103813429323256,0.44529317332184476,0.2307692307692308,0.19999999999999996,0.0,0.17391304347826086,0.0,0.4306740312452277,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיים ישראל\מילים של תפילה,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\אקא.פלא 2
160.0,320.0,160.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24605261158795086,0.15934065934065936,0.43877551020408173,0.0,1.0,1.0,0.0,0.0,0.2471116065902724,0.0,0.5714285714285714,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שוקי דינג\סוקי ודינג - סיום השס,D:\אוסף אייזנטל\להקות\חתונות\בינדר - בנדה\2
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010125389154096,0.875,0.75,0.0,0.0,0.0,0.4,0.0,0.9010120766526162,0.0,1.0,1.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,D:\בעלי תשובה\ארז משה דורון\065 שכל פנמי ושכל מקיף
128.0,128.0,0.0,1.0,0.0,0.0,0.1382562504956726,0.22443496296706683,0.08617871247139422,0.1382562504956726,0.8,0.6617437495043275,1.0,0.0,0.0,0.0,0.0,0.5603480159579133,0.439228973585953,0.07559850675640149,0.08333333333333337,0.0,0.0,0.0,0.0,0.3041955959777759,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ווקאלי\Six13\1-,D:\זמרים שונים\אברהם פריד\אוסף להיטי העשור 2
96.0,128.0,32.0,0.75,0.0,0.0,1.0,0.308253584297444,0.691746415702556,1.0,0.308253584297444,0.691746415702556,0.0,0.0,0.0,0.0,0.0,0.4628988924101913,0.17362905384727015,0.026780626780626777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\החתונת אייזנר\2,D:\אוסף אייזנטל\להקות\מנחם הרמן ותזמרתו\נחת רוח
128.0,128.0,0.0,1.0,1.0,0.0,0.49120410479776855,0.49380642773551187,0.0026023229377433177,0.49120410479776855,0.49380642773551187,0.0026023229377433177,1.0,1.0,1.0,0.0,0.0,0.31904401604545174,0.6397584073496445,0.5337416486629516,0.9285714285714286,1.0,0.0,0.9285714285714286,0.0,0.07539416616594383,0.0,0.8888888888888888,1.0,15.0,gemini_new_run_success,D:\קלאסי\ברבר\תזמורת 'נגינה\מנגינות חופה 1,D:\קלאסי\ברבר\תזמורת 'נגינה\מנגינות חופה 3
128.0,128.0,0.0,1.0,0.0,0.0,0.3929555302782642,0.2935339700052137,0.09942156027305049,0.0,0.2935339700052137,0.2935339700052137,1.0,0.0,0.0,0.0,0.0,0.28939546461631505,0.5451410358994366,0.0,0.0,0.0,0.0,0.25,0.0,0.07492374316380207,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\הלל פלאי\קומזיצים\תשסו 1,D:\זמרים שונים\דדי גראוכר\ותחזינה עינינו בשובך לציון
128.0,128.0,0.0,1.0,0.0,0.0,0.33549073987203215,0.36207277452891484,0.02658203465688269,0.33549073987203215,1.0,0.6645092601279678,1.0,0.0,0.0,0.0,0.0,0.559582782523604,0.41775923150923144,0.024133560670645076,0.0,0.0,0.0,0.15384615384615385,0.0,0.39652925744739814,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א,D:\בעלי תשובה\ברק כהן\יש תקווה
320.0,160.0,160.0,0.5,0.0,0.0,0.20731344394228157,0.27050954096408647,0.0631960970218049,0.0,0.27050954096408647,0.27050954096408647,1.0,0.0,0.0,0.0,0.0,0.20275542301552776,0.5131816910735675,0.0,0.0,0.0,0.19999999999999996,0.3157894736842105,0.0,0.26215469710712874,0.0,0.16666666666666666,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אייזיק האניג\על ההרים - אייזיק האניג,D:\זמרים שונים\שלמה שמחה\שלמה שמחה - שבת
128.0,128.0,0.0,1.0,0.0,0.0,0.29267867816892557,0.3737145969498911,0.08103591878096555,1.0,0.3737145969498911,0.6262854030501088,0.0,1.0,0.0,0.0,0.0,0.46869507495403984,0.5082037429737682,0.0925245098039216,0.2173913043478261,0.23076923076923078,0.23076923076923078,0.16666666666666663,0.0,0.17033415016688014,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\אייל שילוח - מיתרים בשמי צפת 2,F:\שמע\כל המוזיקה\אוהד מושקוביץ\אוהד 1
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.3192856484403425,0.6807143515596574,0.0,0.32881083381266024,0.32881083381266024,0.0,1.0,0.0,0.0,0.0,0.5537478390052928,0.16419809312996866,0.0,0.3636363636363637,0.25,0.0,0.2962962962962963,0.0,0.32708395779942656,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\בן חורין\ניגוני עליה,F:\שמע\כל המוזיקה\חיים ישראל\אספתי רגעים\אספתי רגעים ח''ב
128.0,128.0,0.0,1.0,0.0,0.0,0.39011393663006566,0.32774124138094163,0.06237269524912403,0.41785500162919514,0.0,0.41785500162919514,1.0,0.0,0.0,0.0,0.0,0.4139671750836846,0.3638231819723929,0.0,0.22364672364672367,0.0,0.0,0.2222222222222222,0.0,0.11727782830359977,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\דקות בלתי נשכח\חלק ב,D:\זמרים שונים\שמילי ניילנדר
122.0,128.0,6.0,0.953125,0.0,0.0,0.35196734278863273,0.3045924706528421,0.04737487213579061,0.18909840181346807,0.3045924706528421,0.11549406883937405,0.0,1.0,0.0,0.0,0.0,0.5638887367026046,0.4201095634241561,0.0863095238095238,0.018518518518518517,0.125,0.0,0.125,0.0,0.3920438178274897,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אברומי פאלם\06 - הדרן,F:\שמע\כל המוזיקה\שלשלת\שלשלת 3
128.0,160.0,32.0,0.8,0.0,0.0,0.3871603404926907,0.6951844040633279,0.3080240635706372,0.3871603404926907,0.20621080939262756,0.18094953110006315,1.0,0.0,0.0,0.0,0.0,0.5733617400878405,0.37462870716092683,0.029896726367314604,0.05405405405405405,0.2222222222222223,0.2222222222222223,0.4444444444444444,0.0,0.21970342437001708,0.0,0.6363636363636364,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\משה לאופר\משה לאופר מנגן חב''ד,D:\אוסף אייזנטל\להקות\מטליש\מיטליש - לא לפחד
320.0,320.0,0.0,1.0,0.0,0.0,0.17156394867936392,0.1925032347032453,0.02093928602388137,0.17320991045166034,0.1925032347032453,0.019293324251584948,1.0,1.0,1.0,0.0,0.0,0.7174167630812742,0.5525744433440586,0.20394346975416586,0.2307692307692308,0.28571428571428564,0.28571428571428564,0.23076923076923073,0.0,0.3672265059688671,0.0,0.5416666666666666,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\ארי גולדוואג\לא נפסיק לרקוד,F:\שמע\כל המוזיקה\יונגערליך\יונגערליך #4
32.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365448581933163,0.75,0.5,0.0,0.0,0.0,0.19354838709677424,0.0,0.914231782849838,0.0,1.0,1.0,25.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,D:\בעלי תשובה\ארז משה דורון\000[074] שלום
160.0,160.0,0.0,1.0,0.0,0.0,0.3052379320574233,0.2899253183463711,0.015312613711052192,1.0,0.2885793478775935,0.7114206521224065,1.0,0.0,0.0,0.0,0.0,0.5508977070043729,0.4721111379042413,0.03554093567251462,0.09090909090909094,0.08333333333333337,0.08333333333333337,0.1568627450980392,0.0,0.3327995339969522,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלווה\19 חומת אש,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 2 (או וחברים
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.40279873682866457,0.14847635285611085,0.2543223839725537,0.21973674836419943,0.14847635285611085,0.07126039550808858,0.0,1.0,0.0,0.0,0.0,0.7736973340632028,0.50939602481157,0.2377077922077922,0.0,0.0,0.0,0.07407407407407407,0.0,0.6003901869938684,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\אביש בראדט\רגש 10,D:\זמרים שונים\ליפא שמלצער\Leap of Faith - אמונה
160.0,128.0,32.0,0.8,0.0,0.0,0.2616185595545761,0.3553472152761724,0.09372865572159633,0.2616185595545761,0.3553472152761724,0.09372865572159633,0.0,1.0,0.0,0.0,0.0,0.6676720900998995,0.5367802569303584,0.17956491990682327,0.38095238095238093,0.22222222222222227,0.22222222222222227,0.2666666666666667,0.0,0.420073010461447,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\למעלה,D:\חזנות\לא מוכרים\בצלאל גאלד\מה ידמה לך
128.0,128.0,0.0,1.0,1.0,0.0,1.0,0.35587019943694864,0.6441298005630514,1.0,0.35587019943694864,0.6441298005630514,1.0,1.0,1.0,0.0,0.0,0.5202897888705589,0.2034497548003295,0.09352254505677278,0.29411764705882343,1.0,1.0,0.303030303030303,0.0,0.26998784043205387,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\חיליק פראנק\במבחר ניגוני מרון,D:\אינסטרומנטלי\כליזמר\חיליק פרנק\שימו לב אל הנשמה
96.0,96.0,0.0,1.0,0.0,0.0,0.20692631229149666,0.20692631229149666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3636363636363637,0.0,0.4,0.0,1.0,0.0,1.0,4.0,95.0,gemini_cached,D:\זמרים שונים\מרדכי בן דוד\ואני בחסדך,D:\זמרים שונים\מרדכי בן דוד\מרדכי בן דוד ומיכאל שטרייכר - ואני בחסדך
160.0,128.0,32.0,0.8,0.125,0.0,0.2584903384937933,0.36672703795509776,0.10823669946130443,0.2584903384937933,0.36672703795509776,0.10823669946130443,0.0,0.0,0.0,0.0,0.0,0.34958322740276426,0.3186550123880559,0.022857142857142854,0.15384615384615383,0.3056618819776714,0.35294117647058826,0.15384615384615385,0.0,0.24207355864699495,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\THE ENGLISH GOLD,F:\שמע\כל המוזיקה\מועדי השנה\פורים\עד דלא ידע
128.0,128.0,0.0,1.0,0.0,0.0,0.3231126195233635,0.32034840565542333,0.0027642138679401795,0.3231126195233635,0.32034840565542333,0.0027642138679401795,1.0,1.0,1.0,0.0,0.0,0.6067844206890914,0.592611762645133,0.41296587281242014,0.0,0.0,0.10526315789473684,0.17391304347826086,0.0,0.39601390287294097,0.0,0.2222222222222222,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אפרים מנדלסון\הוי דן,F:\שמע\כל המוזיקה\ווקאלי\אקפלה\החבר'ה - א-קפלה 7
128.0,128.0,0.0,1.0,0.0,0.0,0.40496996102736355,0.23586515774936537,0.16910480327799818,0.40496996102736355,0.23421906721438596,0.1707508938129776,1.0,1.0,1.0,0.0,0.0,0.7301594359721185,0.5515453716910159,0.19624809795587783,0.22222222222222227,0.3,0.3,0.2222222222222222,0.0,0.5760409254602444,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דב הנדלר\נאלמתי דומיה,F:\שמע\כל המוזיקה\שרולי ויליגר\דער רבי'ס ניגון
160.0,128.0,32.0,0.8,0.0,0.0,1.0,0.3562019872998652,0.6437980127001348,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.84644209202205e-06,0.1619103990124529,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\כוכבי השמים,D:\חזנות\לא מוכרים\יוסף מלובני\רגעי קסם בחזנות
128.0,160.0,32.0,0.8,0.0,0.0,0.22738648501290398,1.0,0.7726135149870961,0.23792261439522175,1.0,0.7620773856047782,1.0,0.0,0.0,0.0,0.0,0.46587301001387055,0.16775978591087704,0.05412581699346406,0.25,0.0,0.0,0.30000000000000004,0.0,0.3584578299661756,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\מרדכי בן דוד\סימן טוב,D:\זמרים שונים\שלומי אהרוני
320.0,224.0,96.0,0.7,0.0,0.0,0.23748868720269362,0.43330836637187914,0.19581967916918552,0.23748868720269362,0.4394991084722281,0.2020104212695345,1.0,1.0,1.0,0.0,0.0,0.5192226994188196,0.46005745749835386,0.2547438079494446,0.0,0.31578947368421056,0.31578947368421056,0.17391304347826086,0.0,0.41240429523053024,0.0,0.35714285714285715,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\קינדרלעך\קינדרלאך 4 - סבבה,F:\שמע\כל המוזיקה\שמילי אונגר\מדרגות
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.21551522432670023,0.7844847756732998,0.0,0.20732056119756653,0.20732056119756653,0.0,1.0,0.0,0.0,0.0,0.04689194189766738,0.21176065301115776,0.0,0.0,0.125,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\קלרינט\דוב טאראס\כליזמר מיוזיק,F:\שמע\כל המוזיקה\נפתלי שניצלער\טביעת אצבע
128.0,64.0,64.0,0.5,0.0,0.0,0.22434662421624577,1.0,0.7756533757837543,0.22434662421624577,1.0,0.7756533757837543,1.0,0.0,0.0,0.0,0.0,0.2078777992166326,0.1402171910028184,0.07105428419179438,0.0,0.0,0.0,0.41379310344827597,0.0,0.3472727730352129,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\אברהם פריד\יענקל יענקל,D:\אינסטרומנטלי\קלרינט\ניגוני נשמה-קלרינט
