f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation
128.0,160.0,32.0,0.0,0.0,0.3974048508454428,0.374686376193082,0.02271847465236082,0.3974048508454428,0.24066917187906828,0.15673567896637453,217.54483333333337,295.567775,78.02294166666661,64.10634521172231,70.19357064420592,6.087225432483606,77.0691875,150.4646,73.39541249999999,316.9255,404.19125,87.26575000000003,2610.5380000000005,3546.8133,936.2752999999993,0.7360235172231931,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,17,9,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210809009199669,0.6126021274664782,0.214476619582301,0.42857142857142877,0.24000000000000007,0.0,0.4285714285714286,0.0,0.3836076433258709,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\חיים בצלאל מעייני\אל תירא,F:\שמע\כל המוזיקה\שלמה שמחה\אני כאן,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,161.9090909090909,33.90909090909091,0.0,0.0,0.31888567856534705,0.42471824475537195,0.1058325661900249,0.31888567856534705,0.29363299056087766,0.025252688004469392,196.56752840909093,281.69605648319936,85.12852807410843,75.41202015165248,57.05431352934853,18.35770662230395,120.9288125,213.34310657596373,92.41429407596372,417.6014375,394.4239229024943,23.17751459750565,2162.2428125,3098.6566213151928,936.4138088151926,0.6978000716911507,0.0,9.91284332620653,9.91284332620653,128.0,146.0,18.0,128.0,178.0,50.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30919657205445084,0.3290186402485868,0.05511620041400606,0.0,0.0,0.0,0.19999999999999996,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\כליזמר\חנן בר סלע\ניגוני ברסלב,D:\אוסף אייזנטל\פרחי\שירה חדשה\על התורה-שירה חדשה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,96.0,32.0,1.0,0.0,0.32610227211488046,0.3810207727906386,0.05491850067575815,0.32610227211488046,0.3810207727906386,0.05491850067575815,330.89058750000004,364.74793333333326,33.85734583333323,108.51705699863358,94.87207130100394,13.644985697629636,166.6430625,229.28733333333332,62.64427083333331,525.1475625,523.818,1.3295625000000655,3308.9058750000004,3647.4793333333328,338.5734583333324,0.9071760447717413,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,11,11,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478284559869617,0.6160403704563884,0.45721582301875746,0.44444444444444453,1.0,1.0,0.4444444444444444,0.0,0.46771697089042946,1.0,2.0,0.0,0.0,1.0,10.0,gemini_cached,F:\שמע\כל המוזיקה\משה גולדמאן\אלה מועדי,F:\שמע\כל המוזיקה\משה גולדמאן\מלך עליון,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32432008225873915,0.3772148655037236,0.05289478324498442,0.3772148655037236,0.37736289912849724,0.0001480336247736691,288.31624999999997,277.36870535714286,10.94754464285711,74.86374612996414,72.38385224995426,2.4798938800098824,200.6284375,200.6284375,0.0,414.1794375,408.9549375,5.224499999999978,2883.1625,1941.5809375,941.5815625,0.6734205711610081,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,8,0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.30000000000000004,1.0,0.7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9459110651752907,0.7,0.24347826086956523,0.19999999999999996,0.0,1.0,0.0,0.7,0.5,0.0,0.7,0.0,0.1,95.0,gemini_cached,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\א וורבמן\ל''ג בעומר במירון,F:\שמע\כל המוזיקה\מועדי השנה\לג בעומר\ל''ג בעומר במירון,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.39661782252315414,0.2653170267328746,0.13130079579027953,0.28853487155846247,0.2425813201736386,0.045953551384823876,268.18886875,342.14673750000003,73.95786875000005,70.16666621833251,85.45604033751981,15.2893741191873,168.2104375,233.856125,65.64568749999998,421.6504375,543.616125,121.9656875,2681.8886875,3421.467375,739.5786875000003,0.7838416660337144,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,6,4,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137697693302204,0.42609583698525333,0.22094346826253056,0.19047619047619047,0.39999999999999997,0.0,0.1333333333333333,0.0,0.6266772865842449,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\קלרינט\מוסא ברלין,D:\זמרים שונים\אברהם פריד\אוהל\חלק א,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,160.0,0.0,0.0,0.0,1.0,0.2611426291096054,0.7388573708903946,0.0,0.2611426291096054,0.2611426291096054,207.67987499999998,306.63954,98.95966500000003,32.265550109747466,76.9938397614374,44.728289651689934,157.2113,212.87825,55.666950000000014,269.2505,438.75905,169.50855,2076.79875,3066.3954000000003,989.5966500000004,0.6772768932538836,0.0,0.0,0.0,160.0,160.0,0.0,160.0,160.0,0.0,13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866781500458828,0.1783543992239644,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2230588511158802,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי ניו יורק\פרחי ניו יורק,D:\זמרים שונים\חסידישערס\שמיליק בנדיקט\קול מבשר,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,96.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1044.4296666666667,796.9020555555556,247.527611111111,656.8435280965999,528.0964806686072,128.7470474279927,253.2155,253.2155,0.0,1861.5225,1861.5225,0.0,3133.2889999999998,4781.412333333334,1648.123333333334,0.6553061692999076,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\חתונות\החתונת אייזנר\2,D:\אוסף אייזנטל\להקות\חתונות\חתונות שמלצר\החתונת אייזנר\2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,1.0,0.330392868214819,0.669607131785181,0.0,0.330392868214819,0.330392868214819,327.8898125,173.16182954545454,154.72798295454547,74.84355641676426,51.309393060005526,23.534163356758732,199.27,122.600625,76.66937500000002,435.939375,267.554125,168.38524999999998,3606.7879374999998,1904.780125,1702.0078124999998,0.5281098190431108,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31042489320561106,0.18194050507138282,0.0,0.0,0.09999999999999996,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\ג'פ 5,D:\חזנות\דוד ורדיגר\קול רינה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,980.6959999999999,796.232,184.46399999999994,140.2545461936974,100.56723697109311,39.687309222604284,899.72,719.744,179.976,1223.624,965.216,258.408,3922.7839999999997,3184.928,737.8559999999998,0.8119050143979378,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,13,13,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635162462983445,0.875,0.75,0.0,0.0,0.0,0.4,0.0,0.3479705911420262,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\בעלי תשובה\ארז משה דורון\037 ליל הסדר,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.780676540332809,0.134549334134192,0.646127206198617,0.2105300359698051,0.134549334134192,0.07598070183561309,328.2061041666667,219.9227210884354,108.28338307823131,67.26769449340858,68.85033958490025,1.5826450914916705,186.2610625,28.02938775510204,158.23167474489796,428.4945,316.05551020408166,112.43898979591836,3938.4732500000005,2639.0726530612246,1299.4005969387758,0.6700750482591762,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416970261623539,0.28792386579121837,0.21429648782589958,0.0,0.28571428571428564,0.28571428571428564,0.0,0.0,0.21771600141592715,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\טוב להודות,F:\שמע\כל המוזיקה\שמחה ליינר\HOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.57142857142857,32.0,4.571428571428569,1.0,0.0,0.2916696312697892,0.25286742577668103,0.038802205493108144,0.0,0.0,0.0,207.1434642857143,460.2050714285714,253.0616071428571,105.08523000381206,303.22080462112785,198.1355746173158,84.3915,141.82475,57.43325,362.925,1140.43375,777.50875,1450.00425,3221.4354999999996,1771.4312499999996,0.4501112159470522,11.197667395580245,0.0,11.197667395580245,32.0,32.0,0.0,64.0,32.0,32.0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176296504740885,0.7065110565110564,0.0,0.8181818181818182,1.0,0.0,0.6857142857142857,1.0,0.12094199078176646,1.0,1.0,0.0,0.0,0.0,25.0,gemini_new_run_success,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\45 MEM HAI SHVIES,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\52 NIN BAIS SHVIES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.36908733101494656,0.20006908869137963,0.16901824232356694,0.36908733101494656,0.20006908869137963,0.16901824232356694,199.70541145833332,323.63475000000005,123.92933854166674,139.9809065473433,54.844676367514666,85.13623017982863,74.117375,249.5825,175.465125,485.5198125,412.3428125,73.17700000000002,2396.4649375,3883.6170000000006,1487.1520625000007,0.6170703592810516,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907300303317048,0.5519786042660634,0.21457029791125903,0.19672131147540983,0.09090909090909094,0.18181818181818174,0.125,0.0,0.07348970379777046,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\בן ציון שנקר\שבת במודז'יץ\04 מלוה מלכה,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\רווח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.29514855689622915,1.0,0.7048514431037709,1.0,1.0,0.0,341.01564375000004,481.9644374999999,140.94879374999988,92.64802393361214,435.95465313260365,343.3066291989915,232.0798125,52.1590625,179.92075,527.132875,1438.1106875,910.9778125,3410.1564375000003,4337.679937499999,927.5234999999989,0.7861705996375167,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,18,20,2,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.09999999999999998,1.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114614775929685,0.2668484797795142,0.09428571428571426,0.24827586206896557,0.20000000000000004,0.20000000000000004,0.2857142857142857,0.0,0.09141863896892799,0.9,1.0,0.0,0.0,0.9,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\ר' יוסף צבי ברייער\מזמור שיר  - בעלזא,D:\אוסף אייזנטל\להקות\חתונות\חתונה יעקב - חיי משה\חתונת יעקב לרנר 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.25939856684951734,0.3115675206763673,0.05216895382684994,0.47650226825208203,0.3115675206763673,0.16493474757571475,232.00143749999998,419.8622215909091,187.8607840909091,37.95646225950335,181.93087024083715,143.9744079813338,184.0145,190.492875,6.478375,332.9385625,717.2520625,384.3135,2552.0158125,4618.4844375,2066.4686250000004,0.5525656407497638,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,10,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406181620948212,0.5599428360302152,0.19857261238335405,0.31578947368421056,0.28571428571428564,0.28571428571428564,0.33333333333333337,0.0,0.2670035555296261,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עוזיה צדוק\עוזיה צדוק שומר ישראל,F:\שמע\כל המוזיקה\שלמה קרליבך\מלוה מלכה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32517374132957216,0.3630416353894167,0.03786789405984453,0.32517374132957216,0.312929286371652,0.012244454957920148,357.94299374999997,397.04048124999997,39.0974875,82.89193794991017,66.45731563578899,16.434622314121185,234.7704375,286.6235,51.853062499999965,481.9410625,492.677375,10.736312499999997,3579.4299374999996,3970.4048125,390.97487500000034,0.9015277047395528,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8,9,1,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7332131218160345,0.6172307547435467,0.42438192927357016,0.5,0.7058823529411765,0.7058823529411765,0.5,0.0,0.44059270559197133,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה כהן\הנה,F:\שמע\כל המוזיקה\שלמה שמחה\המנגן,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33449231194029233,0.42540639774682326,0.09091408580653093,0.0,0.2144166892618905,0.2144166892618905,289.18146875,274.509234375,14.672234375000016,41.11471874999998,144.35797991019646,103.24326116019648,248.06675,124.2725,123.79425000000002,330.2961875,512.6088125,182.31262500000003,578.3629375,1098.0369375,519.674,0.5267244823446571,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,4,10,6,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685026704658188,0.24253157763594196,0.012195121951219523,0.05319148936170212,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\כלים\ערבוב,D:\קלאסי\Don McLean\The Best Of Don McLean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,32.0,0.0,0.0,1.0,0.2879668640065837,0.7120331359934162,1.0,0.25716512361903976,0.7428348763809602,326.57666666666665,328.63986666666665,2.063199999999995,103.0556001137969,111.80805218542203,8.752452071625129,182.34666666666666,173.0154,9.331266666666664,557.4,537.65865,19.74135000000001,3918.92,3943.6784,24.75839999999971,0.9937220032951978,0.0,0.0,0.0,128.0,160.0,32.0,128.0,160.0,32.0,12,13,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028667711831725,0.14043490917006315,0.04486877723181579,0.09523809523809523,0.09090909090909094,0.0,0.368421052631579,0.0,0.44616605924032227,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אינסטרומנטלי\סינגולדה מנגן יידל ND1000,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,128.0,72.0,0.0,0.0,0.2899527603421709,0.24098107383278108,0.048971686509389795,0.15872541055477296,0.3355493791185962,0.17682396856382326,201.16892857142858,210.97808749999996,9.809158928571378,32.324542817497104,83.9231590470246,51.598616229527494,161.10757142857142,70.5385625,90.56900892857142,279.0765714285714,350.0226875,70.9461160714286,2011.6892857142857,2109.7808749999995,98.09158928571378,0.9535062667180003,0.0,0.0,0.0,56.0,128.0,72.0,56.0,128.0,72.0,12,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697404646995889,0.5525947378254681,0.10364845938375349,0.1909090909090909,0.27272727272727265,0.0,0.2727272727272727,0.0,0.1400453932506071,0.7,0.0,0.0,0.0,0.7,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות,F:\שמע\כל המוזיקה\פרחי מיאמי\מכור על חנוכה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,96.0,0.0,0.0,0.0,0.22190442340597138,0.24974139732911663,0.027836973923145242,0.22190442340597138,0.24974139732911663,0.027836973923145242,236.74535833333334,291.427475,54.68211666666667,43.95048753733585,27.84366673360913,16.106820803726723,160.21966666666665,240.52008333333333,80.30041666666668,303.42291666666665,341.0915,37.668583333333345,2367.4535833333334,2914.27475,546.8211666666666,0.8123645800154338,0.0,0.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,7,7,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733531160447823,0.6064849753521481,0.4311484851204194,0.7096774193548389,0.7096774193548389,0.7096774193548389,0.19999999999999996,0.0,0.49705740155521233,1.0,2.0,0.0,0.0,1.0,5.0,gemini_cached,D:\בעלי תשובה\קול אחי\הללו,D:\בעלי תשובה\קול אחי\השקיפה,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,56.0,72.0,0.0,0.0,0.25438405610566556,1.0,0.7456159438943344,0.0,0.0,0.0,364.62001388888893,369.8503333333333,5.230319444444376,95.85573010677884,108.54144589864605,12.68571579186721,251.1411875,198.548,52.5931875,586.5795625,551.9918571428572,34.587705357142795,3281.5801250000004,3328.653,47.072874999999385,0.9858582811125103,0.0,0.0,0.0,128.0,56.0,72.0,128.0,56.0,72.0,7,4,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649921299383948,0.2193072884260624,0.0,0.14634146341463417,0.26666666666666666,0.26666666666666666,0.3076923076923077,0.0,0.37001147138253404,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יעקב שוואקי\הופעות\ההופעות בקסריה\2 קסריה\חלק א',F:\שמע\כל המוזיקה\האסק\האסק 08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.3442881055419756,0.25256305214732394,0.09172505339465165,0.3442881055419756,0.25256305214732394,0.09172505339465165,275.31232653061227,231.4423,43.87002653061228,32.91749084491706,52.69409221367497,19.77660136875791,222.51102040816326,145.7463125,76.76470790816327,343.56244897959186,314.501875,29.06057397959188,2753.1232653061224,2314.423,438.7002653061227,0.8406536057304564,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,16,21,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171029615079463,0.42307804507458,0.16952569567403328,0.0,0.0,0.0,0.24390243902439024,0.0,0.3930878874323568,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יוסף חיים שוואקי\הכול לטובה,D:\בעלי תשובה\יערות דבש-יצחק אזולאי\יערות דבש השיר והשבחלחי העולמים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3211220285790664,0.33764161879377036,0.01651959021470395,0.3211220285790664,0.33764161879377036,0.01651959021470395,261.53029375,274.12126875,12.590975000000014,34.78233732590672,36.04576292254067,1.263425596633951,224.086375,230.5385625,6.452187500000008,354.777,327.7924375,26.98456249999998,2615.3029375,2741.2126875,125.9097499999998,0.9540678654472338,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,9,9,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907067474225036,0.6237598314220498,0.4791643863382994,0.5454545454545453,1.0,1.0,0.5454545454545454,0.0,0.627352518338401,0.0,0.0,0.0,0.0,0.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\יהודה דים\גל עיני,F:\שמע\כל המוזיקה\יהודה דים\סיני,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.37064425513905075,0.32252655814059483,0.04811769699845592,0.21738000184694556,0.32252655814059483,0.10514655629364927,346.86967500000003,342.52817500000003,4.341499999999996,141.91262953141603,93.9199499700734,47.99267956134263,225.5491875,172.2333125,53.31587499999998,716.8340625,474.83575,241.99831249999994,3468.69675,3425.28175,43.414999999999964,0.9874837718229477,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,11,18,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674884361258796,0.5115402123745243,0.14086267237953892,0.3333333333333334,0.3225806451612904,0.0,0.2790697674418605,0.0,0.17202273852620914,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,D:\קלאסי\ברבר\ימים נוראים\ימים נוראים תשסז,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\הגדולים של הכליזמר\הגדולים של הכליזמר 2-השקטים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,320.0,192.0,0.0,0.0,0.35627793831076776,0.2932688980613466,0.06300904024942117,0.35627793831076776,0.2932688980613466,0.06300904024942117,390.86253750000003,260.1158,130.74673750000005,184.6030425961237,77.09014958386058,107.5128930122631,156.168,156.0551,0.11289999999999623,815.341875,429.1394,386.20247499999994,3908.6253750000005,2601.158,1307.4673750000006,0.6654917651195977,0.0,0.0,0.0,128.0,320.0,192.0,128.0,320.0,192.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42313595786003255,0.5070016224246455,0.28082530868572053,0.18181818181818174,0.15405368261678315,0.0,0.18181818181818177,0.0,0.17530380833770282,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\יזכרם,F:\שמע\כל המוזיקה\בנצי שטיין\א שבת אין אורייתא,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
