f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,ratio_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_has_art,f2_has_art,both_has_art,art_hashes_match,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_is_identical_by_hash,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.0,0.29698772961930864,0.264503876615915,0.032483853003393626,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8277449020114112,0.5847606630130813,0.5,0.9333333333333333,0.9375,0.9375,0.19047619047619047,0.0,0.6983068014176717,0.0,1.0,2.0,5.0,gemini_cached,D:\בעלי תשובה\אחישנה\לך ה' אלוקי,D:\בעלי תשובה\אסף נגל\אדיר במרום
32.0,160.0,128.0,0.2,0.0,0.0,0.0,0.36719794647674936,0.36719794647674936,0.0,0.31650730592317106,0.31650730592317106,0.0,0.0,0.0,0.0,0.0,0.2933312509404998,0.3091138097187704,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.1323113492024449,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\ארז משה דורון\007 המסיבה הגדולה,D:\אוסף אייזנטל\להקות\תזמורת רעות\חתונה של שמחה
128.0,128.0,0.0,1.0,0.0,0.0,0.25729658680382567,0.2364746661538105,0.020821920650015174,0.25645829152593796,0.2364746661538105,0.019983625372127473,0.0,0.0,0.0,0.0,0.0,0.45406261869326786,0.4443065268065268,0.21805514746691215,0.0,0.016528925619834708,0.0,0.10526315789473684,0.0,0.13971534630092355,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\צבי זלבסקי\פה ושם אני רוקד,D:\זמרים שונים\דוד גבאי\לגבי
160.0,56.0,104.0,0.35,0.0,0.0,0.30053377674143134,0.23228873522991167,0.06824504151151967,0.30053377674143134,0.23228873522991167,0.06824504151151967,0.0,0.0,0.0,0.0,0.0,0.10839835579497004,0.517784650763109,0.24137156960686368,0.0,0.0,0.0,0.2727272727272727,0.0,0.44905557958830444,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מיכאל שטרייכר\רבונו של עולם,D:\אוסף אייזנטל\פרחי\פרחי עמודי שיש\עמודי שיש
128.0,128.0,0.0,1.0,0.0,0.0,0.21823881889619762,1.0,0.7817611811038023,0.21823881889619762,1.0,0.7817611811038023,0.0,0.0,0.0,0.0,0.0,0.6216198654499077,0.1675621824412147,0.025357142857142856,0.0,0.0,0.0,0.05128205128205132,0.0,0.47752528576646397,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מנדי וורדיגר\מנדי ורדיגר - אני הולך בשמחה,D:\אוסף אייזנטל\להקות\BLUE FRINGE
128.0,152.4,24.400000000000006,0.8398950131233596,0.0,0.0,0.11483951671458935,0.4682787184227776,0.3534392017081882,0.09344204488714607,0.400323131913511,0.3068810870263649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\ירושלים היא ביתנו,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Favorite Chuppa Songs - Vol II
128.0,128.0,0.0,1.0,0.0,0.0,0.3860528628034629,0.8333333333333334,0.44728047052987047,0.20063929728530366,0.23579977126416757,0.035160473978863904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יעקב שוואקי\שוואקי פריז,D:\בעלי תשובה\אודי דוידי\אודי דודי 2\no title
160.0,128.0,32.0,0.8,0.0,0.0,0.27908416775289846,0.35428145077207795,0.0751972830191795,0.27908416775289846,0.1914062575469457,0.08767791020595275,0.0,0.0,0.0,0.0,0.0,0.6019576596985912,0.4191172400652257,0.22379072681704262,0.0,0.0,0.0,0.19999999999999996,0.0,0.5070069180488095,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מטליש\מטליש 1,D:\זמרים שונים\שלמה שמחה\שמח
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.3412643771035678,0.6587356228964323,1.0,0.3412643771035678,0.6587356228964323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\חתונה דיקשטיין\1,D:\חזנות\אוספים\אוסף חזנות\אשירה נא לידיד\אשירה נא לידיד 1
256.0,192.0,64.0,0.75,0.0,0.0,0.3078365465728167,0.9892665474060826,0.6814300008332659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\פרחי+מיאמי+ישראל+בבניני+האומה+בי-ם+17-08-2011\פרחי מיאמי ישראל בבניני האומה בי-ם 17-08-2011,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\4
128.0,128.0,0.0,1.0,0.0,0.0,0.22246282375752466,0.2912502227592835,0.06878739900175881,0.22246282375752466,0.4148094782416699,0.19234665448414526,0.0,0.0,0.0,0.0,0.0,0.6595135933289809,0.569971713256597,0.06425513738857067,0.0,0.39999999999999997,0.0,0.23529411764705888,0.0,0.5062344392538531,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\ג'ורניס 2,D:\זמרים שונים\חיים בנט
256.0,128.0,128.0,0.5,0.0,0.0,0.2388148374383997,0.24270852756920872,0.0038936901308090077,0.6834907782276203,1.0,0.3165092217723797,0.0,0.0,0.0,0.0,0.0,0.18641984356771008,0.4767782021899669,0.3687301587301588,0.7567567567567569,0.846153846153846,0.0,0.2068965517241379,0.0,0.15596534355172573,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה כהן\הנה-שלמה כהן,D:\זמרים שונים\טק נוי אלי גרסטנר
160.0,128.0,32.0,0.8,0.0,0.0,0.2049576094930353,0.2564997964997966,0.0515421870067613,1.0,0.2564997964997966,0.7435002035002034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\פותח את ידיך,D:\זמרים שונים\חסידישערס\אייזיק האניג\אדון הכל
143.9,128.0,15.900000000000006,0.8895066018068103,0.0,0.0,0.4641721544061491,0.35364487985469417,0.11052727455145495,0.3966421477910967,0.35364487985469417,0.04299726793640252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\נגינה אורקסטרה\Everybody's Favorite Chupah Songs,D:\חזנות\אוספים\אוסף חזנות\אשירה נא לידיד\אשירה נא לידיד 2
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,0.3611709365954641,0.21900559036922668,0.14216534622623744,0.0,0.26826772652070313,0.26826772652070313,0.0,1.0,0.0,0.0,0.0,2.62324705483838e-06,0.4773476638548408,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.09090909090909091,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\אוספים\דיסקי חזנות שונים\קונצרט 70 שנה לחזן יוסלה רוזנבלט,D:\זמרים שונים\ברוך לוין\השקיפה
160.0,128.0,32.0,0.8,0.0,0.0,0.30053377674143134,1.0,0.6994662232585687,0.30053377674143134,0.19952726286059616,0.10100651388083517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מיכאל שטרייכר\רבונו של עולם,D:\זמרים שונים\יוני שלמה\טראכט גוט
128.0,128.0,0.0,1.0,0.0,1.0,0.2005445522517189,1.0,0.7994554477482811,0.3068181818181818,0.2991702741702742,0.007647907647907626,0.0,0.0,0.0,0.0,0.0,0.4819370089849291,0.22701494626063587,0.10096153846153846,0.0,0.0,0.0,0.3846153846153846,0.0,0.125,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\לא מוכרים\יוסלה מנדלבוים,D:\זמרים שונים\ישראל אזרחי\כל הליל מאבק
128.0,320.0,192.0,0.4,0.0,0.0,1.0,0.25105299195867686,0.7489470080413232,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\ארלה סמט\ברכה ושלום,D:\זמרים שונים\לבקר בהיכלו
128.0,160.0,32.0,0.8,0.0,0.0,0.17611258385768191,0.2899253183463711,0.11381273448868917,1.0,0.2885793478775935,0.7114206521224065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\דקס ווולד\מאה אחוז,D:\זמרים שונים\מנדי וורדיגר\חברים כל ישראל\מנדי ורדיגר - חברים כל ישראל 2 (או וחברים
160.0,128.0,32.0,0.8,0.0,0.0,0.6799408082750686,0.6847330038265858,0.004792195551517109,0.22173110839777507,0.22257521613042763,0.0008441077326525603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\שלומי דקס - אחינו,D:\בעלי תשובה\אורן ארנון\עלי באר
160.0,192.0,32.0,0.8333333333333334,0.0,0.0,0.23494364102757015,0.3823370551793109,0.14739341415174073,0.24260374361972525,0.3106864896967613,0.06808274607703607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 4\2,D:\זמרים שונים\יואלי גרינפלד\יואלי גרינפלד - תזכנו
128.0,128.0,0.0,1.0,0.0,0.0,0.2922677643714979,0.2859225288480986,0.006345235523399273,0.2922677643714979,1.0,0.7077322356285021,0.0,0.0,0.0,0.0,0.0,0.4474548933055777,0.3943247120647047,0.034889260215971864,0.0,0.025641025641025644,0.0,0.0,0.0,0.24847819371024527,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\שלוק רוק\שלוק רוק 7,D:\אוסף אייזנטל\להקות\שלהבת\הנשמה לך 5\ב
96.0,0.0,96.0,0.0,0.0,0.0,0.3072956672956672,0.9846153846153846,0.6773197173197174,0.13698782698782702,0.0,0.13698782698782702,0.0,0.0,0.0,0.0,0.0,0.17350176955504862,0.22985104193465394,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\חסידישערס\שלמה דקס\כל יום ביומו,D:\זמרים שונים\מרדכי בן דוד\הנני-ב~1
128.0,160.0,32.0,0.8,0.0,0.0,0.40622008895095973,0.24778196778441516,0.15843812116654457,0.40622008895095973,0.0,0.40622008895095973,0.0,0.0,0.0,0.0,0.0,0.46788807317469644,0.4097255253988287,0.07238349885408708,0.0,0.0,0.0,0.19999999999999996,0.0,0.45115437613898063,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מונה רוזנבלום\מונה 2,D:\זמרים שונים\אפרים מנדלסון\לשיר בקול נעים
128.0,128.0,0.0,1.0,0.0,0.0,0.47215895215895215,1.0,0.5278410478410478,0.19569664902998238,1.0,0.8043033509700176,0.0,0.0,0.0,0.0,0.0,0.7744372230328641,0.2646446465411983,0.04918040293040293,0.0,0.41666666666666663,0.0,0.2727272727272727,0.0,0.6000979037094887,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\אוהד מושקוביץ\עד עלות השחר\עד עלות השחר 2,D:\זמרים שונים\לייזר שוובר\המעוררים
128.0,160.0,32.0,0.8,0.0,0.0,0.27459129622194794,0.7617772083396626,0.4871859121177146,0.2620314241016212,0.26852850291715996,0.006497078815538737,0.0,0.0,0.0,0.0,0.0,0.6784600835198858,0.17468636549530558,0.05783730158730158,0.0,0.0,0.0,0.07407407407407407,0.0,0.5450027893314051,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\גרשון וירובה\VARIATIONS 3,D:\זמרים שונים\מרדכי בן דוד\ניגונים חסידיים
137.6,128.0,9.599999999999994,0.9302325581395349,0.0,0.0,0.1654480776762358,1.0,0.8345519223237642,0.18675889949615426,1.0,0.8132411005038458,0.0,0.0,0.0,0.0,0.0,0.3519676324388984,0.1770867913327779,0.08397450401987609,0.28815789473684206,0.14736842105263157,0.0,0.3529411764705882,0.0,0.09286201655188045,0.0,0.3,0.0,2.0,algo_low_certainty_sampled,D:\חזנות\ברל חגי\ברלה חגי,D:\זמרים שונים\מרדכי בן דוד\כל המשפחה
128.0,160.0,32.0,0.8,0.0,0.0,0.3814072957662196,0.653318177975183,0.27191088220896337,0.3814072957662196,0.18875137208470547,0.19265592368151416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\חזנות\משה אוישר\ליל יום כיפור,D:\זמרים שונים\מרדכי בן דוד\לא ידוע - שמחה
128.0,96.0,32.0,0.75,0.0,0.0,0.21123164651619328,0.23208058980931057,0.02084894329311729,0.3080191309058194,0.23208058980931057,0.07593854109650883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\I'd Rather Pray & Sing,D:\זמרים שונים\אברהם פריד\אידישע אוצרות 1
128.0,160.0,32.0,0.8,0.0,0.0,1.0,0.25346933691618934,0.7465306630838107,0.0,0.25346933691618934,0.25346933691618934,0.0,0.0,0.0,0.0,0.0,0.21730617424179033,0.22042468023892173,0.0,0.0,0.26029411764705884,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מוטי מישקין\חרז,D:\אוסף אייזנטל\להקות\מתיקות\מתיקות 2 - נודה לך
56.0,192.0,136.0,0.2916666666666667,0.0,0.0,0.2899527603421709,0.16745815912482578,0.1224946012173451,0.15872541055477296,0.16745815912482578,0.008732748570052823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\מרדכי בן דוד\בגלל אבות,D:\אוסף אייזנטל\להקות\החברה\החבר'ה 3
128.0,192.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.2327043029708261,0.7672956970291739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36741232160406273,0.1745241714806932,0.0,0.0,0.03076923076923077,0.0,0.42105263157894735,0.0,0.3248327485074438,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\מאיר אדלר וסאמט\מאיר אדלר ניגונים,D:\זמרים שונים\אפרים מנדלסון\אפרים מנדלסון - כאייל
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2750991957660868,0.7249008042339131,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5371553046994407,0.26129732704589576,0.12348484848484849,0.0,0.28571428571428564,0.0,0.18181818181818177,0.0,0.3520946709965632,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\לייזר שוובר\המעוררים,D:\זמרים שונים\אברהם פריד\הופעה בישראל 2009-שמע\הופעה חיה בישראל 2009 - 1
128.0,128.0,0.0,1.0,0.0,0.0,0.41579212509454366,0.2935151166202957,0.12227700847424794,0.25346933691618934,0.29739032854393127,0.043920991627741934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חסידישערס\יואל טייכמן\יואל טייכמאן - נודה לך,D:\אוסף אייזנטל\להקות\ג'ורניס 3
128.0,128.0,0.0,1.0,0.0,0.0,0.36520912989749366,0.3964389442664974,0.03122981436900374,0.36520912989749366,0.0,0.36520912989749366,1.0,0.0,0.0,0.0,0.0,5.202607672074121e-06,0.36755498136114445,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\נירוונה\ירוונה,D:\חזנות\אוספים\דיסקי חזנות שונים\שירת ישראל
56.0,192.0,136.0,0.2916666666666667,0.0,0.0,0.6124076531746142,0.34398992852865823,0.268417724645956,0.6124076531746142,0.26234119272444834,0.3500664604501659,0.0,1.0,0.0,0.0,0.0,0.32901930546087493,0.23595467883580834,0.04483797918861637,0.0,0.0,0.0,0.24,0.0,0.1630875226472734,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\פרחי,D:\זמרים שונים\ליפא שמלצער\ליפא סקוירא\ליפא ועמירן דביר החדש\ליפא ועמירן דביר החדש
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.2868778280542986,0.7131221719457014,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\להקת רבע לשבע\להקת רבע לשבע,D:\חזנות\אוספים\סינגלים\יחיאל אלתר קרניאול
128.0,160.0,32.0,0.8,0.0,0.0,0.3041979487872887,0.3209220302879354,0.016724081500646748,0.3041979487872887,0.3209220302879354,0.016724081500646748,0.0,0.0,0.0,0.0,0.0,0.6506499894941106,0.3972417311437531,0.2818434277448298,0.0,0.0,0.0,0.368421052631579,0.0,0.41870072812250864,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\ישראל פרנס\אל הנער הזה התפללתי,D:\חזנות\יוסלה רוזנבלט\וכך היה אומר\ראש השנה ויום כיפור
128.0,128.0,0.0,1.0,0.0,0.0,0.4126114481578416,1.0,0.5873885518421584,0.28727694006814325,0.0,0.28727694006814325,0.0,0.0,0.0,0.0,0.0,0.26088513638437727,0.1627888891771873,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.07773864629812022,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\17. לב שמח,D:\בעלי תשובה\ישראל דגן\דגן חתונות\יוחנן
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.692703764089455,0.307296235910545,1.0,0.33502440119517596,0.664975598804824,0.0,1.0,0.0,0.0,0.0,0.6895107483965074,0.1289763769724475,0.040999606454151905,0.0,0.25,0.0,0.2222222222222222,0.0,0.5981831738127574,0.0,1.0,1.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\הלל פלאי\חנני ה,D:\זמרים שונים\חסידישערס\מיכאל שניצלר\מיכאל שניעלצר בלעדי לפורטל הדת
128.0,128.0,0.0,1.0,0.0,0.0,0.2889764430020933,0.40582510542562483,0.11684866242353154,0.2889764430020933,0.2226164249693661,0.0663600180327272,0.0,0.0,0.0,0.0,0.0,0.5848117518004947,0.45538507531948313,0.26283186022484717,0.0,0.0,0.0,0.17391304347826086,0.0,0.34323262148473965,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\דני גולן\דני גולן והחברים\לב טהור,D:\בעלי תשובה\יוסף (גלעד) קרדונר\סימנים בדרך - 01
160.0,128.0,32.0,0.8,0.0,0.0,0.24354708510539266,0.6387530961627489,0.3952060110573562,0.24354708510539266,0.2787580723284634,0.03521098722307073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\מנדי וואלד\כח,D:\בעלי תשובה\ישראל דגן\עדיין יש תקווה
128.0,96.0,32.0,0.75,0.0,0.0,0.29698772961930864,1.0,0.7030122703806914,1.0,0.2703432374315849,0.7296567625684152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\בעלי תשובה\אחישנה\לך ה' אלוקי,D:\זמרים שונים\אוהד\וארשתיך
128.0,128.0,0.0,1.0,0.0,0.0,0.4162382467118561,0.2942276377640897,0.12201060894776639,0.2729636323154966,0.2942276377640897,0.021264005448593137,0.0,0.0,0.0,0.0,0.0,0.6915822720603553,0.42388269879698265,0.24315980822530178,0.0,0.08888888888888893,0.0,0.30000000000000004,0.0,0.49344209589524396,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מידד טסה\מול שלהבת,D:\אוסף אייזנטל\פרחי\פרחי מיאמי\שבת ירושלים
128.0,128.0,0.0,1.0,0.0,0.0,0.4178817794948771,1.0,0.582118220505123,0.24764258413553225,0.0,0.24764258413553225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\פרחי\ניצוצות\חנוך לנער,D:\אוסף אייזנטל\להקות\חתונות\מוטי מישקין\טורק
192.0,128.0,64.0,0.6666666666666666,0.0,0.0,1.0,0.25046891744980965,0.7495310825501904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\חתונה רוזנבוים\5,D:\זמרים שונים\אברהם פריד\אברהם פריד הופעה חיה ברחובות 2011\אברהם פריד-ברחובות
320.0,160.0,160.0,0.5,1.0,0.0,0.2579859566490303,0.28125980275783263,0.023273846108802343,0.2579859566490303,0.27931985751961713,0.02133390087058684,1.0,1.0,1.0,0.0,0.0,0.6111087167264009,0.47886121538872956,0.3187727908635837,0.5,1.0,1.0,0.5,0.0,0.2868656182631748,0.0,1.0,1.0,10.0,gemini_cached,D:\חזנות\יוסלה רוזנבלט\- אוסף גל פז ס''ז - יוסלה רוזנבלט\תפילות יוסף,D:\חזנות\יוסלה רוזנבלט\עוד יוסף חי 2
128.0,128.0,0.0,1.0,0.0,0.0,0.33549073987203215,0.3553472152761724,0.01985647540414026,0.33549073987203215,0.3553472152761724,0.01985647540414026,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אברהם פריד\להיטי העשור\חלק א,D:\חזנות\לא מוכרים\בצלאל גאלד\מה ידמה לך
128.0,96.0,32.0,0.75,0.0,0.0,0.24640898317368914,0.24707380758150263,0.0006648244078134857,0.24640898317368914,0.24707380758150263,0.0006648244078134857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\אמריקאים\אברומי פלם\אזכרה,D:\זמרים שונים\אמריקאים\ישראל ויליגר\הקול של הדור החדש
128.0,128.0,0.0,1.0,0.0,0.0,0.43149793443230605,1.0,0.568502065567694,0.4116715768597169,1.0,0.5883284231402831,0.0,0.0,0.0,0.0,0.0,0.4063202621479131,0.19489721948748123,0.16365173149854545,0.0,0.0,0.0,0.27586206896551724,0.0,0.17515055617018685,0.0,0.9285714285714286,1.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\חתונה אברהם - פלס,D:\אוסף אייזנטל\להקות\חתונות\חתונות שונות\קלירנט שלמה מינצבערג אורגן יולי מרקאוויטש
128.0,160.0,32.0,0.8,0.0,0.0,0.2381844399938723,0.6852773185664046,0.4470928785725323,0.23294534502943806,0.24343834380554719,0.010492998776109125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\יוסי רוז\ברכה עד בלי די,D:\אוסף אייזנטל\להקות\דוד האניג\דוד האניג - אוצרות שבת 3
128.0,128.0,0.0,1.0,0.0,0.0,0.36178158930952037,0.11483951671458935,0.246942072594931,0.2855101668596083,0.09344204488714607,0.1920681219724622,0.0,0.0,0.0,0.0,0.0,0.6580301494163375,0.4151775638154948,0.1008360920125626,0.0,0.0,0.0,0.24,0.0,0.33062650428296675,0.0,0.1,0.0,2.0,algo_low_certainty_sampled,D:\זמרים שונים\יהודה מעטוף\כמו שברך,D:\זמרים שונים\מרדכי בן דוד\ירושלים היא ביתנו
128.0,128.0,0.0,1.0,0.0,0.0,0.3915138632817755,0.2449563984231412,0.1465574648586343,0.2371927724179411,0.0,0.2371927724179411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_no_comparison_result_sampled,D:\זמרים שונים\חיים ורובי בנט\ראובן בנט - ותמלוך עלינו,D:\זמרים שונים\יעקב שוואקי\קולות
128.0,128.0,0.0,1.0,0.0,0.0,1.0,0.32774124138094163,0.6722587586190584,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24913521333907426,0.2551782403729011,0.023809523809523808,0.21929824561403502,0.37878787878787884,0.0,0.31999999999999995,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\רובי בנט\הזמנה לחתונה,D:\זמרים שונים\שמילי ניילנדר
160.0,128.0,32.0,0.8,0.0,0.0,0.582608695652174,0.5582726058328127,0.024336089819361306,0.8571428571428571,0.32912901698588,0.5280138401569772,0.0,0.0,0.0,0.0,0.0,0.06480521791992566,0.3403931451192851,0.025786684917119697,0.0666666666666667,0.36,0.24615384615384617,0.0,0.0,0.0,0.0,0.2,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מאיר אדלר\3,D:\חזנות\חיים אדלר\אידיש אדלר
