f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
128.0,128.0,0.0,0.0,0.0,0.35156074627929673,0.36343887412514875,0.011878127845852016,0.35156074627929673,0.36343887412514875,0.011878127845852016,293.02870625,292.6524081632653,0.376298086734721,92.24378738636703,61.81244155428681,30.43134583208022,156.2463125,208.22204081632654,51.97572831632655,510.545125,408.2155102040816,102.32961479591836,2930.2870625,2926.524081632653,3.7629808673468688,0.9987158320031156,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,8,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.556135995825388,0.6333161994886133,0.4940235446320639,0.38095238095238093,0.31578947368421056,0.31578947368421056,0.38095238095238093,0.0,0.1833736161375013,0.0,0.1,0.0,0.0,0.0,0.1,5.0,gemini_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\הנה ימים באים,F:\שמע\כל המוזיקה\דוד לואי\אתה עמדי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.27272727272728,279.27272727272725,63.99999999999997,0.0,0.0,0.24324870356430423,0.4078719083503772,0.16462320478607295,0.24324870356430423,1.0,0.7567512964356957,250.9421196969697,317.31951420454544,66.37739450757573,30.968170337558107,81.52935928991418,50.561188952356076,214.07883333333334,210.63275,3.4460833333333483,329.7992,506.6564,176.85720000000003,2760.363316666667,3490.51465625,730.1513395833331,0.7908184289454426,49.368909813751685,30.786924346933414,18.58198546681827,192.0,256.0,64.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45,11,34,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3637372134812646,0.4839548651394139,0.07931659031757549,0.1669421487603305,0.12918660287081343,0.12918660287081343,0.11428571428571432,0.0,0.5182238227932092,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\אדר עו\Sheves Chaverim 2 - Ari Goldwag Only4NewMusic\Sheves Chaverim 2 - Ari Goldwag Only4NewMusic,E:\חדשים\חדשים עד אב\אלי הארצליץ חתן דומה למלך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,125.0,3.0,0.0,0.0,0.46928477287391496,0.0,0.46928477287391496,0.46928477287391496,0.31139732177989593,0.15788745109401903,283.4006328125,143.31700113378685,140.08363167871318,88.11188574987409,53.37377680253379,34.7381089473403,144.439,72.0980045351474,72.3409954648526,409.320625,241.23299319727892,168.0876318027211,2267.2050625,1146.5360090702948,1120.6690534297054,0.5057045910995069,0.0,0.0,0.0,128.0,125.0,3.0,128.0,125.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,26,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.34138438853679115,0.23781235526925182,0.204317790364787,0.26666666666666666,0.28368068480672093,0.0,0.27586206896551724,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\חנן בר סלע\ניגוני חב''ד\ניגוני חב''ד 2,E:\חדשים\חדשים עט\08. ניסן_תשעט\פסח\אוסף שירים ילדים לפסח_עמוס\אלבום ילדים פסח,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3577697282365836,0.3408807510296332,0.016888977206950373,0.3577697282365836,0.3408807510296332,0.016888977206950373,224.2832596153846,238.1964855769231,13.913225961538501,43.66080730058401,61.656508093733244,17.995700793149233,149.271625,166.016125,16.744499999999988,296.759,356.3181875,59.55918750000001,2915.682375,3096.5543125000004,180.8719375000005,0.9415892894983735,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,9,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7132786199685813,0.6522486815101641,0.5272204804712544,0.14814814814814814,0.380952380952381,0.380952380952381,0.18181818181818177,0.0,0.5886275372118059,0.0,0.0,0.0,0.0,0.0,0.0,5.0,gemini_cached,F:\שמע\כל המוזיקה\דודו פישר\התקווה,F:\שמע\כל המוזיקה\בן ציון שנקר\מדור לדור\3-ולירושלים עירך,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,128.0,192.0,0.0,0.0,0.4179568671721986,0.3537120360347544,0.06424483113744422,0.29681062694960086,0.3537120360347544,0.05690140908515351,293.65988863636363,253.82556818181817,39.83432045454546,59.23343072699679,93.94606988023168,34.71263915323489,196.0783,147.077375,49.000925000000024,395.340325,479.825125,84.4848,3230.258775,2792.0812499999997,438.17752500000006,0.8643521911027081,0.0,0.0,0.0,320.0,128.0,192.0,320.0,128.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27,10,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.15109313983386236,0.4247468180927622,0.03889540566959922,0.05263157894736848,0.07407407407407407,0.0,0.05263157894736848,0.0,0.24079460040852121,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,E:\חדשים\אדר עו\שבט\Shragee Gestetner - Shragee\Shragee Gestetner - Shragee,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\חנן בר סלע\בדרך למירון,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.5531836219891441,0.37550696084549906,0.177676661143645,0.5464632414985249,0.3779299478384146,0.16853329366011027,407.4771,180.6969513888889,226.78014861111112,249.44935291100614,26.0853171107932,223.36403580021295,109.5131875,144.047125,34.53393749999999,777.6993125,231.8446875,545.854625,4074.771,1626.2725625,2448.4984375000004,0.3991077197957873,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,5,7,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.09999999999999998,1.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.2386126274618019,0.4967073618149659,0.18104105122753295,0.225,0.27567873303167423,0.0,0.25,0.0,0.0,1.0,0.9,1.0,0.0,0.0,0.9,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\מנגינות חופה\מנגינות חופה 1,F:\שמע\כל המוזיקה\מועדי השנה\פורים\צהלת פורים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.2571819709589643,0.3325739873695552,0.0753920164105909,0.2571819709589643,1.0,0.7428180290410358,151.46959821428567,151.93240476190476,0.46280654761909545,111.21840655776688,111.48001791341822,0.26161135565133975,62.3755625,62.649625,0.27406249999999943,553.627625,555.031625,1.4039999999999964,3180.8615624999993,3190.5805,9.71893750000072,0.9969538654486226,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,11,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.8879874768165837,0.03856758874411703,0.04444444444444439,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\בהדרת קודש,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי ורדיגר\בהדרת קודש,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.33349146793887685,0.31949597841041283,0.013995489528464022,0.33349146793887685,0.31949597841041283,0.013995489528464022,290.87360625,262.86250625,28.0111,49.54959598584226,35.74594885183943,13.80364713400283,224.2691875,223.95575,0.31343749999999204,399.9165625,335.3940625,64.52249999999998,2908.7360625,2628.6250625000002,280.1109999999999,0.9037000972308055,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7122895093442876,0.5693323343794481,0.4244258478094795,0.09090909090909094,0.1666666666666666,0.0,0.09090909090909094,0.0,0.3909989442278998,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\כח התורה,F:\שמע\מסודר מחדש\מקבצי זמרים\גל פז הפקות\טאנץ מיט גל פז,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,1.0,0.33168528441255707,0.6683147155874429,1.0,0.33168528441255707,0.6683147155874429,227.99312121212125,340.2291534090909,112.23603219696963,51.86746476917169,91.95003463070375,40.082569861532065,153.92408333333333,210.4765625,56.55247916666667,316.6408333333333,477.5525,160.9116666666667,2507.924333333334,3742.5206875,1234.596354166666,0.6701163581299066,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.29147012645999315,0.2576624561209541,0.13116670910788555,0.0714285714285714,0.3478260869565217,0.0,0.33333333333333337,0.0,0.14524542950236075,1.0,0.5909090909090909,1.0,0.0,0.0,0.18181818181818182,2.0,algo_low_certainty_sampled,D:\זמרים שונים\מרדכי בן דוד\יחד,F:\שמע\כל המוזיקה\משה גולדמאן\חזק,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.666666666666664,32.0,26.666666666666664,1.0,0.0,0.2188843759603318,0.26923856762731446,0.050354191666982656,0.0,0.0,0.0,311.89018749999997,435.737,123.84681250000006,195.81608453803275,163.7002838324764,32.11580070555635,94.448625,216.95275,122.504125,700.47925,688.9855,11.493749999999977,1871.341125,2614.422,743.0808750000001,0.7157762308456707,11.925695879998877,0.0,11.925695879998877,32.0,32.0,0.0,64.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.45424879033922266,0.5659295659295659,0.0,0.8181818181818182,1.0,0.0,0.5714285714285714,1.0,0.28019305380867965,1.0,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\27 CHUF ZAIN SHVIES,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\63 SAMACH GIMEL SHVI'ES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,231.0520625,200.59538636363638,30.456676136363626,37.869359575366964,56.22912617477825,18.359766599411287,183.17525,27.0969375,156.0783125,331.7575625,234.726875,97.0306875,2541.5726875,2206.54925,335.0234375,0.8681826259985728,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,5,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.733968433622293,0.29740259740259734,0.39473684210526316,0.2307692307692308,0.5,0.125,0.4,0.0,0.6347150903521824,1.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,15.0,gemini_cached,E:\חדשים\אפרים שבט\טבת\עוזיה צדוק,E:\חדשים\אודי דוידי מחכה לשקט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,64.0,64.0,0.0,0.0,0.4049699610273636,0.4559294548485713,0.05095949382120768,0.4049699610273636,0.42386110855795717,0.018891147530593566,295.66445625,147.0253125,148.63914375,67.32135752511427,186.23010382753182,118.90874630241755,196.3443125,44.032375,152.3119375,433.35325,680.767,247.41375000000005,2956.6445625,1470.2531250000002,1486.3914375,0.4972708399405382,0.0,0.0,0.0,128.0,64.0,64.0,128.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,18,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.11422858392389698,0.3849383866116803,0.06322855045681133,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.07808058228612057,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\דב הנדלר\נאלמתי דומיה,E:\חצרות חסידיות\חב''ד\היכל הנגינה\Heichal Hanegina 2\tape 49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.48714096536441753,0.38804396187921236,0.09909700348520517,0.48714096536441753,0.38804396187921236,0.09909700348520517,220.20597727272727,181.028125,39.17785227272728,34.44747791606655,51.56488194831585,17.117404032249297,139.449625,95.78225,43.66737499999999,279.6488125,258.69775,20.951062500000035,2422.26575,1991.3093749999998,430.9563750000002,0.8220854276620969,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,14,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.618949917845165,0.592068225525567,0.4850956295770255,0.7272727272727274,0.23529411764705888,0.0,0.5333333333333333,0.0,0.41017915740766137,0.0,1.0,1.0,0.0,0.0,1.0,5.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\ניגוני שמחה אדר ס'ז,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\עקיבא בן חורין\ניגוני עליה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.3908439685961111,0.31820353422520614,0.07264043437090495,0.3908439685961111,0.31820353422520614,0.07264043437090495,337.26710625,376.73028125,39.463175000000035,64.15693639939713,60.65992165782765,3.4970147415694726,239.21125,262.9565625,23.74531250000001,448.26925,451.665125,3.3958749999999895,3372.6710625,3767.3028125,394.63175,0.8952482002002593,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8192.0,0.0,8192.0,8192.0,0.0,8192.0,0.0,5,6,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.7306648993425472,0.5914352821816671,0.43815816181545075,0.19999999999999996,0.41666666666666663,0.41666666666666663,0.23529411764705888,0.0,0.6382365275867187,0.0,0.8,1.0,0.0,0.0,0.8,5.0,gemini_cached,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים,F:\שמע\כל המוזיקה\יוסף משה כהנא\מתיקות\4-ליבי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.32001274907973465,0.35149014928885247,0.03147740020911782,0.32001274907973465,0.35149014928885247,0.03147740020911782,306.0242708333333,271.92457812500004,34.09969270833324,70.51978043253975,65.1021549152419,5.41762551729785,217.40166666666667,112.962875,104.43879166666667,447.17475,358.680125,88.49462500000004,3672.2912499999993,3263.0949375000005,409.19631249999884,0.8885719338029088,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6911621190270428,0.5996430251458986,0.4594712321367955,0.2222222222222223,0.3333333333333334,0.0,0.2222222222222222,0.0,0.5735900006426186,1.0,0.25,0.0,0.0,0.0,0.25,15.0,gemini_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוסי רוז\נשיר ביחד,F:\שמע\מסודר מחדש\מוזיקה מזרחית\ג'קי אליהו\כמה מילים,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,163.9,35.900000000000006,0.0,0.0,0.35797707617934715,0.4068643742618052,0.048887298082458064,0.29226763285389384,0.307584320547099,0.015316687693205155,261.14886250000006,259.6597551020408,1.4891073979592875,24.213206051137544,49.450650720858754,25.23744466972121,224.843875,178.5469387755102,46.2969362244898,295.479,336.2742857142857,40.79528571428574,2611.4886250000004,2596.597551020408,14.89107397959242,0.9942978599113782,0.0,7.354590403278758,7.354590403278758,128.0,154.0,26.0,128.0,181.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,9,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7004263431096329,0.4326219424455987,0.056564304431951484,0.07692307692307687,0.18181818181818174,0.18181818181818174,0.1428571428571429,0.0,0.422716065746886,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\עמית ליסטוונד\הגדולים של עמית\ח''א,D:\זמרים שונים\פישר דודו\אלוקי נשמה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,32.0,8.0,1.0,0.0,0.1257495026996306,0.1257495026996306,0.0,0.0,0.0,0.0,279.2248125,447.7185625,168.49375000000003,131.2486454634122,199.58506840492657,68.33642294151437,84.54825,179.49325,94.945,453.988,735.4835,281.49550000000005,1116.89925,1790.87425,673.9750000000001,0.6236614603174957,13.856406460551018,0.0,13.856406460551018,32.0,32.0,0.0,64.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5540532158708664,1.0,0.0,0.8181818181818181,1.0,0.0,0.5555555555555556,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,35.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\2\41 MEM ALEF SHVIES,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\3\57 NIN ZAIN SHVIES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309.2,160.0,149.2,0.0,0.0,0.2866181360969803,0.2570528997449624,0.029565236352017854,0.2866181360969803,0.2570528997449624,0.029565236352017854,241.57518652777776,307.08099000000004,65.50580347222228,42.07643078271163,47.686305812506596,5.6098750297949636,193.72725,239.57535,45.84809999999999,356.1882708333333,400.82925,44.64097916666668,2415.7518652777776,3070.8099,655.0580347222226,0.7866823228874498,22.05810508633958,0.0,22.05810508633958,256.0,160.0,96.0,320.0,160.0,160.0,288797.0,0.0,288797.0,288797.0,0.0,288797.0,0.0,10,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.4565253233598753,0.46293154945824566,0.24232070561017927,0.22222222222222227,0.31179673321234125,0.31578947368421056,0.2222222222222222,0.0,0.2548324284531064,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל הררי\אחדות,D:\זמרים שונים\יהודה דים\שובי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,192.0,128.0,0.0,0.0,1.0,1.0,0.0,0.32434722877005046,1.0,0.6756527712299496,450.63088571428574,428.7788166666666,21.852069047619125,168.43313010478522,135.27965431295152,33.1534757918337,105.9953,167.77333333333334,61.77803333333334,648.9797,533.8268333333333,115.15286666666668,3154.4162,2143.894083333333,1010.522116666667,0.6796484507444938,0.0,0.0,0.0,320.0,192.0,128.0,320.0,192.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,13,8,0.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.15388235699935018,0.4285714285714287,0.08680630146795561,0.14005602240896356,0.16483516483516483,0.16483516483516483,0.0,0.0,0.11364052612191944,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חצרות חסידיות\בעלזא\אורות גנוזים2,C:\Users\me\Documents\TEST2\אוסף אייזנטל\להקות\חתונות\חתונה גנצפריד\1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,128.0,64.0,0.0,0.0,1.0,0.20731643145026024,0.7926835685497398,0.0,0.35579806213977666,0.35579806213977666,406.97904960317464,166.9627589285714,240.01629067460325,120.38109568956583,48.32606653510032,72.0550291544655,150.70041666666665,112.38675,38.31366666666665,652.3559166666666,303.6814375,348.67447916666663,8546.560041666668,3506.217937499999,5040.342104166668,0.4102490265564495,0.0,0.0,0.0,192.0,128.0,64.0,192.0,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.11902605592256348,0.22031104352813355,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.03441239740053913,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\מוישי מנדלסון\כהן,E:\חדשים\חדשים עט\08. ניסן_תשעט\ספירת העומר\שירה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
