f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,915.476,796.2320000000001,119.24399999999991,39.71475917086745,100.56723697109311,60.85247780022566,860.12,719.744,140.37599999999998,964.832,965.216,0.38400000000001455,3661.904,3184.9280000000003,476.97599999999966,0.869746448841914,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,13,13,0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7551833224291218,0.875,0.75,0.0,0.0,0.0,0.33333333333333337,0.0,0.6160610751758098,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית,D:\בעלי תשובה\ארז משה דורון\034 אש רוח מים עפר
128.0,128.0,0.0,0.0,0.0,0.316873626889107,0.3307751757522925,0.013901548863185509,0.316873626889107,0.3307751757522925,0.013901548863185509,305.57532499999996,315.84144375,10.266118750000032,43.01994760594896,131.2215189496207,88.20157134367174,222.67575,159.85125,62.8245,378.679,588.8863125,210.20731250000006,3055.7532499999998,3158.4144375,102.66118750000032,0.9674959732069676,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.46962157062621734,0.6299850675311696,0.4809428284134166,0.27777777777777773,0.35294117647058826,0.0,0.2777777777777778,0.0,0.13981862309710733,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\איתן כץ\ברוך הוא,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אמיר אליהו\סליחות ופיוטים לימים הנוראים
32.0,32.0,0.0,0.0,1.0,0.26978233406804836,0.26978233406804836,0.0,0.13393801965230537,0.26978233406804836,0.135844314415743,462.3620714285713,427.89532142857144,34.46674999999988,301.6333632598379,337.9482944249153,36.31493116507738,141.82475,117.21725,24.607499999999987,1140.43375,1184.241,43.80725000000007,3236.5344999999993,2995.26725,241.26724999999942,0.925455066213569,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,16,5,11,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6949253725194015,1.0,0.6021645021645021,0.0,0.0,0.0,0.7777777777777779,0.0,0.5432783193032361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,hard_negative_gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\52 (2) תשנב שבועות,E:\חצרות חסידיות\גור\איחוד\38 (2) תשלח שבועות
128.0,128.0,0.0,0.0,0.0,0.3244100205235314,0.27940706655191766,0.045002953971613746,0.3244100205235314,0.27940706655191766,0.045002953971613746,299.7151822916667,337.22270833333334,37.507526041666665,41.49103914293367,123.7827690348162,82.29172989188253,213.9769375,139.737,74.2399375,357.963875,635.6194375,277.65556250000003,3596.5821875,4046.6725,450.0903125,0.888775206666712,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,1,10,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6867187211498166,0.5488835494300445,0.2186450312274784,0.3684210526315789,0.25,0.25,0.41379310344827597,0.0,0.5591801752439812,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה גולדמאן\הייליגער שבת,E:\חצרות חסידיות\בעלזא\שבת טיש בבעלזא\ב\04 זמירות יום שבת
128.0,128.0,0.0,0.0,0.0,0.36419606236764224,0.37222538131214966,0.008029318944507424,0.36419606236764224,0.37222538131214966,0.008029318944507424,265.02024375,250.10951875,14.910725000000014,57.91697477050696,73.64574145092891,15.728766680421948,178.5810625,159.74675,18.83431250000001,361.5949375,396.599,35.004062499999975,2650.2024375,2501.0951875,149.10725000000002,0.9437374111916309,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,5,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6043151205440231,0.5817618492618493,0.44350354748062737,0.35294117647058826,0.24242424242424238,0.0,0.3529411764705882,0.0,0.3806827856285889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\צליל וזמר\נעימות צליל וזמר,F:\שמע\מסודר מחדש\חסידויות\בעלזא\ממקומך מלכנו תופיע
128.0,128.0,0.0,0.0,0.0,0.31059501306438986,0.33739564220628815,0.02680062914189829,0.31059501306438986,0.33739564220628815,0.02680062914189829,467.44568125000006,383.77025625,83.67542500000008,85.60138686592119,105.33863006303338,19.737243197112193,342.1859375,239.7075625,102.47837500000003,621.0169375,563.91325,57.10368750000009,4674.4568125000005,3837.7025625,836.7542500000004,0.8209943350503465,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,18,10,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.561211499388627,0.5482318197593639,0.41166072012538846,0.7368421052631579,0.21428571428571436,0.21428571428571436,0.736842105263158,0.0,0.3247457904502464,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\לא מוכרים\יעקב יצחק רויזנפלד\רזי עולם,D:\חזנות\לא מוכרים\משה שולהוף\ברחבי העולם
128.0,128.0,0.0,1.0,1.0,0.31774961527448187,0.3177496152744818,5.551115123125783e-17,0.31774961527448187,0.3177496152744818,5.551115123125783e-17,342.695325,342.695325,0.0,96.98932644041544,96.98932644041543,1.4210854715202004e-14,162.41125,162.41125,0.0,474.0781875,474.0781875,0.0,3426.9532500000005,3426.9532500000005,0.0,1.0,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,8192.0,,,8192.0,,,14,5,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע טרער,C:\Users\me\Documents\TEST2\אוסף אייזנטל\להקות\יוסף משה כהנא\אידיש\דאס אידישע טרער
320.0,320.0,0.0,0.0,0.0,0.23105368592673872,0.2663839660137951,0.03533028008705638,0.23105368592673872,0.2663839660137951,0.03533028008705638,266.98567717996286,239.82628636363634,27.15939081632652,47.71100179670253,42.82176066489465,4.889241131807886,195.65714285714284,175.023625,20.633517857142834,339.1738775510204,312.453825,26.720052551020387,2936.8424489795916,2638.08915,298.7532989795918,0.8982739782028846,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,6812921.0,,,6812921.0,,,,10,12,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,1,0.0,0.0,,,0.0,0.7309581853231193,0.5976824851516181,0.2587301587301587,0.39999999999999997,0.27272727272727265,0.27272727272727265,0.4,0.0,0.4937338740240126,0.0,0.7272727272727272,2.0,0.0,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אורי דוידי\מוכנים,F:\שמע\כל המוזיקה\פיני אינהורן\פיני
128.0,128.0,0.0,0.0,0.0,0.3791039577246933,0.33908687111967056,0.040017086605022734,0.3791039577246933,0.33908687111967056,0.040017086605022734,252.14706874999996,198.658775,53.48829374999997,41.914144240837814,42.058948211856844,0.1448039710190301,203.16225,161.157375,42.004875,313.9736875,285.578625,28.395062499999995,2521.4706874999997,1986.58775,534.8829374999998,0.7878686672220139,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.676285306459987,0.6754269588904563,0.5628472526097398,0.34482758620689663,0.2962962962962963,0.0,0.33333333333333337,0.0,0.40395915694378537,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\הנה אנוכי שולח לכם,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\פרחי ציון\מקהלת הילדים
320.0,320.0,0.0,0.0,0.0,0.2529921784067348,0.3979507839921719,0.14495860558543705,0.24998131090311418,0.26057544147404826,0.010594130570934085,226.64698181818179,226.62174397031538,0.025237847866407037,17.02093609164998,28.262859614872,11.24192352322202,206.5184,174.785306122449,31.733093877551028,260.816,272.79673469387757,11.980734693877594,2493.1168,2492.839183673469,0.2776163265307332,0.999888646883078,0.0,0.0,0.0,320.0,320.0,0.0,320.0,320.0,0.0,195738.0,,,195738.0,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,1,0.0,0.0,,,0.0,0.7695838766560738,0.5439079191230448,0.23694158993020473,0.30569430569430567,0.19047619047619044,0.19047619047619044,0.3076923076923077,0.0,0.7061026894685134,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\היום השמיני\חזק קרוב,F:\שמע\כל המוזיקה\חנן בן ארי\איזון
128.0,96.0,32.0,0.0,0.0,0.36902510911306313,0.33023127619618864,0.03879383291687449,0.36902510911306313,0.33023127619618864,0.03879383291687449,311.7089,361.30525,49.59634999999997,86.0243724905468,56.20102736277999,29.823345127766807,181.0104375,240.13891666666666,59.128479166666665,467.5215,436.13558333333333,31.385916666666674,3117.0890000000004,3613.0525,495.9634999999994,0.862730059970067,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,11,5,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6550998749039145,0.5932119372057538,0.4471695265917234,0.2608695652173914,0.26666666666666666,0.0,0.26086956521739135,0.0,0.3261582518861532,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה גולדמאן\אם אשכחך ירושלים,F:\שמע\כל המוזיקה\שלשלת\שלשלת 2
96.0,128.0,32.0,0.0,0.0,0.2863488177757902,0.36603183325682365,0.07968301548103346,0.2863488177757902,0.36603183325682365,0.07968301548103346,268.58738636363637,238.89539204545454,29.691994318181827,33.297595293123464,48.601726247898156,15.304130954774692,215.129,136.837375,78.29162499999998,346.60325,298.927125,47.67612500000001,2954.4612500000003,2627.8493125,326.6119375000003,0.8894512705150558,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,13,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5359552629195157,0.537937154299319,0.3824204000723123,0.1290322580645161,0.5833333333333331,0.5833333333333331,0.2666666666666667,0.0,0.6378345612871779,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\יוסלה רוזנבלט\עבודת יוסף,F:\שמע\כל המוזיקה\יוסף קרדונר\בחירה
192.0,320.0,128.0,0.0,1.0,0.34240960472970183,0.3431167262412547,0.0007071215115528884,0.34240960472970183,0.3431167262412547,0.0007071215115528884,270.95945578231294,280.91200000000003,9.952544217687091,40.325257196195096,43.94658139150302,3.6213241953079205,220.13387755102042,220.104,0.029877551020405235,318.7722448979592,322.44,3.6677551020408146,812.8783673469388,842.7360000000001,29.857632653061273,0.9645705978467025,90.50966799187809,0.0,90.50966799187809,128.0,320.0,192.0,320.0,320.0,0.0,,,,,,,,36,35,1,0.0,0.42857142857142855,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.3895408924450083,0.4022652784597114,0.32623151304949644,1.0,0.36878654970760233,0.0,0.0,0.0,0.9443140937705037,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,hard_negative_gemini_cached,E:\חדשים\חדשים עז\שנה ראשונה - אלול תשע_ו - אלול תשע_ז\עקב,E:\חדשים\חדשים עז\שנה שנייה - אלול תשע_ז - אלול תשע_ח\אמור - ספירה
128.0,128.0,0.0,0.0,0.0,0.34988620144980936,0.30624561564506353,0.043640585804745835,0.34988620144980936,0.30446978148734755,0.04541641996246182,334.2943375,211.69647500000002,122.59786249999996,90.60854741519026,40.47685972687821,50.13168768831205,213.585125,164.86675,48.71837500000001,519.27,301.1736875,218.09631249999995,3342.943375,2116.96475,1225.9786249999997,0.633263717785827,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,12,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.44839599994743234,0.6132655783201286,0.48835025126840526,0.3636363636363637,0.28571428571428564,0.28571428571428564,0.36363636363636365,0.0,0.16203416245604801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\לטב ולחיין ולשלם,F:\שמע\כל המוזיקה\מרדכי בן דוד\ירושלים לא למכירה
128.0,128.0,0.0,0.0,0.0,0.2951400611025055,0.3802719012058538,0.08513184010334829,0.2951400611025055,0.3802719012058538,0.08513184010334829,283.59591875,305.0661,21.470181249999996,62.934605243707445,66.40396491166774,3.4693596679602976,165.9900625,220.12375,54.13368750000001,394.5875625,443.4968125,48.909249999999986,2835.9591875,3050.661,214.70181249999996,0.9296212156971883,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7015455854433716,0.5943388299794331,0.429630651650439,0.3846153846153846,0.2633540372670808,0.0,0.3846153846153846,0.0,0.43672350322250414,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ווקאלי\אם אשכחך ירושלים,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנחם פיליפ\שומר ישראל
128.0,128.0,0.0,0.0,0.0,0.3041303200487927,0.32973184022719637,0.02560152017840367,0.3041303200487927,0.32973184022719637,0.02560152017840367,234.82008125,313.1893333333333,78.36925208333332,48.365826447245155,70.79891193137551,22.43308548413036,166.56475,223.65333333333334,57.08858333333333,338.6855625,461.7733333333333,123.08777083333331,2348.2008124999998,3131.893333333333,783.6925208333332,0.7497703665407932,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,7,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6515018318503794,0.6456774061126118,0.48298375537505966,0.19999999999999996,0.31578947368421056,0.0,0.19999999999999996,0.0,0.5023822612814117,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\רק שבת אחת,F:\שמע\מסודר מחדש\מוזיקה חסידית\דב פרקש\בואי בשלום
128.0,128.0,0.0,0.0,0.0,0.3150243236291718,0.3341481240733047,0.019123800444132866,0.3150243236291718,0.3341481240733047,0.019123800444132866,245.50966666666662,255.87154861111114,10.36188194444452,28.84549158855232,138.47504868364302,109.6295570950907,182.760625,105.88225,76.878375,282.3394375,538.391625,256.0521875,2209.5869999999995,2302.8439375000003,93.25693750000073,0.959503579039211,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,13,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.565353640844442,0.6216357411144465,0.4889599410957152,0.3333333333333334,0.4347826086956522,0.0,0.33333333333333337,0.0,0.3164542306679624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אהרן רזאל\הסנה בוער,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\לדור ודור
32.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,986.288,915.476,70.81200000000001,149.25759478163917,39.71475917086745,109.54283561077172,896.168,860.12,36.048,1244.768,964.832,279.93600000000004,3945.152,3661.904,283.24800000000005,0.9282035267589183,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,13,13,0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.861407572710558,0.875,0.75,0.0,0.0,0.0,0.48275862068965514,0.0,0.6974249922386644,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,hard_negative_gemini_cached,D:\בעלי תשובה\ארז משה דורון\053 להשתנות,D:\בעלי תשובה\ארז משה דורון\063 מנהיגות יהודית
128.0,128.0,0.0,0.0,0.0,0.31472598952475117,0.37595170871282513,0.06122571918807396,0.31472598952475117,0.37595170871282513,0.06122571918807396,332.6773875,309.02086249999996,23.656525000000045,87.42858994546457,136.07661856047196,48.64802861500739,250.4961875,195.27325,55.2229375,526.34925,691.025125,164.67587500000002,3326.773875,3090.2086249999998,236.5652500000001,0.9288904930456086,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,9,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5842309601940252,0.611179267843568,0.4608932814691329,0.28571428571428564,0.25,0.0,0.2857142857142857,0.0,0.4529179162461482,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\נדבורנה\מזמור שיר חנוכת הבית,F:\שמע\מסודר מחדש\מוזיקה מזרחית\ישי מעודה\מלה טובה
128.0,96.0,32.0,0.0,0.0,0.33013840786686877,0.33023127619618864,9.286832931987288e-05,0.33013840786686877,0.33023127619618864,9.286832931987288e-05,288.6296875,361.30525,72.67556250000001,109.77718974963844,56.20102736277999,53.57616238685845,147.208,240.13891666666666,92.93091666666666,505.9475625,436.13558333333333,69.81197916666667,2886.296875,3613.0525,726.7556249999998,0.7988527360175365,0.0,0.0,0.0,128.0,96.0,32.0,128.0,96.0,32.0,,,,,,,,14,5,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5553339976523047,0.6149346755395142,0.46896762657632224,0.2608695652173914,0.11111111111111116,0.11111111111111116,0.26086956521739135,0.0,0.3495066950499229,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 3,F:\שמע\כל המוזיקה\שלשלת\שלשלת 2
128.0,128.0,0.0,0.0,0.0,0.3643165883159365,0.24407645166275327,0.12024013665318323,0.3643165883159365,0.24268090283915922,0.12163568547677728,194.66723437500002,237.759246875,43.09201249999998,41.54950875391137,86.30470507546774,44.75519632155637,101.1540625,78.821,22.333062499999997,278.2904375,404.081,125.79056250000002,3893.3446875000004,4755.1849375,861.8402499999997,0.8187577851697383,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,7,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6061139863082379,0.5367186527503162,0.38544349474487716,0.26086956521739146,0.25,0.25,0.25,0.0,0.4544346121499963,1.0,0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דודו פישר\שבת שלום,E:\חדשים\חדשים עט\08. ניסן_תשעט\ספירת העומר\משוררים\המשוררים וואקאלי
