f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,1.0,0.0,0.31960710165689526,0.3121680983105244,0.007439003346370876,0.31960710165689526,0.3121680983105244,0.007439003346370876,316.2028055555555,324.36148148148146,8.158675925925934,63.9673284950512,53.69362320717288,10.273705287878322,214.1859375,279.6933333333333,65.50739583333333,414.336125,465.02666666666664,50.69054166666666,2845.82525,2919.253333333333,73.42808333333323,0.9748469642922392,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,14,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7793214240519307,0.5856381111480277,0.43099977994714833,0.5806451612903225,1.0,1.0,0.5806451612903225,0.0,0.6549291890497309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע הארץ,F:\שמע\כל המוזיקה\יוסף משה כהנא\חסידישע אוצרות\חסידישע אוצרות 4
128.0,128.0,0.0,0.0,0.0,0.34128098832994075,0.33156522451450743,0.00971576381543332,0.34128098832994075,0.33156522451450743,0.00971576381543332,419.96553750000004,367.23383750000005,52.73169999999999,126.14109959713207,91.78532999870966,34.35576959842241,231.63575,202.0445,29.591250000000002,657.3010625,509.1910625,148.10999999999996,4199.655375,3672.3383750000003,527.317,0.8744380305253023,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,16,12,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.651445615401288,0.6039105262511172,0.4623418694688349,0.3636363636363637,0.28571428571428564,0.0,0.36363636363636365,0.0,0.5140469175225728,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יצחק מאיר הלפגוט\אבות,F:\שמע\מסודר מחדש\מוזיקה חסידית\יוחי בריסקמן\שבת חזק
128.0,128.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,213.0988269230769,211.10402884615388,1.9947980769230185,57.14581055945999,56.88617555745205,0.2596350020079399,137.908375,135.727375,2.1810000000000116,300.416125,298.19875,2.217375000000004,2770.28475,2744.3523750000004,25.93237499999941,0.9906390940498087,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.3899204244031831,0.0,1.0,0.761904761904762,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\אינסטרומנטלי\קלרינט\יחיאל פרנק\בין החומות,F:\שמע\כל המוזיקה\חיליק פראנק\בין החומות
128.0,192.0,64.0,0.0,0.0,0.23555091178219212,0.2365039704330445,0.0009530586508523786,0.24470678501004384,0.2365039704330445,0.00820281457699934,285.7471875,275.99545454545455,9.751732954545446,36.91691053037829,42.818131872133314,5.901221341755026,230.6691875,229.66908333333333,1.0001041666666595,345.372875,352.6259166666667,7.253041666666661,3143.2190625,3035.9500000000003,107.26906249999956,0.9658728646120256,0.0,0.0,0.0,128.0,192.0,64.0,128.0,192.0,64.0,,,,,,,,10,13,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.516633824472745,0.574833705453586,0.1881912502233358,0.28571428571428564,0.2608695652173914,0.2608695652173914,0.2727272727272727,0.0,0.5435486352355207,1.0,0.9545454545454546,2.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\בערי וועבר\תודה לך השם,F:\שמע\כל המוזיקה\יואלי גרינפלד\המברך יתברך
128.0,128.0,0.0,0.0,0.0,0.26316833264670064,0.3394587654065866,0.07629043275988595,0.26316833264670064,0.3394587654065866,0.07629043275988595,293.1018465909091,252.6738068181818,40.42803977272729,54.56301599293506,22.244747600372992,32.31826839256206,225.209625,209.2226875,15.986937499999982,402.1108125,286.1010625,116.00975,3224.1203124999997,2779.411875,444.70843749999995,0.862068287037598,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,13,7,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7100203281416498,0.5541352075097236,0.3897108447108446,0.27272727272727265,0.31578947368421056,0.0,0.2727272727272727,0.0,0.4565877900230309,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\בעלי תשובה\ירמיהו\כנגן המנגן,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל סקופסקי\מימיני מיכאל
128.0,115.2,12.799999999999997,0.0,0.0,0.32714040736080635,0.323328919982799,0.00381148737800735,0.32714040736080635,0.323328919982799,0.00381148737800735,363.50450000000006,290.1245946428572,73.37990535714289,181.51835063219806,78.64861394588739,102.86973668631067,181.50675,191.3288125,9.822062499999987,859.5671875,461.9835,397.58368750000005,3635.0450000000005,2901.2459464285716,733.7990535714289,0.798132057905355,0.0,9.6,9.6,128.0,96.0,32.0,128.0,128.0,0.0,,,,,,,,9,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5789166705860047,0.590043423405958,0.43645692027270977,0.3199999999999999,0.39999999999999997,0.39999999999999997,0.2962962962962963,0.0,0.5572571260276654,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה לאופר\4-נשיר ביחד,F:\שמע\כל המוזיקה\שלמה קרליבך\פתחו לי שערי צדק
128.0,128.0,0.0,0.0,0.0,0.34650774351407015,0.3444123642193767,0.0020953792946934446,0.34650774351407015,0.3444123642193767,0.0020953792946934446,370.34331875000004,280.7381,89.60521875000006,106.89338516842834,38.68879356347303,68.20459160495531,236.44225,229.6504375,6.791812499999992,601.9475625,347.5410625,254.4065,3703.4331875000003,2807.381,896.0521875000004,0.7580482373694772,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,9,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6430554854647987,0.5995822933824522,0.45924687935577235,0.28571428571428564,0.3,0.0,0.2857142857142857,0.0,0.35287496615830666,1.0,0.55,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\משה גולדמאן\להודיע,F:\שמע\מסודר מחדש\מוזיקה ישראלית\מאיר בנאי\שמע קולי
128.0,128.0,0.0,0.0,0.0,0.38502970118328844,0.35156074627929673,0.03346895490399171,0.20612060778727445,0.35156074627929673,0.14544013849202228,294.1185375,293.02870625,1.0898312499999747,44.6615985198799,92.24378738636703,47.58218886648713,234.169625,156.2463125,77.92331250000001,363.6585625,510.545125,146.88656249999997,2941.185375,2930.2870625,10.898312499999975,0.996294584968144,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5988255613209421,0.5850159337507208,0.21165270913857537,0.3478260869565217,0.38095238095238093,0.38095238095238093,0.34782608695652173,0.0,0.3222297081343262,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אלי פרידמן\השמח בחלקו,F:\שמע\כל המוזיקה\שלמה קרליבך\הנה ימים באים
128.0,128.0,0.0,0.0,0.0,0.3479464692288814,0.3104231456347039,0.03752332359417748,0.3479464692288814,0.3104231456347039,0.03752332359417748,291.34199375000003,308.0284125,16.686418749999973,101.54916195546177,48.71320456193706,52.83595739352471,187.5149375,242.7458125,55.230875,532.6708125,381.456,151.2148125,2913.4199375000003,3080.284125,166.86418749999984,0.9458283129969383,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,4,9,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6112348657143124,0.5984366917098547,0.4539695811434942,0.5333333333333333,0.11764705882352944,0.0,0.5333333333333333,0.0,0.44690769315429757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\תודה לך,F:\שמע\מסודר מחדש\מוזיקה חסידית\ניסן\מודה אני
117.33333333333333,128.0,10.666666666666671,0.0,0.0,0.34179222812989724,0.34929655087154443,0.007504322741647196,0.34179222812989724,0.34929655087154443,0.007504322741647196,206.76231746031746,290.1471388888889,83.38482142857143,46.20244303327519,67.52751138188317,21.325068348607985,140.84857142857143,217.843125,76.99455357142855,277.18164285714283,470.1075625,192.92591964285714,1860.8608571428572,2611.32425,750.4633928571429,0.7126119466561294,7.542472332656507,0.0,7.542472332656507,112.0,128.0,16.0,128.0,128.0,0.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5301157384857149,0.6125071328585021,0.4904811266295926,0.28571428571428564,0.4166666666666666,0.0,0.2857142857142857,0.0,0.40758640580653416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\והאר עינינו,F:\שמע\מסודר מחדש\חזנות\יוסלה רוזנבלט\אלוקי נשמה
128.0,128.0,0.0,0.0,0.0,0.24640898317368912,0.34068377975072467,0.09427479657703555,0.24640898317368912,0.34068377975072467,0.09427479657703555,326.930425,274.641275,52.28915000000001,103.246634523706,42.625477332043225,60.62115719166278,200.759,217.9555625,17.196562500000027,584.732875,345.380875,239.35200000000003,3269.30425,2746.41275,522.8915000000002,0.8400603125267402,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,28,18,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6855727185208641,0.5730888835240894,0.41049339972680937,0.28571428571428564,0.30769230769230765,0.0,0.2857142857142857,0.0,0.5782244813566337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\זמרים שונים\אמריקאים\אברומי פלם\אזכרה,F:\שמע\מסודר מחדש\דואטים\אברהם רוזנבלום ולהקת התפוצות\אם אשכחך ירושלים
128.0,128.0,0.0,0.0,0.0,0.3612376987763985,0.3246373866538734,0.03660031212252507,0.3612376987763985,0.3246373866538734,0.03660031212252507,327.77416875000006,392.32536875,64.55119999999994,80.57999304435415,93.92744913362009,13.347456089265933,225.23575,244.8536875,19.61793750000001,464.151625,572.0635,107.91187499999995,3277.7416875000004,3923.2536875,645.5119999999997,0.8354651390358249,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,7168.0,,,7168.0,,,10,5,5,0.0,0.0,,,,1.0,1.0,0.0,0.9,1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,,,0.0,0.5912019007732485,0.5881596589335387,0.44571096267892607,0.39130434782608703,0.1333333333333333,0.1333333333333333,0.43478260869565216,0.0,0.41583706051397895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אברימי רוט\מלאכי השרת,E:\חצרות חסידיות\בעלזא\תהא השעה הזאת
128.0,128.0,0.0,0.0,0.0,0.36178051421996327,0.3732594349749395,0.011478920754976252,0.36178051421996327,0.3732594349749395,0.011478920754976252,240.49384375,258.7691125,18.27526875000001,45.41488486147095,48.144328113429864,2.7294432519589122,160.0340625,176.7785625,16.744499999999988,328.419375,347.776125,19.356749999999977,2404.9384375,2587.691125,182.75268749999987,0.9293761586402628,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7158259095546515,0.5236652374218448,0.3881877751877751,0.23529411764705888,0.21052631578947367,0.0,0.23529411764705888,0.0,0.5860728364688688,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יהודה גלאנץ\פיונרו,F:\שמע\מסודר מחדש\מוזיקה מזרחית\סגיב כהן\ישקף אלוקים
128.0,128.0,0.0,0.0,0.0,0.32912051469312065,0.33105619125742974,0.0019356765643090967,0.32912051469312065,0.33105619125742974,0.0019356765643090967,327.1333333333333,313.15866875,13.974664583333322,51.99584974890891,41.88057010445604,10.115279644452869,251.68,234.117375,17.562624999999997,408.32,408.301875,0.018124999999997726,3271.333333333333,3131.5866875,139.74664583333288,0.957281441053597,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,11,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7570328560477108,0.6147336218735813,0.4574062195114827,0.31578947368421056,0.35294117647058826,0.0,0.3157894736842105,0.0,0.6550795015133256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\סאטמאר\אין קצבה,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברזיל\כי אתה עמדי
128.0,128.0,0.0,0.0,0.0,0.2963404833750776,0.37862142001586535,0.08228093664078773,0.2963404833750776,0.37862142001586535,0.08228093664078773,328.55524375,298.40995624999994,30.14528750000005,61.28269491584708,62.1844203419859,0.9017254261388175,213.428375,216.563125,3.1347500000000252,459.528,431.4725,28.055499999999995,3285.5524375,2984.0995624999996,301.4528750000004,0.9082489533390683,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,6,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.8017235201394628,0.5507340067340067,0.3711625264626342,0.24000000000000005,0.25,0.0,0.24,0.0,0.7191073348559858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דדי גראוכר\ואהבת לרעך כמוך,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\ווברמן\שירי חנוכה
128.0,128.0,0.0,0.0,0.0,0.3748764686735703,0.34868955277583624,0.02618691589773403,0.3748764686735703,0.34868955277583624,0.02618691589773403,218.79393125,243.49010000000004,24.696168750000027,90.77230699493312,44.55027385404571,46.222033140887405,73.0463125,183.85775,110.81143750000001,378.287125,352.791625,25.495499999999993,2187.9393125,2434.9010000000003,246.96168750000015,0.8985742387472837,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,11,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5893858610662812,0.6005838705605259,0.46557098723365586,0.3,0.27272727272727265,0.0,0.30000000000000004,0.0,0.3500922609889633,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\גבריאל חסון\מעשה אצבעותיו,F:\שמע\מסודר מחדש\מוזיקה ישראלית\נתנאל ישראל\רגע אחד
128.0,128.0,0.0,0.0,0.0,0.33003726766372543,0.352053750755246,0.022016483091520545,0.33003726766372543,0.352053750755246,0.022016483091520545,214.24909374999996,346.01507291666667,131.7659791666667,88.15788469046136,65.27573618118247,22.882148509278892,63.3810625,231.609625,168.2285625,415.2243125,454.0945,38.870187499999986,2570.9891249999996,4152.180875,1581.1917500000004,0.6191900599705931,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,14,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4378371228424711,0.5770904009340917,0.4402493945335024,0.39999999999999997,0.5555555555555555,0.0,0.3870967741935484,0.0,0.14033665566487294,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\דב שורין\פורים אקסטזי,F:\שמע\מסודר מחדש\מוזיקה חסידית\גדעון לוין\הטובים שבטובים\הטובים שבטובים ח''ב
128.0,128.0,0.0,0.0,0.0,0.3231436147042405,0.414610056105665,0.09146644140142446,0.3231436147042405,0.414610056105665,0.09146644140142446,218.53535625000004,237.16585000000003,18.63049375,41.94403394385944,67.61783631614308,25.673802372283646,173.4871875,133.049625,40.43756250000001,305.4055625,332.7035,27.297937500000046,2185.3535625000004,2371.6585000000005,186.30493750000005,0.9214452934518186,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,15,6,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5994957871113444,0.5746337971726615,0.4443110551506354,0.35294117647058826,0.3333333333333334,0.0,0.3529411764705882,0.0,0.3531399327718334,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\צליל וזמר\4-כי נחם,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\חיים דוד סרצ'יק\הללי נפשי
128.0,128.0,0.0,0.0,1.0,1.0,0.231250437012821,0.768749562987179,1.0,1.0,0.0,150.37715749999998,150.376115,0.0010424999999827378,33.09431485998162,33.095696592928064,0.0013817329464416161,94.2760625,94.2760625,0.0,245.204,245.204,0.0,3759.4289375,3759.402875,0.026062499999625288,0.9999930674311357,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6892781217058049,0.2421455908364696,0.4137857142857144,1.0,0.8421052631578942,0.06060606060606055,0.631578947368421,0.0,0.49743460437733356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\זמרים שונים\חסידישערס\שלומי דאסקאל\פרויקט רילקס,D:\זמרים שונים\שלוימי דסקל\שלמה דסקל\פרויקט רילקס - שלומי דאסקל
115.2,128.0,12.799999999999997,0.0,0.0,0.323328919982799,0.38430408592386445,0.060975165941065446,0.323328919982799,0.38430408592386445,0.060975165941065446,290.1245946428572,287.63966874999994,2.484925892857234,78.64861394588739,49.2129158917454,29.435698054141987,191.3288125,222.4145,31.085687500000006,461.9835,380.9255625,81.05793749999998,2901.2459464285716,2876.3966874999996,24.849258928572,0.9914349698759041,9.6,0.0,9.6,96.0,128.0,32.0,128.0,128.0,0.0,,,,,,,,11,14,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5618804905841237,0.6298782138333331,0.48571037607193207,0.39999999999999997,0.3636363636363637,0.0,0.4,0.0,0.3330848146512274,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\פתחו לי שערי צדק,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי ורדיגר\חברים כל ישראל\חברים כל ישראל ח''ב
128.0,128.0,0.0,0.0,0.0,0.3360978146826601,0.36454095049648083,0.02844313581382074,0.3360978146826601,0.36454095049648083,0.02844313581382074,302.81721875,261.27383854166663,41.54338020833336,44.78491348857013,70.08983167643711,25.30491818786698,229.859375,63.877375,165.982,394.3785625,353.7320625,40.6465,3633.8066249999997,3135.2860625,498.52056249999987,0.8628103765703273,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,18,5,13,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.716406247597663,0.6167963441479528,0.4685748623930075,0.2222222222222223,0.30769230769230765,0.0,0.2857142857142857,0.0,0.6026522585014744,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תהא השעה הזאת\ימים נוראים בבעלזא\3-ראש השנה ח''ב,F:\שמע\מסודר מחדש\מוזיקה חסידית\יהודה\אפתח פי בשירה
