f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
192.0,192.0,0.0,1.0,0.0,0.4139532000122916,0.41395320001229174,1.6653345369377348e-16,0.3103793050209366,0.3103793050209368,2.220446049250313e-16,201.8516130952381,201.8516130952381,0.0,94.42465454782085,94.42465454782085,0.0,82.89183333333334,82.89183333333334,0.0,361.80125,361.80125,0.0,2825.9225833333335,2825.9225833333335,0.0,1.0,0.0,0.0,0.0,192.0,192.0,0.0,192.0,192.0,0.0,,,,,,,,13,12,1,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,D:\אוסף אייזנטל\להקות\לייבלה ליפסקר\לייבלה ליפסקר - קלידים,D:\אינסטרומנטלי\לייבלה ליפסקר - קלידים
128.0,128.0,0.0,0.0,0.0,0.337812047885743,0.3649622030170333,0.02715015513129032,0.337812047885743,0.3649622030170333,0.02715015513129032,325.0679125,307.75654375000005,17.31136874999993,94.64843783381426,75.43762801946495,19.210809814349304,218.2349375,201.83,16.40493749999999,525.4088125,418.09775,107.31106249999993,3250.6791249999997,3077.5654375000004,173.1136874999993,0.9467453781677084,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,13,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6062868744281756,0.624321654781815,0.4972798232918173,0.28571428571428564,0.22222222222222227,0.0,0.2857142857142857,0.0,0.40622251278681903,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\אשריכם ישראל,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אברהם אבוטבול\כוכבי אור
128.0,128.0,0.0,0.0,0.0,0.3345387156300166,0.32354537665949884,0.010993338970517741,0.3345387156300166,0.32354537665949884,0.010993338970517741,308.0688472222222,301.1620625,6.9067847222221985,69.00435811369638,82.91181240350933,13.907454289812947,240.439,176.8046875,63.63431249999999,480.2430625,434.3720625,45.87099999999998,2772.619625,2710.4585625,62.161062499999844,0.9775803857335822,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,11,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7750607517687227,0.5766490827937432,0.4394642346107615,0.25,0.5,0.0,0.25,0.0,0.6399335033217368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דדי גראוכר\בטחו בה,F:\שמע\מסודר מחדש\מוזיקה חסידית\האחים ברונר\רזא דשבת-קומזיץ 4
128.0,128.0,0.0,0.0,0.0,0.3301753321617121,0.31499767809701856,0.015177654064693513,0.3301753321617121,0.31499767809701856,0.015177654064693513,232.43858749999998,204.9438125,27.494774999999976,22.970050380505672,59.27306668057197,36.303016300066304,198.2654375,125.9704375,72.29499999999999,276.2965625,313.8953125,37.598749999999995,2324.385875,2049.438125,274.9477499999998,0.8817116585687392,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,8,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6861324870856457,0.5622855967561851,0.41816899875723407,0.3243243243243244,0.16000000000000006,0.0,0.32432432432432434,0.0,0.4929403998329831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\ילדי פלא\אורי אל\אמא את חלום,F:\שמע\מסודר מחדש\מוזיקה חסידית\חיים בנט\ניגוני ר' מאיר שפירא זצ''ל
128.0,128.0,0.0,0.0,0.0,0.3847620506299895,0.3728684305952445,0.011893620034745034,0.3847620506299895,0.3728684305952445,0.011893620034745034,302.6655625,292.75645138888893,9.909111111111088,122.55530539120744,86.4420824473625,36.113222943844946,115.91325,204.8863125,88.9730625,544.3998125,515.0381875,29.361625000000004,2723.9900625,2634.8080625000002,89.18199999999979,0.9672605266708826,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,23,12,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5509113981570142,0.592727721530967,0.4624852513741403,0.30000000000000004,0.375,0.0,0.2962962962962963,0.0,0.3143114983381453,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\שלמה קרליבך\אבן מאסו הבונים,F:\שמע\מסודר מחדש\חסידויות\ברסלב\ניגוני חסידי ברסלב כללי\3-כוכבי בוקר
128.0,128.0,0.0,0.0,0.0,0.3019779022928475,0.35457181509886515,0.05259391280601766,0.3019779022928475,0.35457181509886515,0.05259391280601766,295.8067045454546,239.44873295454545,56.35797159090913,72.569758939729,52.75401151676392,19.81574742296508,194.30675,119.8055625,74.5011875,445.369625,316.141875,129.22774999999996,3253.87375,2633.9360625,619.9376875000003,0.8094770310310901,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,9,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6495938681086294,0.6200812884433574,0.47297350896281376,0.21600621600621606,0.3333333333333334,0.0,0.2222222222222222,0.0,0.5402997746277507,1.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\ברוך לוין\וזכני לגדל בנים,F:\שמע\מסודר מחדש\מוזיקה חסידית\דוד האניג\אוצרות שבת 1
128.0,128.0,0.0,0.0,0.0,0.3908439685961111,0.32535258496042824,0.06549138363568285,0.3908439685961111,0.32535258496042824,0.06549138363568285,337.26710625,287.49894374999997,49.76816250000002,64.15693639939713,29.21597268631292,34.9409637130842,239.21125,246.1601875,6.9489374999999995,448.26925,336.361,111.90825000000001,3372.6710625,2874.9894374999994,497.6816250000006,0.8524369510760729,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8192.0,,,8192.0,,,,5,7,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6886214398400298,0.63607681804456,0.4960995742864096,0.5714285714285713,0.22222222222222227,0.0,0.42105263157894735,0.0,0.4787654919728679,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים,F:\שמע\מסודר מחדש\מקהלות ותזמורות\להקות\לב טהור\שמור עלי
128.0,128.0,0.0,0.0,1.0,1.0,0.3520120871514326,0.6479879128485674,1.0,1.0,0.0,333.68609134615383,333.7081971153847,0.022105769230847727,76.51802715865965,76.51972862461918,0.0017014659595275816,253.39575,253.421875,0.026125000000007503,498.999,499.025125,0.02612499999997908,4337.9191875,4338.2065625000005,0.2873750000007931,0.9999337571884002,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,14,8,0.0,0.0,,,,1.0,1.0,0.0,0.9230769230769231,1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.17722314331203545,0.3595238095238095,1.0,0.08026755852842814,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\חזנות\אוספים\פניני חזנות,D:\חזנות\לייבלה וואלדמן\פניני חזנות
128.0,128.0,0.0,0.0,0.0,0.3156493897008955,0.32223933813137995,0.006589948430484438,0.3156493897008955,0.32223933813137995,0.006589948430484438,345.49873295454546,295.0268863636364,50.47184659090908,71.88725909935812,99.70859063227279,27.82133153291467,222.440625,217.9998125,4.440812500000021,454.016125,599.996375,145.98024999999996,3800.4860625,3245.29575,555.1903124999999,0.8539159719652307,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6077396659378246,0.5805962719467623,0.4273293901498105,0.25,0.39999999999999997,0.0,0.4705882352941176,0.0,0.302147034814667,1.0,0.5454545454545454,1.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\האחים שפירא\אחינו 3-ושבו בנים,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות גברים\אוף שימחעס\אוף שימחעס וחברים
160.0,128.0,32.0,0.0,1.0,0.7064174889824325,0.3372600311116834,0.3691574578707491,0.25445381229772557,0.3372600311116834,0.08280621881395783,341.22436666666664,341.2782083333334,0.05384166666675583,90.89862716068042,90.89863258018865,5.41950822707804e-06,245.24395,245.2978125,0.05386249999997972,535.12475,535.178625,0.053875000000061846,4094.6924,4095.3385000000007,0.6461000000008426,0.9998422352633364,0.0,0.0,0.0,160.0,128.0,32.0,160.0,128.0,32.0,,,,,,,,5,27,22,0.0,0.25,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5397658089383959,0.2577380080425587,0.23528819636288079,1.0,0.7272727272727274,0.0,1.0,0.0,0.5746672343857525,1.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,ml_high_certainty,D:\אוסף אייזנטל\להקות\שלהבת\מופע שלהבת,F:\שמע\מסודר מחדש\מוזיקה חסידית\גלעד פוטולסקי\גלעד פוטולסקי ותזמורת שלהבת\מופע שלהבת
128.0,128.0,0.0,1.0,0.0,0.46928477287391496,0.3201330653985789,0.14915170747533607,0.46928477287391496,0.3201330653985789,0.14915170747533607,283.4006328125,245.7255546875,37.67507812500003,88.11188574987409,73.75989546610236,14.351990283771727,144.439,104.837375,39.601625,409.320625,365.93125,43.38937500000003,2267.2050625,1965.8044375,301.4006250000002,0.8670607127757328,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,10,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.47873198701648395,0.5290589641396093,0.3983207909990368,0.3333333333333334,1.0,0.0,0.33333333333333337,0.0,0.23889718118433156,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\חנן בר סלע\ניגוני חב''ד\ניגוני חב''ד 2,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\חנן בר סלע\זמירות שבת
128.0,128.0,0.0,0.0,0.0,0.33559220655007205,0.33005884107249744,0.005533365477574603,0.3335625895638762,0.33005884107249744,0.0035037484913787442,334.74974479166667,328.20610416666665,6.543640625000023,84.1614362482532,67.26769449340858,16.893741754844612,194.280625,186.2610625,8.019562499999978,502.99575,428.4945,74.50124999999997,4016.9969375,3938.47325,78.52368750000005,0.9804521415570534,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,11,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7555429844407509,0.5859920024848144,0.44135157398149216,0.35714285714285715,0.4761904761904762,0.0,0.38095238095238093,0.0,0.562009138347895,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אברהם פריד\הלהיטים הגדולים\02-שבת קודש,F:\שמע\מסודר מחדש\מוזיקה חסידית\אברומי פלאם\טוב להודות
128.0,128.0,0.0,0.0,0.0,0.33562235436848453,0.3096572045235393,0.025965149844945246,0.33562235436848453,0.3096572045235393,0.025965149844945246,297.86396875,252.562425,45.301543750000036,46.2070100526919,35.962082888231045,10.244927164460854,225.288,209.2226875,16.065312500000005,390.14675,336.8569375,53.28981249999998,2978.6396875,2525.62425,453.0154375000002,0.8479119715616829,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,10,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6952954152471931,0.5968903177073914,0.45270514509644955,0.21052631578947367,0.3478260869565217,0.0,0.21052631578947367,0.0,0.49950580875865336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יידל ורדיגר\ביחד,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אבי בן ישראל\גלגלי הזמן\גלגלי הזמן ח''ב
128.0,128.0,0.0,0.0,0.0,0.3137735296676617,0.34996026180752715,0.03618673213986545,0.3137735296676617,0.34996026180752715,0.03618673213986545,253.933875,306.69338125,52.759506250000015,94.93824155127604,76.99385275843683,17.944388792839206,165.5459375,212.9320625,47.38612499999999,417.8104375,438.812875,21.002437500000042,2539.33875,3066.9338125000004,527.5950625000005,0.8279731175320235,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,13,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5903263045773859,0.5854659273280506,0.4407067712156141,0.35294117647058826,0.39999999999999997,0.0,0.3529411764705882,0.0,0.29263026170882206,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מרדכי בן דוד\אוהבי השם,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמיליק בנדיקט\קול מבשר
128.0,128.0,0.0,0.0,0.0,0.29484496828012374,0.35199881026461555,0.057153841984491804,0.29484496828012374,0.35199881026461555,0.057153841984491804,300.40045625000005,226.5810375,73.81941875000004,32.09688947448862,18.705491940917213,13.391397533571407,258.123875,197.049625,61.074250000000006,360.2888125,255.6945,104.5943125,3004.0045625000002,2265.810375,738.1941875000002,0.7542632934999078,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,9,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4781091978284813,0.5932311191338705,0.4479872268491194,0.25,0.3636363636363637,0.0,0.25,0.0,0.376868684663744,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\עקיבא מרגליות\עשה,F:\שמע\מסודר מחדש\מוזיקה מזרחית\רועי עטיה\טבעות
128.0,128.0,0.0,0.0,0.0,0.3964830875703914,0.4108941654454174,0.01441107787502599,0.35854583597409534,0.4108941654454174,0.052348329471322064,283.76090104166667,210.74646875,73.01443229166668,52.09868089436854,74.68848746223752,22.589806567868976,175.7859375,122.0259375,53.75999999999999,365.3304375,363.16225,2.1681875000000446,3405.1308125,2528.957625,876.1731875,0.7426903000954828,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,14,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5304750244404717,0.491092474737054,0.3679122531637387,0.588235294117647,0.2962962962962963,0.0,0.5882352941176471,0.0,0.26997333563744713,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\מנגינות וניגונים\מאיר הלוי אשל\גיטרה יהודית\גיטרה יהודית 1,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\עקיבא בן חורין\רסיטל למוסיקה יהודית
128.0,128.0,0.0,0.0,0.0,0.3908439685961111,0.3528268454016649,0.03801712319444617,0.3908439685961111,0.3528268454016649,0.03801712319444617,337.26710625,324.6342625,12.632843750000006,64.15693639939713,52.89029091945302,11.266645479944103,239.21125,223.2504375,15.960812500000003,448.26925,379.5410625,68.72818749999999,3372.6710625,3246.3426249999998,126.32843750000029,0.9625435047892399,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,8192.0,,,8192.0,,,,5,13,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,,,0.0,0.6653522621959252,0.651807630839889,0.5262849416030194,0.30769230769230765,0.25,0.0,0.23076923076923073,0.0,0.5273276390593533,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלווה\17 - שומרים,F:\שמע\מסודר מחדש\מקהלות ותזמורות\מקהלות ילדים\שלשלת ג'וניור\שלשלת ג'וניור 1
128.0,128.0,0.0,0.0,0.0,0.334973972601544,0.3518840097576375,0.016910037156093516,0.24567752074268306,0.23445302964019543,0.011224491102487633,371.9394010416667,343.3745052083334,28.56489583333331,59.5239867507278,95.66871149552759,36.14472474479979,258.51575,229.7288125,28.786937500000022,459.136125,553.98675,94.85062500000004,4463.2728125,4120.494062500001,342.7787499999995,0.9232001348786028,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,7168.0,286.0,6882.0,7168.0,286.0,6882.0,0.03989955357142857,5,8,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.0,0.0,,,0.0,0.6162806994494859,0.653250389457286,0.29023476523476527,0.4444444444444446,0.30769230769230765,0.30769230769230765,0.4444444444444444,0.0,0.4127144203681757,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חצרות חסידיות\בעלזא\סלחתי,F:\שמע\מסודר מחדש\מוזיקה חסידית\דוד גבאי\לגבי
128.0,128.0,0.0,0.0,0.0,0.20931963098629772,0.3325895510908198,0.12326992010452206,0.20931963098629772,0.3325895510908198,0.12326992010452206,380.6146625,357.59294375,23.02171874999999,125.02051655658114,73.19485351386912,51.82566304271202,243.025125,253.6046875,10.579562500000009,636.9255,480.3475625,156.57793750000008,3806.146625,3575.9294375,230.2171874999999,0.939514367106128,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,25,10,15,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6349276834396752,0.605169336757572,0.3420625942684766,0.2068965517241379,0.23529411764705888,0.23529411764705888,0.5714285714285714,0.0,0.4103308149205748,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\אוסף אייזנטל\להקות\שלווה\משה גולדמאן ואייזיק האניג\שמח,F:\שמע\כל המוזיקה\פרחי מיאמי\משיח
128.0,128.0,0.0,0.0,0.0,0.3382791629362183,0.3519457875663736,0.013666624630155333,0.3382791629362183,0.3531283619936199,0.014849199057401619,300.74531875,272.16209375,28.583225000000027,88.83853613039646,43.037399115217674,45.80113701517879,172.938625,204.625125,31.686499999999995,473.895375,333.3565625,140.5388125,3007.4531875000002,2721.6209375,285.8322500000004,0.9049587035342673,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6690513226905966,0.5650766824218837,0.4174094830356173,0.2608695652173914,0.23529411764705888,0.0,0.26086956521739135,0.0,0.4022039946735264,1.0,0.55,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\אלכסנדר\ניגוני בית אלכסנדר,F:\שמע\מסודר מחדש\מוזיקה חסידית\אחיה רובין\ונזכה
128.0,128.0,0.0,0.0,0.0,0.3291205146931206,0.3685138499844384,0.03939333529131783,0.3291205146931206,0.3685138499844384,0.03939333529131783,327.1333333333333,272.10465624999995,55.02867708333338,51.99584974890891,45.88463696385625,6.111212785052658,251.68,187.04475,64.63525000000001,408.32,360.4978125,47.822187499999984,3271.3333333333335,2721.0465624999997,550.2867708333338,0.8317851729671896,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,9,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.707643848036849,0.627655117947109,0.48991670785705355,0.21052631578947367,0.3333333333333334,0.0,0.21052631578947367,0.0,0.5756410045618207,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חצרות חסידיות\סאטמאר\אין קצבה,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שטרייכר\כח הנגינה\כח הנגינה 2
