f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,target_label,label_source,folder1_path_id,folder2_path_id,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate
128.0,64.0,64.0,0.0,0.0,0.29833916413651984,0.3363684501691113,0.03802928603259148,1.0,0.3363684501691113,0.6636315498308887,440.6310500000001,347.250025,93.38102500000008,191.45254647681668,75.55564288427189,115.89690359254479,274.6285625,241.1975,33.431062499999996,956.9969375,499.318,457.67893749999996,4406.3105000000005,3472.50025,933.8102500000005,0.7880743424686026,0.0,0.0,0.0,128.0,64.0,64.0,128.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,9,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.23653416291705973,0.4472858282068809,0.09689393774290798,0.39999999999999997,0.28571428571428564,0.0,0.42105263157894735,0.0,0.3754470668392521,1.0,0.2,0.0,0.0,0.0,0.2,2.0,algo_low_certainty_sampled,D:\חדשים כסליו\בעלזא\השיבנו,F:\שמע\מסודר מחדש\מוזיקה מזרחית\יובל טייב\האזינו כל אחי,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,256.0,256.0,0.0,1.0,0.3902504563506145,1.0,0.6097495436493855,0.0,0.27773895288890676,0.27773895288890676,0.0,363.51394230769233,363.51394230769233,0.0,65.98505504526346,65.98505504526346,0.0,250.648875,250.648875,0.0,457.22521875,457.22521875,0.0,4725.681250000001,4725.681250000001,0.0,0.0,0.0,0.0,0.0,256.0,256.0,0.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.11021445149260173,0.2515578000347799,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,E:\חדשים\אליקם בוטה - קול פעמונים,D:\קלאסי\Makis Ablianitis\Bahar - Live Under The Sky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.7764502164502161,0.3022088992409848,0.47424131720923124,0.7764502164502161,0.3022088992409848,0.47424131720923124,345.9760568181818,343.5466988636363,2.4293579545454804,58.40352012268784,92.32308795167712,33.91956782898929,272.0210625,195.4823125,76.53875000000002,463.8643125,512.5565625,48.69225000000006,3805.736625,3779.0136875,26.72293750000017,0.9929782483305711,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,10,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.7244898114136676,0.38831527503803065,0.282778724074812,0.28571428571428564,0.375,0.0,0.3448275862068966,0.0,0.5806810458636484,1.0,1.0,1.0,0.0,0.0,1.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\ברסלב\איפה בת המלך,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\אהרלה בנדר\הנעימות של אהר'לה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,296.72727272727275,168.72727272727275,0.0,0.0,0.32579642760005884,0.35670851936928155,0.030912091769222716,0.32579642760005884,0.35670851936928155,0.030912091769222716,366.15450000000004,301.37651948051945,64.7779805194806,107.70499316910765,72.98541663716273,34.719576531944924,244.1484375,216.55510204081634,27.593335459183663,585.12475,481.3583673469388,103.76638265306116,4027.6995,3315.141714285714,712.5577857142862,0.8230856632392048,0.0,56.40936561357182,56.40936561357182,128.0,128.0,0.0,128.0,320.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,35,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.31110495423223095,0.32343279570115374,0.2378827753811955,0.18181818181818174,0.33251161661404166,0.0,0.09090909090909094,0.0,0.3514710700211125,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\מיכאל שניצלר\שבת פלאם-ברכת הבנים,E:\חדשים\חדשים עז\שנה שנייה - אלול תשע_ז - אלול תשע_ח\חקת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,160.0,160.0,0.0,0.0,0.20147214784155607,0.2818482922394439,0.08037614439788784,0.2135648095292732,0.2818482922394439,0.0682834827101707,298.4391025,428.90305,130.46394750000002,37.37442149866745,103.33784372641031,65.96342222774285,239.44155,215.80395,23.63760000000002,351.324,585.9068,234.58279999999996,2984.391025,4289.0305,1304.639475,0.6958194923071775,0.0,0.0,0.0,320.0,160.0,160.0,320.0,160.0,160.0,132281.0,0.0,132281.0,264562.0,0.0,264562.0,0.0,13,12,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.5121004386573488,0.36974037096552304,0.18279974551779826,0.26666666666666666,0.3846153846153846,0.0,0.12903225806451613,0.0,0.15130618133501045,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\יואלי פלקוביץ\מהר,D:\זמרים שונים\מיכאל שניצלר\מיכאל שניצלער - די נשמה פלאם,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2730315490429181,0.3541659605207862,0.0811344114778681,0.30454101152949237,0.3541659605207862,0.04962494899129383,347.79703750000004,262.7475625,85.04947500000003,140.58876646234046,50.547962085041384,90.04080437729908,149.40225,193.99325,44.59099999999998,588.520625,367.132875,221.38774999999998,3477.9703750000003,2627.475625,850.4947500000003,0.755462336277088,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5276064696115081,0.3593983117153849,0.30797737350368926,0.15384615384615383,0.14285714285714288,0.12857142857142861,0.0,0.0,0.18197267657335323,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\כל המוזיקה\האסק\האסק 15\ח''א,F:\שמע\כל המוזיקה\חיים ישראל\ממעמקים\ממעמקים 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.3293821033913914,0.3109973258786468,0.018384777512744588,0.3293821033913914,0.3115323172031118,0.017849786188279593,236.74535833333334,312.00928749999997,75.26392916666663,43.95048753733585,61.91368991741019,17.963202380074335,160.21966666666665,230.9826875,70.76302083333334,303.42291666666665,429.4610625,126.03814583333337,2367.4535833333334,3120.092875,752.6392916666664,0.7587766384464865,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.3658913599737835,0.6221479076479077,0.4587355644011991,0.39999999999999997,0.3333333333333334,0.0,0.4,0.0,0.44592047337539686,1.0,0.2,0.0,0.0,0.0,0.2,15.0,gemini_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\קול אחיי\הללו,F:\שמע\כל המוזיקה\פרחי מיאמי\האלמני,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3119575605026767,0.32427120755946903,0.012313647056792332,0.3119575605026767,0.32427120755946903,0.012313647056792332,356.75243750000004,439.20731875,82.45488124999997,112.41203717194212,135.07574589884757,22.663708726905455,247.91,213.8463125,34.063687499999986,640.7575,635.776125,4.981375000000071,3567.5243750000004,4392.0731875,824.5488124999997,0.8122643277332683,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,19,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6621249069262396,0.636702499438548,0.5110649025304197,0.28571428571428564,1.0,1.0,0.25,0.0,0.378589066788537,0.0,1.0,1.0,0.0,0.0,0.0,25.0,gemini_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים אידען,F:\שמע\כל המוזיקה\יוסף משה כהנא\אלבומים באידיש\דאס אידישע געזאנג 2\חלק ב,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.3398683110053783,0.34576692641916457,0.005898615413786279,0.3398683110053783,0.3481972877596905,0.008328976754312212,287.83605681818176,313.05702272727274,25.220965909090978,59.843871322968965,62.227237754806644,2.383366431837679,210.0943125,238.1140625,28.019749999999988,407.3103125,435.2601875,27.949874999999963,3166.1966249999996,3443.62725,277.4306250000004,0.9194365113123087,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,6,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6405445605458854,0.6046021220817986,0.4599192565595727,0.875,1.0,0.0,0.875,0.0,0.38960466102486646,1.0,1.0,1.0,0.0,0.0,0.0,2.0,algo_low_certainty_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\האחים ברונר\חסידיש\חסידיש 3,F:\שמע\מסודר מחדש\מוזיקה חסידית\האחים ברונר\חסידיש\חסידיש 2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.66666666666666,160.0,5.333333333333343,1.0,0.0,0.4914910788573359,0.29763830252994344,0.19385277632739245,0.18699131667552718,0.29763830252994344,0.11064698585441626,617.8112895833333,704.3111250000001,86.49983541666677,342.16789876985575,323.77496227154796,18.39293649830779,25.8691875,269.85125,243.98206249999998,1122.72315,1159.55575,36.83259999999996,3706.8677374999997,4225.86675,518.9990125000004,0.8771851922448808,11.925695879998878,0.0,11.925695879998878,128.0,160.0,32.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,14,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5393096884585035,0.3681997823240472,0.30022901075532654,0.923076923076923,1.0,1.0,0.923076923076923,0.0,0.40510437291542606,0.0,1.0,1.0,0.0,0.0,0.0,15.0,gemini_cached,D:\אינסטרומנטלי\אליעזר רוזנפלד\הניגון שבלב 1,D:\אינסטרומנטלי\אליעזר רוזנפלד\הניגון שבלב 2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.8,192.0,108.80000000000001,0.0,0.0,0.2594921560685235,0.23270430297082606,0.026787853097697434,0.0,0.0,0.0,399.9563948979592,314.6736125,85.28278239795924,90.22991108580267,90.43010590728508,0.20019482148241252,283.8465306122449,224.75754166666667,59.08898894557825,613.4415,520.0979583333333,93.34354166666674,3999.563948979592,3146.736125,852.8278239795923,0.786769799193441,57.6,0.0,57.6,128.0,192.0,64.0,320.0,192.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,13,8,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.9,0.1,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.9,0,0,0,1.0,1.0,0.0,0.0,0.0,0.32532236962830224,0.5005117289088472,0.018181818181818177,0.0,0.0,0.0,0.2857142857142857,0.0,0.16612812609774372,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\חסידויות\בעלזא\סינגלים,D:\זמרים שונים\אפרים מנדלסון\אפרים מנדלסון - כאייל,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.6596002478820621,1.0,0.34039975211793794,0.8333333333333335,1.0,0.16666666666666652,250.241453125,270.884734375,20.64328125,34.87800390668027,47.19772592036048,12.319722013680213,206.297,229.6243125,23.327312500000005,296.0275625,348.298625,52.27106250000003,1000.9658125,1083.5389375,82.573125,0.9237931170332307,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,3616183.0,0.0,3616183.0,7232366.0,0.0,7232366.0,0.0,10,10,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.7683699002341907,0.13072344322344323,0.05749458874458875,0.0,0.2305395913154534,0.0,0.15384615384615385,0.0,0.6219955489760052,0.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\בעלי תשובה\המושב,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\זאב וינדיש\לב שמח 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,62.0,16.0,1.0,0.0,0.32123076178341553,0.31439890282066135,0.006831858962754178,0.0,0.0,0.0,332.666578125,357.65780468749995,24.991226562499946,197.9404394494889,248.9582175121796,51.017778062690695,88.518875,83.764625,4.754249999999999,828.9335,913.335125,84.40162499999997,5322.66525,5722.524874999999,399.85962499999914,0.9301253146584183,15.874507866387544,7.745966692414834,8.12854117397271,32.0,32.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5054824690475941,0.7945596326071206,0.0,0.75,1.0,0.0,0.5714285714285714,1.0,0.3473872633286572,1.0,0.53125,1.0,0.0,0.0,0.0625,2.0,algo_low_certainty_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\17 YID ZAIN,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1000 ניגונים\1\19 YID TES,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.32794981898781395,0.4738629140036552,0.14591309501584127,0.32794981898781395,0.4738629140036552,0.14591309501584127,284.66429374999996,311.02449375000003,26.360200000000077,48.653828735629595,72.42859591486493,23.774767179235333,220.7426875,197.38925,23.353437499999984,389.807125,413.8920625,24.084937500000024,2846.6429375,3110.2449375,263.6020000000003,0.915247189434578,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6567954605059328,0.48931250480748323,0.35992086495649894,0.23529411764705888,0.46153846153846156,0.0,0.23529411764705888,0.0,0.5278719291526188,1.0,1.0,2.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בני אלבז\טוב,F:\שמע\מסודר מחדש\חסידויות\בעלזא\תרועת מלך\תרועת מלך ח''ב,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.2848769888832107,0.248671132830284,0.03620585605292673,0.2848769888832107,0.248671132830284,0.03620585605292673,276.53499999999997,253.39858749999993,23.136412500000034,40.358583595124934,59.718020167074826,19.359436571949892,203.05775,179.29,23.767750000000007,341.532875,357.00975,15.476875000000007,2765.35,2533.9858749999994,231.3641250000005,0.9163345959824252,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6855158273578326,0.436583358842732,0.21764812160464336,0.28571428571428564,0.22222222222222227,0.0,0.30000000000000004,0.0,0.41911251458738635,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בני אלבז\פורס כנפיים,F:\שמע\כל המוזיקה\אברהם פריד\מלוה מלכה,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.27772272201906056,0.27940706655191766,0.001684344532857096,0.27772272201906056,0.27940706655191766,0.001684344532857096,393.991125,337.22270833333334,56.76841666666667,178.56525497646848,123.7827690348162,54.78248594165228,199.7925,139.737,60.055499999999995,842.6659375,635.6194375,207.04650000000004,4727.8935,4046.6725,681.221,0.8559144786150534,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5615342850362639,0.5580980248515653,0.22588912181920437,0.8215873015873015,1.0,1.0,0.7777777777777779,0.0,0.4170734167234902,1.0,1.0,2.0,0.0,0.0,1.0,2.0,algo_low_certainty_cached,E:\חצרות חסידיות\בעלזא\שבת טיש בבעלזא\א\01 זמירות ליל שבת א,E:\חצרות חסידיות\בעלזא\שבת טיש בבעלזא\ב\04 זמירות יום שבת,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,64.0,96.0,0.0,0.0,0.6950755736559409,1.0,0.30492442634405914,0.21547896547896547,0.300753005880715,0.08527404040174955,507.4407777777777,290.23938888888887,217.20138888888886,209.08191461566113,67.52752682868496,141.55438778697618,218.59905,217.935375,0.663675000000012,872.20885,470.199875,402.00897499999996,4566.967,2612.1544999999996,1954.8125,0.5719670188113906,0.0,0.0,0.0,160.0,64.0,96.0,160.0,64.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,13,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0875340800380137,0.24861501177290654,0.20446127946127943,0.0,0.39999999999999997,0.0,0.22857142857142854,0.0,0.24830592299844964,1.0,0.0,0.0,0.0,0.0,0.0,2.0,algo_low_certainty_sampled,D:\אוסף אייזנטל\להקות\חתונות\תזמורת נגינה\תזמורת נגינה - מנגינות חופה,D:\חזנות\יוסלה רוזנבלט\ווליום 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,128.0,32.0,0.0,0.0,0.31460721540115444,0.33456073855659707,0.019953523155442632,0.31460721540115444,0.33456073855659707,0.019953523155442632,211.89505833333334,251.25630625,39.361247916666656,51.981726160365056,75.0571911272417,23.075464966876638,154.969,128.5043125,26.464687499999997,338.71433333333334,368.517375,29.803041666666672,2118.9505833333333,2512.5630625,393.6124791666666,0.8433422487812018,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.4397479969217482,0.5903776327483224,0.45812205386418564,0.27272727272727265,0.3,0.0,0.2727272727272727,0.0,0.3160040904673348,1.0,0.1,0.0,0.0,0.0,0.1,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה חסידית\מנדי ורדיגר\רבש''ע זכנו,F:\שמע\מסודר מחדש\מוזיקה ישראלית\עופר הלוי\לחזור לפשוט,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,0.0,0.0,0.34818423288938083,0.4066663598361657,0.058482126946784896,0.34818423288938083,0.30508844096606286,0.04309579192331797,240.8199375,224.01014062500005,16.80979687499996,51.84766270536952,31.208431778401465,20.639230926968057,104.49775,181.219375,76.72162500000002,308.9059375,274.2414375,34.664499999999975,2889.83925,2688.1216875000005,201.71756249999953,0.9301976528625253,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,3,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.6770845414884575,0.4221175133812978,0.030322940770511102,0.05714285714285716,0.0,0.0,0.19047619047619047,0.0,0.46755084734609714,1.0,0.25,0.0,0.0,0.0,0.25,2.0,algo_low_certainty_sampled,F:\שמע\מסודר מחדש\מוזיקה ישראלית\סיני תור\דרשתי קרבתך,E:\חדשים\חדשים עז\שבט\צמאה 3 חבד,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,128.0,0.0,1.0,0.0,0.30758283801474484,0.3891769301101593,0.08159409209541446,0.30758283801474484,0.2550987882896712,0.052484049725073645,387.35402272727276,345.52010227272723,41.833920454545535,70.4632840137999,67.42487146044536,3.038412553354547,280.27575,267.7369375,12.538812500000006,549.93775,489.2553125,60.68243750000005,4260.89425,3800.7211249999996,460.1731250000007,0.8920008106279567,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,5,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.686005158876418,0.5608994341849557,0.20215834389209,0.125,1.0,1.0,0.30000000000000004,0.0,0.5438576359598118,1.0,1.0,1.0,0.0,0.0,1.0,15.0,gemini_cached,F:\שמע\כל המוזיקה\משה גולדמאן\זכור מי האיש,D:\אוסף אייזנטל\להקות\שלווה\07 - שבת,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
