f1_avg_bitrate,f2_avg_bitrate,diff_avg_bitrate,jaccard_unique_artists,jaccard_unique_albums,f1_generic_filename_score,f2_generic_filename_score,diff_generic_filename_score,f1_generic_title_score,f2_generic_title_score,diff_generic_title_score,f1_avg_duration,f2_avg_duration,diff_avg_duration,f1_std_duration,f2_std_duration,diff_std_duration,f1_min_duration,f2_min_duration,diff_min_duration,f1_max_duration,f2_max_duration,diff_max_duration,f1_total_duration,f2_total_duration,diff_total_duration,ratio_total_duration,f1_std_bitrate,f2_std_bitrate,diff_std_bitrate,f1_min_bitrate,f2_min_bitrate,diff_min_bitrate,f1_max_bitrate,f2_max_bitrate,diff_max_bitrate,f1_avg_other_file_size_bytes,f2_avg_other_file_size_bytes,diff_avg_other_file_size_bytes,f1_total_other_file_size_bytes,f2_total_other_file_size_bytes,diff_total_other_file_size_bytes,ratio_total_other_file_size_bytes,f1_parent_folder_name_len,f2_parent_folder_name_len,diff_parent_folder_name_len,parent_folder_names_match,jaccard_parent_folder_names,f1_quality_score,f2_quality_score,diff_quality_score,f1_hebrew_metadata_ratio,f2_hebrew_metadata_ratio,diff_hebrew_metadata_ratio,f1_metadata_completeness_ratio,f2_metadata_completeness_ratio,diff_metadata_completeness_ratio,f1_lossless_ratio,f2_lossless_ratio,diff_lossless_ratio,f1_lyrics_ratio,f2_lyrics_ratio,diff_lyrics_ratio,f1_num_other_files,f2_num_other_files,diff_num_other_files,ratio_num_other_files,jaccard_other_file_names,other_files_common_hash_ratio,other_files_common_avg_size_similarity,comp_file_hash_similarity,comp_file_size_similarity,comp_filename_similarity,comp_title_similarity,comp_album_similarity,comp_artist_similarity,comp_albumartist_similarity,comp_folder_name_similarity,comp_album_art_hash_similarity,comp_duration_similarity,comp_other_files_similarity,comp_avg_add_meta_similarity,comp_count_high_add_meta_similarity,comp_add_meta_sim_length,comp_add_meta_sim_date,comp_add_meta_sim_tracknumber,comp_add_meta_sim_genre,comp_add_meta_sim_media,comp_add_meta_sim_composer,comp_add_meta_sim_encodedby,comp_add_meta_sim_discnumber,comp_add_meta_sim_organization,comp_add_meta_sim_grouping,comp_add_meta_sim_bpm,comp_add_meta_sim_copyright,comp_add_meta_sim_barcode,comp_add_meta_sim_conductor,comp_add_meta_sim_website,comp_add_meta_sim_version,comp_add_meta_sim_compilation,comp_add_meta_sim_titlesort,comp_add_meta_sim_albumsort,comp_add_meta_sim_lyricist,comp_add_meta_sim_isrc,comp_add_meta_sim_author,comp_add_meta_sim_originaldate,target_label,label_source,folder1_path_id,folder2_path_id
128.0,128.0,0.0,0.0,0.0,0.3491076132653735,0.3470737300768261,0.0020338831885473585,0.3491076132653735,0.3470737300768261,0.0020338831885473585,245.7026875,246.49156249999996,0.7888749999999618,54.48875334231827,54.4977191091087,0.008965766790431928,164.6055625,165.0235,0.41793750000002206,324.997375,372.43575,47.43837500000001,2457.026875,2464.9156249999996,7.888749999999618,0.9967995861927325,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,5,13,8,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6170684514819226,0.5981301601273138,0.45310159050204823,0.375,0.22222222222222227,0.0,0.375,0.0,0.3880168340642891,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\בעלזא\קרב יום,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\שמוליק אינדיג\בזעת אפיך
288.0,268.3333333333333,19.666666666666686,0.0,1.0,0.37276284038740337,0.33418432485399224,0.03857851553341113,0.37276284038740337,0.3356782710618179,0.03708456932558546,1472.0090190476192,318.66333854875285,1153.3456804988664,2706.7258023249487,177.1937825257844,2529.532019799164,201.8084,173.92326530612246,27.885134693877546,7523.96,676.3618,6847.5982,8832.054114285715,1911.9800312925172,6920.074082993197,0.216481919896745,71.55417527999327,73.12470322826768,1.5705279482744032,128.0,160.0,32.0,320.0,320.0,0.0,,,,,,,,23,36,13,0.0,0.5,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5955480946277733,0.4019028985544606,0.3477575813833124,1.0,0.3414597477755373,0.0,0.5,0.0,0.35538530902461757,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,E:\חדשים\חדשים עז\שנה רביעית - אלול תשע_ט\וירא,E:\חדשים\חדשים עז\שנה שלישית - אלול תשע_ח - אלול תשע_ט\יתרו
128.0,128.0,0.0,0.0,0.0,0.3119575605026767,0.3326287068167986,0.020671146314121924,0.3119575605026767,0.3326287068167986,0.020671146314121924,356.75243750000004,309.78364375,46.96879375000003,112.41203717194212,58.25498503119879,54.157052140743325,247.91,223.4855,24.424499999999995,640.7575,431.028375,209.72912500000007,3567.5243750000004,3097.8364375,469.6879375000003,0.8683434538551681,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7434434704982784,0.6037538305627244,0.43938098559581934,0.5217391304347825,0.25,0.0,0.5217391304347826,0.0,0.5862774902258401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\יוסף משה כהנא\לחיים אידען,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\שלומי זייגר\צלילים חלקים
128.0,128.0,0.0,0.0,1.0,1.0,0.3349666171511641,0.665033382848836,1.0,0.3349666171511641,0.665033382848836,150.3771575,150.8107775,0.43361999999999057,33.09431485998162,33.17315416756956,0.07883930758793412,94.2760625,94.597375,0.3213125000000048,245.204,245.8724375,0.6684374999999818,3759.4289375000003,3770.2694375,10.840499999999793,0.9971247413004022,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,12,5,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.2694690519878506,0.10878519828984226,1.0,0.7619047619047623,0.7619047619047623,0.923076923076923,0.0,1.0,1.0,0.34,0.0,0.04,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,gemini_cached,D:\אוסף אייזנטל\להקות\פרוג'קט\פרויקט רילקס,F:\שמע\כל המוזיקה\שלוימי דאסקל\1 פרויקט רילקס
32.0,32.0,0.0,0.0,1.0,0.2629302767780661,0.262930276778066,5.551115123125783e-17,0.0,0.262930276778066,0.262930276778066,310.19254166666667,333.76802083333337,23.575479166666696,156.07353304581952,214.13088044645872,58.0573474006392,109.3805,96.9985,12.38199999999999,615.477,890.85975,275.38275,3722.3105,4005.2162500000004,282.90575000000035,0.9293656740756506,0.0,0.0,0.0,32.0,32.0,0.0,32.0,32.0,0.0,,,,,,,,16,5,11,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7977954841444824,0.9953667953667953,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.7141888721506126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,gemini_cached,F:\שמע\מסודר מחדש\חסידויות\גור\גור ניגונים\גור 1100 ניגונים\33 (1) תשלג רה,E:\חצרות חסידיות\גור\איחוד\36 (1) תשלו רה
128.0,128.0,0.0,0.0,0.0,0.3382791629362183,0.3322691703733567,0.00600999256286161,0.3382791629362183,0.3322691703733567,0.00600999256286161,300.74531875,243.05123125,57.69408750000002,88.83853613039646,37.277215582974684,51.56132054742178,172.938625,173.696125,0.7574999999999932,473.895375,312.9288125,160.9665625,3007.4531875000002,2430.5123125,576.9408750000002,0.8081629741078056,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,9,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6586824700398286,0.551343736908253,0.3987280549351488,0.35294117647058826,0.25,0.0,0.3529411764705882,0.0,0.4390349017921712,1.0,0.55,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חסידויות\אלכסנדר\ניגוני בית אלכסנדר,F:\שמע\מסודר מחדש\מוזיקה חסידית\ארי קליין\פתחו לי שערי צדק
128.0,128.0,0.0,0.0,0.0,0.38940152983233045,0.49380642773551187,0.10440489790318142,0.38940152983233045,0.49380642773551187,0.10440489790318142,273.39970833333336,507.4307430555556,234.03103472222222,18.961875244757387,209.08190529826413,190.12003005350675,237.1736875,218.600625,18.573062499999992,298.3785625,872.2104375,573.8318750000001,2460.5973750000003,4566.8766875,2106.2793125,0.5387921643986803,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,11,13,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.41298316336448915,0.6000572872389511,0.4742055823939882,0.3636363636363637,0.24000000000000002,0.0,0.36363636363636365,0.0,0.26035831092946926,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בנימין פייל\שירת הלב,D:\קלאסי\ברבר\תזמורת 'נגינה\מנגינות חופה 3
128.0,128.0,0.0,0.0,0.0,0.3575066798006994,0.36243912406818524,0.004932444267485847,0.3575066798006994,0.36243912406818524,0.004932444267485847,259.7031420454545,272.28700000000003,12.583857954545522,56.13121249380707,43.15518591396017,12.976026579846902,152.27575,230.04225,77.76650000000001,365.4349375,374.1598125,8.724874999999997,2856.7345625,2995.1570000000006,138.4224375000008,0.9537845804076378,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,5,10,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.691589527664838,0.6368551389743463,0.5079755809295853,0.15384615384615383,0.19999999999999993,0.0,0.15384615384615385,0.0,0.44216222317768633,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\חיים דוד סרצ'יק\היום,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\לויתן\חכמת הנחל
277.3333333333333,277.3333333333333,0.0,1.0,1.0,0.33986941482027255,0.3398694148202725,5.551115123125783e-17,0.36090121011444465,0.36090121011444465,0.0,549.040305952381,549.040305952381,0.0,855.9551830738197,855.9551830738199,1.1368683772161603e-13,45.16571428571429,45.16571428571429,0.0,3311.0204081632655,3311.0204081632655,0.0,6588.483671428572,6588.483671428572,0.0,1.0,75.42472332656506,75.42472332656507,1.4210854715202004e-14,128.0,128.0,0.0,320.0,320.0,0.0,,,,,,,,1,1,0,1.0,1.0,,,,0.5263157894736842,0.5263157894736842,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0,0,0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,C:\Users\me\Documents\NEW-TRY\3\סינגלים חשון כסליו תשפה,C:\Users\me\Documents\test-music\NEW-TRY\3\סינגלים חשון כסליו תשפה
128.0,128.0,0.0,0.0,0.0,0.30209573460427586,0.3612376987763985,0.05914196417212264,0.30209573460427586,0.3612376987763985,0.05914196417212264,304.77600625,327.77416875000006,22.998162500000035,82.07620585248928,80.57999304435415,1.4962128081351267,189.1345,225.23575,36.10124999999999,424.5761875,464.151625,39.57543750000002,3047.7600625,3277.7416875000004,229.98162500000035,0.9298353418522702,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,14,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,0.9,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5322097732683971,0.5635429562060534,0.41371453726716884,0.25714285714285706,0.5833333333333331,0.5833333333333331,0.2857142857142857,0.0,0.25604683578340365,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\לא מוכרים\אברומי פרייליך\האוסף הנצחי,F:\שמע\כל המוזיקה\אברימי רוט\מלאכי השרת
128.0,128.0,0.0,1.0,1.0,0.3300372676637253,0.33003726766372543,1.1102230246251565e-16,0.3300372676637253,0.33003726766372543,1.1102230246251565e-16,214.24909375000004,214.24909374999996,8.526512829121202e-14,88.15788469046136,88.15788469046136,0.0,63.3810625,63.3810625,0.0,415.2243125,415.2243125,0.0,2570.9891250000005,2570.9891249999996,9.094947017729282e-13,0.9999999999999997,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,12,8,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,1.0,0.9933333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,combined_high_certainty,E:\חדשים\חדשים עט\אדר תשע-ט\פורים\פורים אקסטזי\פורים אקסטזי,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\דב שורין\פורים אקסטזי
128.0,128.0,0.0,0.0,0.0,0.3411037447552009,0.3307751757522925,0.010328569002908405,0.3411037447552009,0.3307751757522925,0.010328569002908405,320.33975625000005,315.84144375,4.498312500000054,46.62736465123353,131.2215189496207,84.59415429838717,260.083125,159.85125,100.231875,401.0920625,588.8863125,187.79425000000003,3203.3975625000003,3158.4144375,44.9831250000002,0.9859576827033313,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,13,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.5133054385143032,0.6275824136210677,0.4857888985749398,0.28571428571428564,0.5454545454545453,0.0,0.2857142857142857,0.0,0.3608631289562824,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\יחיאל ליכטיגר\ליכטיגר,F:\שמע\מסודר מחדש\מוזיקה מזרחית\אמיר אליהו\סליחות ופיוטים לימים הנוראים
128.0,128.0,0.0,0.0,0.0,0.36343887412514875,0.3322691703733567,0.031169703751792066,0.36343887412514875,0.3322691703733567,0.031169703751792066,292.6524081632653,243.05123125,49.601176913265306,61.81244155428681,37.277215582974684,24.53522597131213,208.22204081632654,173.696125,34.525915816326545,408.2155102040816,312.9288125,95.28669770408163,2926.524081632653,2430.5123125,496.01176913265317,0.830511639304216,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,9,1,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6359049604988252,0.6157224547834212,0.4734225125243431,0.3333333333333334,0.35294117647058826,0.0,0.33333333333333337,0.0,0.28932257139609574,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\דוד לואי\אתה עמדי,F:\שמע\מסודר מחדש\מוזיקה חסידית\ארי קליין\פתחו לי שערי צדק
128.0,128.0,0.0,1.0,0.0,0.3404518655212838,0.3271970168799943,0.013254848641289507,0.3404518655212838,0.3271970168799943,0.013254848641289507,263.34054374999994,233.87180625000002,29.468737499999918,33.22491942027298,28.863066849774825,4.361852570498158,222.649625,184.8243125,37.825312499999995,310.708375,276.6969375,34.0114375,2633.4054374999996,2338.7180625,294.6873749999995,0.8880964659662287,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,8,8,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6968875820502627,0.5703921200065055,0.4530975940583234,0.23076923076923078,1.0,0.0,0.23076923076923073,0.0,0.47637285598238854,1.0,0.55,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בני אלבז\דרך האמת,F:\שמע\מסודר מחדש\מוזיקה ישראלית\בני אלבז\ילדים של בורא עולם
128.0,128.0,0.0,1.0,0.0,0.35535435706746354,0.2963404833750776,0.05901387369238592,0.35535435706746354,0.2963404833750776,0.05901387369238592,343.83428124999995,328.55524375,15.279037499999959,66.49590268652865,61.28269491584708,5.213207770681571,235.763125,213.428375,22.334750000000014,449.052875,459.528,10.475125000000048,3438.3428124999996,3285.5524375,152.79037499999959,0.9555627861059884,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,10,10,0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7614589553492412,0.6091716850042981,0.4466860590390002,0.3333333333333334,1.0,1.0,0.33333333333333337,0.0,0.66873610163898,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,hard_negative_gemini_cached,F:\שמע\כל המוזיקה\דדי גראוכר\הכל לטובה,F:\שמע\כל המוזיקה\דדי גראוכר\ואהבת לרעך כמוך
128.0,128.0,0.0,0.0,0.0,0.34576692641916457,0.31037951384700607,0.035387412572158494,0.3481972877596905,0.31037951384700607,0.03781777391268443,313.05702272727274,284.7506931818182,28.30632954545456,62.227237754806644,72.31557901795945,10.088341263152806,238.1140625,185.485375,52.628687499999984,435.2601875,442.5825,7.3223125000000095,3443.62725,3132.257625,311.3696249999998,0.9095809150075694,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,6,10,4,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6898968458722083,0.5740516471745614,0.41850510934557406,0.39999999999999997,0.3,0.0,0.4,0.0,0.4791038452370874,1.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה חסידית\האחים ברונר\חסידיש\חסידיש 2,F:\שמע\מסודר מחדש\מוזיקה חסידית\סוליד גולד\סוליד גולד\סוליד גולד 1
128.0,128.0,0.0,0.0,0.0,0.315276831132487,0.3477381236434721,0.03246129251098512,0.315276831132487,0.3477381236434721,0.03246129251098512,367.62629861111105,531.263125,163.6368263888889,172.239539105404,307.17604577887215,134.93650667346816,114.763875,143.368,28.604124999999996,685.72225,953.13775,267.41549999999995,3308.6366874999994,4781.368125,1472.7314375000005,0.6919853483358384,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,9,9,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.3276823691779581,0.6213468288468288,0.49087065312713346,0.47619047619047616,0.31578947368421056,0.0,0.4761904761904761,0.0,0.08181936925658233,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מנגינות ומחרוזות\יעקב אבני\קול יעקב,F:\שמע\מסודר מחדש\מוזיקה חסידית\שלומי דקס\רקוד כל הלילה
96.0,128.0,32.0,0.0,0.0,0.3140014556552956,0.3268293113765642,0.0128278557212686,0.3140014556552956,0.3268293113765642,0.0128278557212686,314.7699333333333,342.11540625000004,27.345472916666722,90.48923149545813,51.82348551859,38.66574597686813,224.89875,263.21775,38.31900000000002,520.1085833333333,419.43,100.67858333333328,3147.699333333333,3421.1540625000002,273.4547291666672,0.9200694490306465,0.0,0.0,0.0,96.0,128.0,32.0,96.0,128.0,32.0,,,,,,,,13,11,2,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.4697268729542201,0.5899825112752144,0.46825706229154507,0.4347826086956522,0.25,0.0,0.43478260869565216,0.0,0.42038108913920913,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\כל המוזיקה\אפרים מנדלסון\רק על אבינו,F:\שמע\מסודר מחדש\מוזיקה חסידית\שמואל ברונר\מרן די בשמיא
128.0,128.0,0.0,0.0,0.0,0.351414589689654,0.3789360536055105,0.027521463915856526,0.351414589689654,0.3824998337020689,0.031085244012414914,199.93834374999997,232.2974947916667,32.359151041666735,27.32996391613473,40.23449265091583,12.904528734781103,162.646375,158.15325,4.493124999999992,258.9859375,285.39575,26.409812500000044,2399.260125,2787.5699375000004,388.3098125000006,0.8606995263952905,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,7,10,3,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.6513390863535281,0.5248302062147112,0.40066153717691927,0.5,0.23529411764705888,0.23529411764705888,0.5,0.0,0.4377005880304889,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,D:\חזנות\ברל חגי\והוא רחום,F:\שמע\כל המוזיקה\דודי קאליש\התאחדות
128.0,128.0,0.0,0.0,0.0,0.3536881267661544,0.3066666076860809,0.047021519080073515,0.3536881267661544,0.3066666076860809,0.047021519080073515,291.64683125,372.42788125,80.78105,44.81690014390367,193.60249540080198,148.78559525689832,229.4153125,203.7630625,25.65225000000001,375.1524375,914.6855,539.5330625,2916.4683125,3724.2788124999997,807.8104999999996,0.7830961266141779,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,26588.0,,,53176.0,,,,8,8,0,0.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0.0,0.0,,,0.0,0.6514907961654989,0.6005998996644157,0.44702118088585435,0.39999999999999997,0.5,0.0,0.4,0.0,0.5356404638435931,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\אלי ביער\אלבום הבכורה,F:\שמע\מסודר מחדש\מוזיקה אלטרנטיבית\שיבי קלר\אין עוד מלבדו
128.0,128.0,0.0,0.0,0.0,0.35229918806824634,0.35838784538474955,0.00608865731650321,0.35229918806824634,0.35838784538474955,0.00608865731650321,242.80306250000004,245.3343375,2.5312749999999653,40.681850455067035,25.440583283902047,15.241267171164989,167.11325,200.0536875,32.9404375,308.7230625,288.0601875,20.662875000000042,2428.0306250000003,2453.343375,25.312749999999596,0.9896823452200206,0.0,0.0,0.0,128.0,128.0,0.0,128.0,128.0,0.0,,,,,,,,15,9,6,0.0,0.25,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,,,0.0,0.7519377307205637,0.6053694532603828,0.4536461251167133,0.0,0.5833333333333331,0.0,0.0,0.0,0.6651054164204017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,easy_negative_cached,F:\שמע\מסודר מחדש\חזנות\יוסף דוד גוטסמן\הללו,F:\שמע\מסודר מחדש\מוזיקה חסידית\דוד אולמן\בשם ד' אקרא
